Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,757.42,760.4,625.58,-0.4,0.0,2.23,0.82,5.76,9.5,23.18,746.0,744.58,697.91,1.72,8.53,Golden Cross,53.8,Neutral,32.73,55.98,47.29,52.61,0.69,N/A,27.24,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,33.2,35.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,306.3,344.57,201.68,-11.1,0.0,-9.93,-2.03,10.75,13.65,51.95,324.05,309.58,277.96,-1.06,10.2,Golden Cross,45.0,Neutral,40.99,71.21,53.05,56.23,0.77,4498.59,35.17,8.71,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,61.3,36.1,46.2,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,590.32,796.25,520.26,-25.9,0.0,-0.52,-1.66,-3.2,-16.28,-21.03,620.3,601.71,633.0,-1.89,-6.74,Death Cross,33.5,Neutral,16.64,23.5,18.89,18.1,0.88,1503.85,22.23,26.56,34.9,-13.4,28.0,0.83,228.25,29.83,38.0,1.24,73.1,20.6,41.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,373.85,404.47,190.92,-7.6,0.0,12.4,2.45,-1.47,8.53,97.38,347.39,356.43,325.85,4.89,14.73,Golden Cross,56.1,Neutral,16.41,21.08,19.97,22.08,0.82,4572.13,18.75,19.94,14.73,294.0,24.2,0.97,445.87,54.77,25.0,1.24,78.9,31.3,50.3,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,488.61,553.72,349.2,-11.8,0.0,24.22,26.34,18.39,15.92,-6.03,401.96,400.76,432.15,21.92,13.06,Death Cross,81.4,Overbought,40.96,58.29,36.47,40.34,1.12,3628.2,27.24,17.94,23.47,31.7,17.7,1.52,331.84,40.3,78.0,1.13,70.9,54.0,60.8,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,207.72,236.54,164.07,-12.2,0.0,5.44,6.22,4.78,12.05,19.73,203.91,205.81,193.07,0.93,7.59,Golden Cross,46.6,Neutral,76.94,125.48,125.76,151.58,0.61,5031.19,31.86,6.52,12.89,214.5,85.2,0.55,253.49,62.97,50.0,2.21,84.9,35.8,55.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,406.19,479.0,223.7,-15.2,0.0,3.54,-10.09,1.38,19.61,74.6,412.86,425.15,356.56,-4.46,13.92,Golden Cross,44.5,Neutral,8.38,15.55,14.76,14.28,0.57,2106.56,35.75,11.36,21.61,77.4,36.0,0.98,4440.49,49.92,94.0,1.25,77.7,28.4,48.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1118.81,1249.45,623.78,-10.5,0.0,-8.34,-6.77,15.79,7.52,47.8,1180.71,1149.32,1024.26,-2.65,9.23,Golden Cross,43.5,Neutral,1.65,2.42,2.32,2.99,0.71,N/A,39.74,28.15,45.08,169.9,55.5,1.61,72.25,34.99,60.0,0.51,65.0,35.2,47.1,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,486.41,584.73,149.22,-16.8,0.0,6.99,-11.89,42.42,97.51,183.29,511.78,512.98,313.17,-5.18,55.32,Golden Cross,39.9,Neutral,14.89,29.39,27.28,32.75,0.55,N/A,162.14,3.0,13.87,91.2,37.8,1.12,37.45,13.37,0.0,2.49,37.2,69.2,56.4,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,829.01,1255.0,105.46,-33.9,0.0,1.03,-15.82,43.83,89.47,691.7,903.9,966.7,521.15,-14.24,59.07,Golden Cross,39.6,Neutral,29.16,55.48,45.77,53.27,0.64,N/A,18.72,44.28,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,94.7,77.0,84.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,322.76,498.83,297.38,-35.3,0.0,4.98,-23.11,-17.77,-23.48,6.65,359.08,388.87,411.07,-17.0,-21.48,Death Cross,24.0,Oversold,25.57,35.88,40.3,46.81,0.63,1274.76,296.11,1.09,2.22,-3.0,25.5,4.56,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
