Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,751.28,760.4,617.87,-1.2,0.0,1.39,-0.51,14.31,10.55,21.47,739.93,736.75,689.23,1.97,9.0,Golden Cross,57.1,Neutral,50.6,53.76,63.97,54.69,0.79,N/A,26.91,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,20.9,28.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.66,317.4,201.5,-1.5,0.0,10.97,0.46,20.89,15.58,46.99,294.87,294.25,270.7,6.26,15.5,Golden Cross,63.8,Neutral,53.55,62.12,68.38,53.93,0.78,4592.15,37.81,8.27,9.61,21.8,16.6,2.49,451.44,27.15,35.0,1.1,55.7,24.8,37.2,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,600.29,796.25,520.26,-24.6,0.0,6.7,-4.26,4.86,-7.54,-16.24,575.17,603.33,644.53,-0.5,-6.86,Death Cross,57.4,Neutral,17.63,23.6,19.6,17.22,0.9,1523.79,21.82,27.51,36.83,62.4,33.1,0.84,214.96,32.84,36.0,1.25,76.9,10.6,37.1,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,364.9,404.47,173.88,-9.8,0.0,3.88,-1.12,22.66,15.87,102.68,356.26,368.65,315.79,-1.02,15.55,Golden Cross,53.6,Neutral,22.38,20.86,25.6,21.45,0.87,4452.72,27.83,13.11,14.56,82.0,21.8,1.4,422.5,37.92,25.0,1.25,69.3,24.1,42.2,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,386.74,555.45,349.2,-30.4,0.0,4.93,-9.65,3.94,-17.86,-21.85,384.89,406.31,443.19,-4.82,-12.74,Death Cross,48.3,Neutral,34.14,44.1,48.21,39.75,0.71,2872.87,23.03,16.79,19.36,23.4,18.3,1.2,318.27,39.34,93.0,1.13,84.9,1.3,34.7,9,BEARISH
NVDA,NVIDIA Corporation,Technology,195.55,236.54,157.34,-17.3,0.0,0.3,-10.57,10.08,3.55,22.75,202.33,209.66,191.12,-6.73,2.32,Golden Cross,40.9,Neutral,108.66,142.44,154.96,158.16,0.7,4736.42,29.95,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,90.1,4.6,38.8,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,451.79,479.0,223.7,-5.7,0.0,-0.73,1.78,32.5,42.09,94.54,437.81,420.14,343.47,7.53,31.54,Golden Cross,56.2,Neutral,12.75,15.92,15.03,13.84,0.85,2343.2,39.25,11.51,20.29,58.4,35.1,1.37,4103.9,46.51,88.0,1.25,70.7,33.2,48.2,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1200.06,1238.0,623.78,-3.1,0.0,-2.43,6.65,29.67,11.46,54.81,1150.76,1059.97,984.74,13.22,21.87,Golden Cross,64.0,Neutral,2.35,3.15,3.44,3.25,0.68,1070.14,42.62,28.16,44.51,169.9,55.5,1.57,72.25,34.99,57.0,0.51,61.2,35.5,45.8,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,552.05,584.73,133.5,-5.6,0.0,2.33,5.51,150.73,147.04,300.3,518.28,465.35,280.14,18.63,97.06,Golden Cross,56.1,Neutral,30.57,29.64,32.01,36.75,0.96,900.17,184.02,3.0,13.2,91.2,37.8,1.24,37.45,13.37,0.0,2.47,33.5,80.6,61.8,2,BULLISH
MU,"Micron Technology, Inc.",Technology,984.75,1255.0,103.38,-21.5,0.0,-14.0,-1.11,160.72,212.38,707.31,1042.56,861.9,448.29,14.25,119.67,Golden Cross,50.2,Neutral,36.27,50.35,58.07,51.06,0.62,1112.17,22.28,44.19,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,89.4,88.7,89.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,419.77,498.83,288.77,-15.8,0.0,1.93,0.32,18.98,-4.18,33.11,399.22,407.07,418.6,3.12,0.28,Death Cross,54.0,Neutral,54.52,53.88,49.7,55.51,1.1,1576.54,381.61,1.1,2.55,8.3,15.8,5.76,97.88,3.95,0.0,1.8,12.5,21.8,18.1,11,BEARISH
