Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.24,760.4,591.05,-0.8,0.0,-0.05,4.21,11.01,11.3,27.98,744.83,709.82,680.45,6.26,10.84,Golden Cross,61.5,Neutral,43.72,43.12,46.15,67.09,0.95,N/A,28.33,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.5,9.3,21.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,310.26,316.94,195.07,-2.1,0.0,-0.72,9.28,19.31,8.61,53.24,302.03,278.79,263.97,11.29,17.54,Golden Cross,64.0,Neutral,50.46,52.42,47.55,44.64,1.06,4556.9,37.56,8.26,9.61,21.8,16.6,2.72,451.44,27.15,34.0,1.06,56.9,12.8,30.4,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,622.98,796.25,520.26,-21.8,0.0,-1.94,2.98,-5.61,-3.57,-6.29,613.17,618.87,663.22,0.66,-6.07,Death Cross,52.8,Neutral,20.35,20.86,15.74,16.3,1.29,1581.39,22.66,27.49,36.16,62.4,33.1,0.91,214.96,32.84,35.0,1.24,79.7,4.0,34.3,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,355.68,404.47,163.33,-12.1,0.0,-7.88,-7.44,18.28,12.7,112.81,384.61,348.72,301.82,2.0,17.85,Golden Cross,11.9,Oversold,41.05,32.72,20.77,19.75,1.98,4309.22,27.11,13.12,14.5,82.0,21.8,1.48,422.5,37.92,25.0,1.27,73.8,8.3,34.5,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,427.34,555.45,356.28,-23.1,0.0,0.08,4.1,4.28,-12.4,-6.96,421.59,405.62,455.31,5.35,-6.14,Death Cross,59.9,Neutral,35.95,50.7,36.48,34.57,0.99,3174.47,25.48,16.77,19.34,23.4,18.3,1.42,318.27,39.34,82.0,1.09,84.7,5.7,37.3,5,BEARISH
NVDA,NVIDIA Corporation,Technology,214.75,236.54,138.83,-9.2,0.0,0.23,9.29,17.14,18.36,52.1,218.88,202.05,188.23,6.29,14.09,Golden Cross,41.7,Neutral,150.15,197.95,172.72,166.24,0.87,5201.46,32.89,6.53,12.63,214.5,85.2,0.69,253.49,62.97,45.0,2.24,86.5,13.0,42.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,436.69,450.16,200.38,-3.0,0.0,2.78,10.72,23.76,50.33,123.72,413.41,385.65,323.37,13.23,35.04,Golden Cross,64.7,Neutral,9.11,11.49,13.11,13.58,0.69,2264.88,37.32,11.7,19.52,58.4,35.1,1.35,4103.9,46.51,85.0,1.26,70.0,18.1,38.9,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1078.78,1149.1,623.78,-6.1,0.0,-4.26,9.28,9.9,3.47,44.7,1031.12,963.09,940.52,12.01,14.7,Golden Cross,63.1,Neutral,1.97,3.25,3.11,3.09,0.63,961.99,38.25,28.2,44.47,169.9,55.5,1.45,72.25,34.99,65.0,0.48,65.3,10.4,32.4,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,542.52,546.15,114.71,-0.7,0.0,4.72,52.71,172.01,152.05,362.47,465.95,347.44,242.74,56.15,123.5,Golden Cross,74.1,Overbought,28.7,29.71,38.37,37.46,0.75,884.63,179.64,3.02,13.01,91.2,37.8,1.23,37.45,13.37,0.0,2.4,31.2,71.8,55.6,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1079.57,1089.29,101.7,-0.9,0.0,16.9,68.63,172.01,351.15,958.34,822.48,595.7,352.64,81.23,206.14,Golden Cross,75.0,Overbought,39.27,48.71,55.45,48.31,0.71,1217.47,50.97,21.18,105.95,756.0,196.3,0.36,58.12,41.49,6.0,1.92,63.4,100.0,85.4,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,423.7,498.83,273.21,-15.1,0.0,-4.16,8.82,4.48,-1.29,23.07,425.93,394.48,413.42,7.41,2.49,Death Cross,40.5,Neutral,43.75,40.78,50.66,59.85,0.86,1591.3,385.18,1.1,2.51,8.3,15.8,5.73,97.88,3.95,0.0,1.79,15.4,8.6,11.3,11,BEARISH
