Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,723.77,725.04,556.04,-0.2,0.0,1.71,9.79,5.76,6.52,29.91,704.68,680.95,668.92,6.29,8.2,Golden Cross,72.1,Overbought,31.84,47.19,53.24,79.19,0.6,N/A,28.7,N/A,N/A,0.0,0.0,N/A,N/A,0.0,114.0,N/A,39.2,12.5,23.2,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,284.18,288.62,193.25,-1.5,0.0,5.19,12.1,2.88,5.82,43.51,268.79,261.82,255.61,8.54,11.18,Golden Cross,65.6,Neutral,47.04,59.1,46.69,44.95,1.01,4173.85,34.45,8.25,9.56,21.8,16.6,2.49,451.44,27.15,39.0,1.06,59.0,12.4,31.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,604.96,796.25,520.26,-24.0,0.0,-9.59,5.2,-9.49,-4.98,1.26,650.42,628.61,676.44,-3.76,-10.57,Death Cross,28.5,Oversold,16.97,25.26,16.53,15.45,1.03,1535.64,21.97,27.53,36.18,62.4,33.1,0.93,214.96,32.84,34.0,1.24,82.1,2.5,34.3,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,384.27,388.96,149.49,-1.2,0.0,10.64,26.43,15.36,35.43,132.22,342.97,316.93,283.0,21.25,35.78,Golden Cross,80.9,Overbought,14.19,25.46,18.08,21.06,0.78,4655.6,29.33,13.1,14.37,82.0,21.8,1.76,422.5,37.92,23.0,1.27,67.2,28.7,44.1,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,411.38,555.45,356.28,-25.9,0.0,-3.08,10.5,-0.45,-20.1,-4.96,409.56,396.98,465.68,3.63,-11.66,Death Cross,50.1,Neutral,23.16,38.36,34.74,35.57,0.67,3055.91,24.5,16.79,19.42,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,6.1,38.9,6,BEARISH
NVDA,NVIDIA Corporation,Technology,196.5,216.83,110.82,-9.4,0.0,-6.09,10.33,12.81,-5.01,72.68,199.19,187.42,184.09,4.84,6.74,Golden Cross,47.6,Neutral,109.91,142.58,146.41,172.96,0.75,4775.93,40.1,4.9,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,85.0,14.9,42.9,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,394.41,414.5,170.59,-4.8,0.0,0.15,14.22,21.42,30.09,126.36,382.41,361.08,305.83,9.23,28.96,Golden Cross,59.6,Neutral,14.37,11.48,13.72,13.55,1.05,2045.57,33.85,11.65,19.29,58.4,35.1,1.25,4103.9,46.51,87.0,1.26,75.6,25.5,45.5,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,988.87,1133.95,623.78,-12.8,0.0,16.17,6.21,-10.53,10.65,21.27,921.51,945.43,911.75,4.59,8.46,Golden Cross,64.7,Neutral,2.94,4.63,3.21,3.25,0.92,881.82,35.1,28.17,43.76,169.9,55.5,1.39,72.25,34.99,64.0,0.48,73.4,4.9,32.3,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,355.26,362.79,96.88,-2.1,0.0,5.38,60.37,77.46,36.82,253.18,297.65,241.38,213.28,47.18,66.57,Golden Cross,75.4,Overbought,44.08,41.44,40.48,38.77,1.09,579.22,136.64,2.6,11.22,217.1,34.1,N/A,34.64,12.52,0.0,2.4,36.7,69.3,56.3,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,640.2,651.74,78.54,-1.8,0.0,23.48,69.55,68.81,173.0,697.98,484.83,432.93,281.81,47.88,127.17,Golden Cross,85.9,Overbought,61.96,44.2,40.59,41.81,1.53,721.98,30.18,21.21,101.47,756.0,196.3,0.2,58.12,41.49,10.0,1.92,70.1,96.6,86.0,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,389.37,498.83,271.0,-21.9,0.0,4.44,12.32,-4.1,-16.87,38.93,376.71,383.12,403.16,1.63,-3.42,Death Cross,48.3,Neutral,46.15,51.34,64.62,62.65,0.71,1462.37,353.97,1.1,2.54,8.3,15.8,5.4,97.88,3.95,0.0,1.79,19.7,6.7,11.9,11,BEARISH
