Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.17,749.53,575.6,-1.4,0.0,-0.02,4.09,8.54,10.62,26.62,723.8,689.68,673.34,7.18,9.78,Golden Cross,69.6,Neutral,60.29,49.6,49.26,73.9,1.22,N/A,27.77,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.7,12.9,23.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,300.23,303.2,193.46,-1.0,0.0,2.58,11.2,13.88,10.2,42.55,281.36,265.97,258.65,12.88,16.08,Golden Cross,88.4,Overbought,54.72,46.15,49.01,43.79,1.12,4409.59,36.35,8.26,9.59,21.8,16.6,2.61,451.44,27.15,36.0,1.06,58.0,17.4,33.6,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,614.23,796.25,520.26,-22.9,0.0,2.57,-10.79,-3.84,0.88,-4.31,634.71,621.8,672.6,-1.22,-8.68,Death Cross,25.3,Oversold,13.21,13.16,15.87,15.33,0.83,1559.18,22.32,27.52,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.7,1.9,34.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,393.32,399.93,163.33,-1.7,0.0,1.69,15.89,29.98,41.11,138.62,370.18,330.78,291.01,18.91,35.16,Golden Cross,74.3,Overbought,15.75,16.23,18.55,19.28,0.85,4765.25,30.02,13.1,14.45,82.0,21.8,1.56,422.5,37.92,22.0,1.27,67.0,29.7,44.6,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,421.92,555.45,356.28,-24.0,0.0,2.24,-0.21,6.56,-15.82,-6.35,417.41,399.06,461.91,5.73,-8.66,Death Cross,48.1,Neutral,50.31,36.26,35.19,34.14,1.43,3134.21,25.13,16.79,19.35,23.4,18.3,1.26,318.27,39.34,86.0,1.09,88.0,7.0,39.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,225.32,236.54,129.16,-4.7,0.0,2.68,11.72,21.82,20.6,67.15,210.3,193.07,185.96,16.7,21.17,Golden Cross,56.2,Neutral,179.99,166.21,153.85,170.64,1.17,5457.37,46.08,4.89,11.37,95.6,73.2,0.75,215.94,55.6,2.0,2.24,80.6,21.8,45.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.35,421.97,188.81,-4.2,0.0,-0.05,9.14,11.34,44.08,110.77,397.84,367.46,312.61,10.04,29.35,Golden Cross,49.7,Neutral,11.83,15.27,14.52,13.56,0.81,2097.12,34.71,11.65,19.29,58.4,35.1,1.3,4103.9,46.51,94.0,1.26,74.9,21.2,42.7,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1004.92,1133.95,623.78,-11.4,0.0,4.1,8.59,-2.84,-1.28,38.29,942.91,938.59,918.39,7.07,9.42,Golden Cross,74.4,Overbought,2.81,2.92,3.45,3.09,0.82,896.13,35.71,28.14,44.44,169.9,55.5,1.35,72.25,34.99,69.0,0.48,72.7,9.9,35.0,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,424.1,469.22,107.67,-9.6,0.0,-7.56,52.34,108.83,71.04,268.81,371.71,279.21,224.19,51.89,89.17,Golden Cross,67.6,Neutral,28.99,34.15,46.1,38.8,0.63,691.54,140.9,3.01,12.95,91.2,37.8,1.08,37.45,13.37,0.0,2.4,44.0,73.5,61.7,2,BULLISH
MU,"Micron Technology, Inc.",Technology,724.66,818.67,90.93,-11.5,0.0,-8.89,59.24,81.34,206.08,661.02,605.66,486.18,306.98,49.05,136.06,Golden Cross,70.1,Overbought,48.16,57.98,46.69,43.91,1.03,817.22,34.2,21.19,102.58,756.0,196.3,0.27,58.12,41.49,8.0,1.92,77.7,91.5,86.0,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,422.24,498.83,273.21,-15.4,0.0,-5.11,5.4,2.83,5.04,23.17,401.32,386.78,407.4,9.17,3.64,Death Cross,66.7,Neutral,52.27,61.11,61.4,62.5,0.85,1585.82,383.85,1.1,2.51,8.3,15.8,6.1,97.88,3.95,0.0,1.79,15.4,10.9,12.7,11,BEARISH
