Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.26,760.4,619.29,-1.5,0.0,-0.19,2.14,5.62,9.9,20.47,745.77,744.08,694.7,0.7,7.85,Golden Cross,53.2,Neutral,14.76,41.7,48.61,51.54,0.3,N/A,26.95,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,21.3,28.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,323.83,334.99,201.5,-3.3,0.0,-2.83,10.04,18.66,31.01,51.64,309.96,304.85,274.95,6.23,17.78,Golden Cross,73.7,Overbought,16.87,47.59,63.29,54.35,0.27,4755.69,39.2,8.26,9.64,21.8,16.6,2.64,451.44,27.15,33.0,1.1,56.4,39.5,46.3,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,630.04,796.25,520.26,-20.9,0.0,-5.19,12.07,-6.53,2.97,-10.31,616.08,605.87,638.24,3.99,-1.28,Death Cross,53.7,Neutral,5.19,12.52,18.98,17.93,0.27,1599.32,22.92,27.49,36.51,62.4,33.1,0.94,214.96,32.84,33.0,1.25,74.3,28.7,46.9,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,347.44,404.47,188.7,-14.1,0.0,-1.8,0.39,2.94,5.94,81.37,353.11,365.04,322.18,-4.82,7.84,Golden Cross,43.5,Neutral,7.39,16.72,21.24,21.51,0.35,4239.66,26.48,13.12,14.67,82.0,21.8,1.36,422.5,37.92,25.0,1.25,72.3,18.7,40.1,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,388.46,555.45,349.2,-30.1,0.0,-3.15,3.88,-10.08,-12.14,-22.5,384.55,400.14,436.08,-2.92,-10.92,Death Cross,52.7,Neutral,12.58,26.93,42.7,38.82,0.29,2885.65,23.14,16.79,19.38,23.4,18.3,1.23,318.27,39.34,92.0,1.13,84.9,14.4,42.6,7,BEARISH
NVDA,NVIDIA Corporation,Technology,213.29,236.54,164.07,-9.8,0.0,2.84,6.62,5.45,16.49,27.87,202.35,209.61,192.51,1.76,10.79,Golden Cross,63.5,Neutral,77.9,108.46,133.89,154.97,0.58,5167.07,32.67,6.53,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,84.5,28.2,50.7,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.76,479.0,223.7,-11.9,0.0,2.93,-3.35,9.11,29.99,81.77,431.49,425.31,352.34,-0.83,19.7,Golden Cross,40.6,Neutral,5.37,16.22,15.09,14.14,0.36,2187.6,36.65,11.51,21.29,77.4,36.0,1.07,4440.49,49.92,89.0,1.25,77.2,19.5,42.6,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1163.75,1249.45,623.78,-6.9,0.0,-0.46,5.12,26.51,8.27,50.94,1183.52,1120.8,1010.41,3.83,15.18,Golden Cross,44.5,Neutral,0.65,2.19,2.87,3.19,0.23,1037.76,41.43,28.09,44.91,169.9,55.5,1.57,72.25,34.99,59.0,0.51,63.6,32.1,44.7,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,556.24,584.73,149.22,-4.9,0.0,11.04,7.0,83.3,122.67,259.51,532.79,505.47,302.23,10.04,84.05,Golden Cross,52.7,Neutral,14.64,25.25,27.79,35.09,0.53,907.01,186.03,2.99,13.46,91.2,37.8,1.28,37.45,13.37,0.0,2.47,30.4,73.9,56.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,975.56,1255.0,103.38,-22.3,0.0,14.34,-7.23,100.15,150.86,794.64,994.09,948.62,494.31,2.84,97.36,Golden Cross,44.6,Neutral,19.47,43.25,50.28,51.69,0.39,1101.85,22.04,44.27,153.74,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,90.1,75.0,81.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,377.5,498.83,297.82,-24.3,0.0,-3.47,-1.08,-2.58,-12.5,13.67,394.79,407.54,415.98,-7.37,-9.25,Death Cross,34.0,Neutral,12.5,27.94,38.64,48.04,0.32,1417.79,343.18,1.1,2.57,8.3,15.8,4.75,97.88,3.95,0.0,1.8,18.5,11.0,14.0,11,BEARISH
