Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.59,752.13,583.24,-0.2,0.0,2.3,4.95,8.58,14.54,31.1,733.36,698.3,676.87,7.49,10.89,Golden Cross,71.5,Overbought,40.96,45.22,47.22,70.66,0.87,N/A,28.2,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,10.7,22.2,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,308.33,311.82,195.07,-1.1,0.0,3.13,15.32,12.54,13.78,58.53,291.27,271.53,261.53,13.55,17.89,Golden Cross,87.7,Overbought,47.96,43.01,48.38,43.79,0.99,4528.55,37.33,8.26,9.61,21.8,16.6,2.68,451.44,27.15,35.0,1.06,56.4,15.3,31.7,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,612.34,796.25,520.26,-23.1,0.0,1.61,-9.77,-6.25,3.22,-2.04,615.79,617.79,667.91,-0.88,-8.32,Death Cross,54.9,Neutral,12.21,12.09,15.99,15.4,0.76,1554.38,22.28,27.49,36.01,62.4,33.1,0.88,214.96,32.84,34.0,1.24,79.3,1.2,32.4,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,384.84,404.47,163.33,-4.9,0.0,-0.02,10.42,23.03,28.6,127.71,384.1,340.51,296.73,13.02,29.69,Golden Cross,50.4,Neutral,16.13,17.68,19.27,19.08,0.84,4662.51,29.33,13.12,14.47,82.0,21.8,1.49,422.5,37.92,23.0,1.27,67.1,18.6,38.0,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,416.03,555.45,356.28,-25.1,0.0,-0.12,-1.86,4.08,-11.49,-6.85,415.41,400.04,457.77,4.0,-9.12,Death Cross,54.9,Neutral,30.36,29.0,33.98,33.88,0.89,3090.45,24.75,16.81,19.34,23.4,18.3,1.28,318.27,39.34,87.0,1.09,84.7,4.9,36.8,5,BEARISH
NVDA,NVIDIA Corporation,Technology,214.86,236.54,132.92,-9.2,0.0,-2.61,-0.81,9.88,20.13,63.69,214.66,197.5,187.19,8.79,14.78,Golden Cross,63.9,Neutral,186.51,176.86,163.79,171.47,1.14,5204.12,32.9,6.53,12.65,214.5,85.2,0.66,253.49,62.97,47.0,2.24,86.1,10.2,40.6,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,412.32,421.97,190.56,-2.3,0.0,5.02,1.81,6.64,50.73,117.43,402.96,374.57,317.63,10.08,29.81,Golden Cross,57.6,Neutral,10.06,10.09,13.21,13.68,0.76,2138.49,35.21,11.71,19.52,58.4,35.1,1.28,4103.9,46.51,92.0,1.26,69.9,13.4,36.0,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1064.74,1133.95,623.78,-6.1,0.0,4.24,22.84,3.67,0.82,50.24,982.65,943.55,927.42,12.84,14.81,Golden Cross,68.0,Neutral,2.98,3.19,3.43,3.07,0.87,949.47,37.88,28.11,44.47,169.9,55.5,1.43,72.25,34.99,65.0,0.48,65.3,14.4,34.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,503.89,506.96,108.62,-0.6,0.0,21.7,50.58,138.97,147.27,356.79,414.36,309.4,232.53,62.86,116.7,Golden Cross,77.3,Overbought,38.28,35.04,42.2,38.21,0.91,821.64,166.85,3.02,12.96,91.2,37.8,1.21,37.45,13.37,0.0,2.4,33.6,71.5,56.3,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,895.88,916.8,92.22,-2.3,0.0,28.21,70.79,108.92,332.38,861.79,687.31,528.37,326.33,69.56,174.53,Golden Cross,70.6,Overbought,75.73,52.96,52.04,46.35,1.46,1010.31,42.2,21.23,103.97,756.0,196.3,0.31,58.12,41.49,7.0,1.92,65.9,92.8,82.0,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,433.59,498.83,273.21,-13.1,0.0,7.3,14.5,3.88,10.87,27.77,412.0,389.18,410.58,11.41,5.6,Death Cross,64.8,Neutral,45.4,45.19,54.44,61.48,0.83,1628.44,401.47,1.08,2.51,8.3,15.8,5.97,97.88,3.95,0.0,1.79,12.9,12.2,12.5,11,BEARISH
