Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,748.45,760.4,619.29,-1.6,0.0,-0.84,0.55,6.58,11.05,20.35,744.99,743.81,694.27,0.62,7.8,Golden Cross,51.5,Neutral,15.07,43.67,49.21,51.94,0.31,N/A,26.92,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,22.2,29.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,327.98,334.99,201.5,-2.1,0.0,0.15,10.43,23.34,33.19,54.97,308.5,304.24,274.61,7.8,19.43,Golden Cross,80.4,Overbought,20.22,52.19,63.62,54.55,0.32,4817.16,39.71,8.26,9.64,21.8,16.6,2.69,451.44,27.15,33.0,1.1,55.5,38.0,45.0,7,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,646.03,796.25,520.26,-18.9,0.0,-5.18,14.58,-3.32,7.13,-9.09,612.79,605.5,638.73,6.69,1.14,Death Cross,65.7,Neutral,3.74,14.2,19.21,17.9,0.19,1639.91,23.48,27.51,36.51,62.4,33.1,0.94,214.96,32.84,33.0,1.25,73.7,28.6,46.6,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,348.37,404.47,188.5,-13.9,0.0,-5.9,-0.12,5.48,8.28,82.77,353.15,366.07,321.69,-4.84,8.29,Golden Cross,46.9,Neutral,6.68,17.15,21.92,21.46,0.3,4251.01,26.57,13.11,14.65,82.0,21.8,1.36,422.5,37.92,25.0,1.25,72.8,22.2,42.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,398.23,555.45,349.2,-28.3,0.0,0.66,8.41,-5.91,-12.0,-21.3,383.85,400.67,436.7,-0.61,-8.81,Death Cross,66.1,Neutral,12.34,29.31,43.69,38.94,0.28,2958.19,23.73,16.78,19.38,23.4,18.3,1.21,318.27,39.34,90.0,1.13,84.8,20.5,46.2,5,BEARISH
NVDA,NVIDIA Corporation,Technology,206.3,236.54,164.07,-12.8,0.0,-2.92,-1.13,3.33,15.99,20.54,201.64,209.63,192.38,-1.59,7.24,Golden Cross,55.8,Neutral,59.4,107.99,133.64,154.66,0.44,4996.79,31.59,6.53,12.84,214.5,85.2,0.56,253.49,62.97,49.0,2.21,87.2,20.7,47.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,423.62,479.0,223.7,-11.6,0.0,0.99,-9.42,15.36,30.15,79.32,432.18,425.07,351.65,-0.34,20.47,Golden Cross,31.8,Neutral,10.07,16.92,15.1,14.08,0.67,2197.09,36.8,11.51,21.29,77.4,36.0,1.01,4440.49,49.92,94.0,1.25,77.4,21.1,43.6,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1158.33,1249.45,623.78,-7.3,0.0,0.15,5.1,28.49,11.62,53.05,1179.83,1116.12,1008.58,3.78,14.85,Golden Cross,41.2,Neutral,0.82,2.31,2.92,3.22,0.28,1032.94,41.22,28.1,44.91,169.9,55.5,1.58,72.25,34.99,60.0,0.51,64.2,32.5,45.2,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,541.71,584.73,149.22,-7.4,0.0,2.38,-1.8,90.41,133.58,245.04,530.83,503.39,300.28,7.61,80.4,Golden Cross,43.7,Neutral,15.98,25.27,27.71,35.27,0.58,883.31,179.37,3.02,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,33.9,65.6,52.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,976.78,1255.0,103.38,-22.2,0.0,8.02,-19.35,117.4,167.77,764.04,998.19,944.16,490.38,3.45,99.19,Golden Cross,36.4,Neutral,31.44,46.75,51.04,51.54,0.62,1103.17,22.08,44.23,150.91,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,90.9,75.0,81.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,379.62,498.83,297.82,-23.9,0.0,-3.76,-6.28,-1.76,-9.45,15.57,395.03,408.57,416.27,-7.09,-8.8,Death Cross,36.6,Neutral,20.38,29.28,39.73,48.45,0.51,1425.77,354.79,1.07,2.57,8.3,15.8,4.77,97.88,3.95,0.0,1.8,19.2,11.9,14.8,11,BEARISH
