Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,731.58,736.13,562.76,-0.6,0.0,1.52,7.6,6.22,8.58,31.87,710.16,682.73,670.01,7.16,9.19,Golden Cross,69.1,Neutral,51.28,47.3,50.67,77.45,1.01,N/A,27.47,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.5,12.0,23.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,287.44,292.13,193.46,-1.6,0.0,2.61,10.35,3.45,6.61,47.1,271.57,262.4,256.35,9.54,12.13,Golden Cross,67.1,Neutral,45.15,55.88,46.81,44.35,0.96,4221.73,34.84,8.25,9.56,21.8,16.6,2.52,451.44,27.15,38.0,1.06,59.1,12.0,30.8,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,616.81,796.25,520.26,-22.5,0.0,1.32,-1.84,-6.67,-2.85,3.67,649.87,627.36,675.51,-1.68,-8.69,Death Cross,26.0,Oversold,12.28,17.4,16.09,15.43,0.76,1565.72,22.42,27.51,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.2,2.3,34.3,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,395.3,397.36,153.83,-0.5,0.0,3.15,24.95,22.43,39.01,159.6,350.93,320.27,285.04,23.43,38.68,Golden Cross,83.5,Overbought,15.13,20.0,18.14,20.27,0.83,4789.23,30.13,13.12,14.37,82.0,21.8,1.56,422.5,37.92,22.0,1.27,66.4,30.1,44.6,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,420.77,555.45,356.28,-24.2,0.0,1.53,12.79,5.13,-16.69,-2.16,413.93,397.88,464.81,5.75,-9.47,Death Cross,48.9,Neutral,34.87,30.06,35.36,34.88,0.99,3125.66,25.03,16.81,19.35,23.4,18.3,1.28,318.27,39.34,87.0,1.09,88.0,9.2,40.7,6,BEARISH
NVDA,NVIDIA Corporation,Technology,211.5,216.83,115.21,-2.5,0.0,6.58,15.0,14.08,8.36,80.72,201.85,188.04,184.49,12.48,14.64,Golden Cross,58.2,Neutral,167.65,144.69,150.18,172.1,1.12,5140.51,43.08,4.91,11.29,95.6,73.2,0.66,215.94,55.6,2.0,2.24,79.4,18.1,42.6,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,414.15,420.0,176.47,-1.4,0.0,4.14,13.31,19.05,41.82,140.22,387.52,362.33,307.65,14.3,34.62,Golden Cross,69.5,Neutral,13.37,13.12,14.11,13.52,0.95,2147.95,35.58,11.64,19.29,58.4,35.1,1.31,4103.9,46.51,85.0,1.26,72.8,25.0,44.1,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,974.96,1133.95,623.78,-14.0,0.0,1.21,2.07,-7.71,5.64,26.45,924.19,943.25,913.91,3.36,6.68,Golden Cross,58.7,Neutral,3.49,3.68,3.31,3.13,1.06,869.41,34.66,28.13,43.91,169.9,55.5,1.33,72.25,34.99,71.0,0.48,75.2,4.9,33.0,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,408.46,430.6,101.6,-5.1,0.0,13.29,72.61,95.96,59.35,306.99,315.72,249.48,215.87,63.72,89.22,Golden Cross,76.0,Overbought,44.77,54.6,44.79,38.51,1.0,666.04,137.07,2.98,12.82,91.2,37.8,1.25,37.45,13.37,0.0,2.4,40.8,76.8,62.4,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,646.63,683.09,84.68,-5.3,0.0,19.26,53.41,63.9,172.49,684.53,509.08,442.26,287.26,46.21,125.1,Golden Cross,82.0,Overbought,47.3,50.71,41.34,41.94,1.14,729.23,30.49,21.21,101.78,756.0,196.3,0.23,58.12,41.49,9.0,1.92,73.0,82.7,78.8,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,411.79,498.83,273.21,-17.4,0.0,5.37,19.15,0.17,-10.88,49.08,382.79,382.79,403.91,7.58,1.95,Death Cross,56.6,Neutral,63.99,55.87,62.99,62.2,1.02,1546.57,384.85,1.07,2.54,8.3,15.8,5.49,97.88,3.95,0.0,1.79,17.1,11.6,13.8,11,BEARISH
