Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,742.19,760.4,619.29,-2.4,0.0,-0.7,0.16,4.55,7.28,17.82,746.72,744.0,696.18,-0.24,6.61,Golden Cross,47.0,Neutral,21.9,39.27,45.39,51.62,0.48,N/A,26.7,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,32.4,35.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,339.5,342.89,201.5,-1.0,0.0,4.18,20.5,25.53,31.7,59.24,319.93,307.82,276.48,10.29,22.79,Golden Cross,72.0,Overbought,25.58,40.44,49.56,54.82,0.52,4986.36,41.15,8.25,9.65,21.8,16.6,2.68,451.44,27.15,32.0,1.1,53.6,57.5,55.9,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,592.29,796.25,520.26,-25.6,0.0,-5.56,5.28,-11.69,-11.83,-17.2,624.63,604.87,635.92,-2.08,-6.86,Death Cross,47.2,Neutral,5.31,10.9,18.33,17.96,0.29,1503.48,21.54,27.5,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.3,23.5,43.4,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,333.58,404.47,188.7,-17.5,0.0,-2.44,-5.04,-3.95,-0.29,72.96,349.05,359.56,323.7,-7.23,3.05,Golden Cross,38.1,Neutral,9.77,24.56,19.32,22.36,0.51,4079.66,16.75,19.92,14.72,294.0,24.2,1.27,445.87,54.77,27.0,1.25,83.6,25.8,48.9,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,398.1,555.45,349.2,-28.3,0.0,1.99,8.01,-7.06,-16.79,-21.7,389.17,398.56,433.44,-0.12,-8.15,Death Cross,58.9,Neutral,17.31,26.25,32.28,38.7,0.54,2957.26,23.68,16.81,19.37,23.4,18.3,1.18,318.27,39.34,94.0,1.13,78.6,25.8,46.9,8,BEARISH
NVDA,NVIDIA Corporation,Technology,197.47,236.54,164.07,-16.5,0.0,-6.88,1.28,-7.26,4.88,11.87,203.65,207.77,192.82,-4.96,2.41,Golden Cross,44.6,Neutral,78.4,119.05,128.34,153.3,0.61,4782.92,30.29,6.52,12.87,214.5,85.2,0.57,253.49,62.97,51.0,2.21,86.3,27.2,50.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,392.15,479.0,223.7,-18.1,0.0,-6.9,-13.83,0.19,16.5,63.33,423.81,425.19,354.47,-7.77,10.63,Golden Cross,27.0,Oversold,10.83,12.32,14.76,13.97,0.73,2033.9,34.49,11.37,21.57,77.4,36.0,1.03,4440.49,49.92,95.0,1.25,78.2,26.2,47.0,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1220.64,1249.45,623.78,-2.3,0.0,4.96,-0.76,39.9,17.82,52.12,1189.34,1137.33,1017.62,7.33,19.95,Golden Cross,51.1,Neutral,1.08,1.62,2.43,3.12,0.44,1088.5,43.38,28.14,45.06,169.9,55.5,1.67,72.25,34.99,58.0,0.51,58.9,50.0,53.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,459.48,584.73,149.22,-21.4,0.0,-16.81,-14.83,42.16,82.31,164.58,527.73,509.67,308.21,-9.85,49.08,Golden Cross,39.6,Neutral,23.17,26.8,26.98,33.38,0.86,749.22,152.14,3.02,13.78,91.2,37.8,1.25,37.45,13.37,0.0,2.47,39.2,58.9,51.0,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,819.76,1255.0,103.38,-34.7,0.0,-14.56,-28.41,62.58,99.94,638.05,947.9,958.1,508.58,-14.44,61.19,Golden Cross,39.5,Neutral,37.48,39.47,44.59,51.96,0.84,925.83,18.55,44.2,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,93.3,75.0,82.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,307.28,498.83,297.82,-38.4,0.0,-17.84,-25.39,-18.28,-28.69,-5.63,379.97,397.12,413.43,-22.62,-25.68,Death Cross,18.0,Oversold,25.21,55.8,43.18,47.73,0.58,1213.6,284.51,1.08,2.22,-3.0,25.5,4.45,103.62,3.67,0.0,1.8,22.3,1.9,10.1,11,BEARISH
