Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.58,760.4,618.05,-1.4,0.0,0.25,1.86,9.53,8.57,21.53,744.02,740.7,691.55,1.2,8.39,Golden Cross,54.0,Neutral,20.62,38.33,56.85,52.94,0.36,N/A,26.96,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,16.1,25.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,316.61,323.45,201.5,-2.1,0.0,1.91,7.1,22.26,22.3,50.53,299.15,298.66,272.41,6.01,16.23,Golden Cross,63.4,Neutral,24.73,38.16,62.66,53.91,0.39,4650.46,38.33,8.26,9.61,21.8,16.6,2.55,451.44,27.15,34.0,1.1,55.7,28.1,39.1,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,660.77,796.25,520.26,-17.0,0.0,7.34,16.35,4.23,1.36,-7.61,589.2,599.93,641.21,10.14,3.05,Death Cross,70.1,Overbought,11.26,22.11,19.87,17.65,0.57,1677.31,24.03,27.5,36.33,62.4,33.1,0.97,214.96,32.84,31.0,1.25,71.6,28.5,45.7,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,353.18,404.47,180.71,-12.7,0.0,-2.87,-0.95,10.71,7.44,95.35,355.65,369.94,318.42,-4.53,10.92,Golden Cross,53.7,Neutral,5.18,13.03,23.02,21.3,0.23,4309.83,26.96,13.1,14.63,82.0,21.8,1.4,422.5,37.92,25.0,1.25,71.4,15.0,37.6,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,391.68,555.45,349.2,-29.5,0.0,0.73,0.34,2.12,-17.91,-21.56,380.58,402.69,440.14,-2.73,-11.01,Death Cross,63.0,Neutral,15.5,25.28,46.54,39.7,0.33,2909.57,23.33,16.79,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.7,7.7,38.5,8,BEARISH
NVDA,NVIDIA Corporation,Technology,203.7,236.54,162.02,-13.9,0.0,3.44,-0.57,7.73,10.33,23.68,201.89,208.97,191.6,-2.52,6.32,Golden Cross,45.5,Neutral,69.25,124.2,143.13,157.47,0.48,4933.94,31.15,6.54,12.79,214.5,85.2,0.65,253.49,62.97,47.0,2.21,87.7,13.2,43.0,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,423.32,479.0,223.7,-11.6,0.0,-2.14,0.53,14.81,31.48,85.76,441.22,423.98,347.59,-0.16,21.79,Golden Cross,38.2,Neutral,8.14,11.1,14.05,13.9,0.58,2195.46,36.81,11.5,20.29,58.4,35.1,1.36,4103.9,46.51,87.0,1.25,74.9,20.8,42.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1183.51,1249.45,623.78,-5.3,0.0,-4.21,1.94,27.54,11.66,50.3,1166.66,1093.03,996.15,8.28,18.81,Golden Cross,64.0,Neutral,0.92,2.11,3.03,3.24,0.3,1055.38,42.01,28.17,44.82,169.9,55.5,1.54,72.25,34.99,58.0,0.51,62.5,22.7,38.6,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,536.0,584.73,141.9,-8.3,0.0,3.85,9.73,117.15,163.82,266.07,533.33,485.87,289.54,10.32,85.12,Golden Cross,47.5,Neutral,14.35,22.97,29.54,36.1,0.49,874.0,178.07,3.01,13.28,91.2,37.8,1.34,37.45,13.37,0.0,2.47,34.7,83.5,64.0,2,BULLISH
MU,"Micron Technology, Inc.",Technology,927.78,1255.0,103.38,-26.1,0.0,-1.13,-6.82,117.54,169.0,646.22,1050.04,907.11,468.11,2.28,98.2,Golden Cross,31.9,Neutral,23.41,38.29,52.21,50.77,0.45,1047.82,20.96,44.26,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,93.1,75.0,82.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,393.0,498.83,297.82,-21.2,0.0,-2.46,-1.54,11.51,-11.69,25.35,400.57,409.6,417.98,-4.05,-5.98,Death Cross,46.9,Neutral,21.33,32.9,45.22,52.65,0.47,1476.0,357.27,1.1,2.58,8.3,15.8,5.11,97.88,3.95,0.0,1.8,16.6,10.4,12.9,11,BEARISH
