Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,736.82,760.4,603.41,-3.1,0.0,-1.55,-0.93,13.1,8.84,24.13,745.09,730.33,685.5,0.89,7.49,Golden Cross,40.0,Neutral,26.36,61.3,57.12,59.66,0.46,N/A,26.39,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,11.5,22.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,299.68,317.4,199.26,-5.6,0.0,0.15,-2.96,19.2,9.71,49.31,302.54,290.15,268.39,3.28,11.66,Golden Cross,35.4,Neutral,22.26,47.13,51.35,46.97,0.43,4400.92,36.28,8.26,9.6,21.8,16.6,2.4,451.44,27.15,36.0,1.09,57.0,12.3,30.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,565.74,796.25,520.26,-28.9,0.0,-5.74,-7.21,-4.5,-13.97,-18.74,594.68,618.82,651.94,-8.58,-13.22,Death Cross,41.4,Neutral,6.54,16.51,18.64,17.34,0.35,1435.4,20.55,27.52,36.25,62.4,33.1,0.81,214.96,32.84,37.0,1.23,78.2,2.5,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,346.78,404.47,166.91,-14.3,0.0,-6.55,-8.54,19.98,12.52,109.49,365.34,365.72,311.42,-5.18,11.35,Golden Cross,43.5,Neutral,10.52,20.9,23.8,20.61,0.44,4231.61,26.45,13.11,14.55,82.0,21.8,1.37,422.5,37.92,25.0,1.24,70.9,11.2,35.1,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,373.18,555.45,356.28,-32.8,0.0,-5.24,-10.84,0.34,-22.86,-22.6,408.29,412.4,448.22,-9.51,-16.74,Death Cross,16.3,Oversold,21.41,39.93,38.76,35.87,0.55,2772.07,22.23,16.79,19.35,23.4,18.3,1.13,318.27,39.34,99.0,1.1,84.8,1.0,34.5,6,BEARISH
NVDA,NVIDIA Corporation,Technology,202.03,236.54,145.5,-14.6,0.0,-2.59,-6.07,15.45,11.76,40.32,210.5,209.89,190.03,-3.74,6.31,Golden Cross,35.8,Neutral,76.57,138.72,167.07,160.47,0.46,4893.37,30.94,6.53,12.73,214.5,85.2,0.64,253.49,62.97,48.0,2.2,86.5,10.1,40.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,441.61,476.79,213.88,-7.4,0.0,3.71,9.42,28.96,53.62,112.29,431.24,408.28,335.75,8.16,31.53,Golden Cross,49.0,Neutral,13.0,14.87,13.16,13.51,0.99,2290.4,38.07,11.6,19.66,58.4,35.1,1.46,4103.9,46.51,81.0,1.25,70.3,24.7,42.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1107.8,1182.73,623.78,-6.3,0.0,-1.31,4.02,22.89,3.74,44.77,1112.89,1016.62,967.14,8.97,14.54,Golden Cross,61.3,Neutral,1.71,2.77,3.21,3.16,0.53,987.87,39.42,28.1,44.46,169.9,55.5,1.48,72.25,34.99,63.0,0.52,62.1,15.8,34.3,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.0,562.99,132.93,-7.5,0.0,2.7,11.44,153.69,144.11,302.07,509.63,422.87,264.89,23.21,96.69,Golden Cross,49.9,Neutral,15.61,28.17,31.1,37.51,0.5,849.46,174.82,2.98,13.1,91.2,37.8,1.33,37.45,13.37,0.0,2.49,32.8,61.3,49.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1066.73,1213.56,103.38,-12.1,0.0,4.5,42.04,169.81,301.48,775.89,1003.83,761.52,410.8,40.08,159.67,Golden Cross,50.1,Neutral,36.37,49.05,54.06,50.43,0.67,1202.76,50.31,21.2,120.73,756.0,196.3,0.38,58.12,41.49,5.0,2.17,68.8,100.0,87.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,383.31,498.83,288.77,-23.2,0.0,-5.28,-10.02,0.07,-20.34,9.93,410.92,404.36,417.54,-5.21,-8.2,Death Cross,36.8,Neutral,30.28,44.03,46.4,57.21,0.65,1439.4,351.61,1.09,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,16.0,2.1,7.7,11,BEARISH
