Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.06,779.37,629.28,-1.3,0.0,-1.13,2.9,4.02,12.95,21.53,759.77,750.17,704.11,2.52,9.22,Golden Cross,73.1,Overbought,39.81,37.02,46.28,51.44,0.86,N/A,25.91,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.1,33.4,35.7,9,CAUTION – Overbought
AAPL,Apple Inc.,Technology,316.83,344.57,223.78,-8.1,0.0,3.79,-2.7,4.91,21.8,37.93,315.87,309.21,280.61,2.46,12.91,Golden Cross,37.6,Neutral,50.01,42.04,52.34,56.33,0.96,4623.87,36.38,8.71,9.54,28.7,16.4,2.47,466.82,27.62,35.0,1.09,59.8,32.5,43.4,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,546.03,790.8,520.26,-31.0,0.0,-8.23,-12.94,-9.67,-15.16,-27.1,581.76,594.15,624.3,-8.1,-12.54,Death Cross,52.3,Neutral,16.35,16.12,16.99,18.41,0.96,1391.01,20.58,26.53,34.7,-13.4,28.0,0.88,228.25,29.83,39.0,1.24,78.5,6.6,35.4,10,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.7,404.47,197.46,-15.5,0.0,-0.65,-0.06,-11.17,12.71,69.23,344.69,350.87,331.23,-2.61,3.16,Golden Cross,54.8,Neutral,13.29,13.22,20.13,21.97,0.66,4178.97,17.15,19.93,14.77,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.5,20.4,46.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,484.31,553.72,349.2,-12.5,0.0,-2.53,24.07,15.27,21.81,-4.24,463.04,416.57,430.55,16.26,12.49,Death Cross,65.9,Neutral,19.85,22.57,36.98,39.89,0.54,3596.27,26.97,17.96,23.57,31.7,17.7,1.61,331.84,40.3,76.0,1.1,72.0,56.7,62.8,2,BEARISH
NVDA,NVIDIA Corporation,Technology,217.56,236.54,164.07,-8.0,0.0,-3.44,2.59,-2.53,15.93,24.03,212.38,207.12,195.01,5.04,11.56,Golden Cross,71.9,Overbought,96.85,93.64,119.21,143.77,0.81,5269.52,33.32,6.53,12.84,214.5,85.2,0.62,253.49,62.97,46.0,2.21,82.6,28.5,50.1,4,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,412.09,479.0,223.7,-14.0,0.0,-4.27,-2.17,2.85,14.94,79.05,412.56,424.51,364.09,-2.93,13.18,Golden Cross,56.8,Neutral,8.4,9.28,12.23,13.51,0.69,2137.29,30.87,13.35,21.78,77.4,36.0,1.03,4440.49,49.92,105.0,1.26,78.6,30.8,49.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1280.34,1292.65,685.15,-1.0,0.0,6.05,10.25,25.84,25.52,83.22,1190.85,1173.67,1045.98,9.09,22.41,Golden Cross,69.3,Neutral,3.75,2.45,2.7,2.98,1.39,1141.24,42.98,29.79,47.33,26.2,47.7,1.48,79.67,33.53,56.0,0.51,57.9,58.9,58.5,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,466.42,584.73,149.22,-20.2,0.0,-3.43,-15.55,4.21,129.35,180.05,487.06,509.94,327.73,-8.53,42.32,Golden Cross,45.4,Neutral,18.41,21.31,27.61,29.36,0.67,761.42,118.98,3.92,15.47,159.5,50.1,1.1,41.31,15.58,0.0,2.49,49.5,45.5,47.1,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,937.1,1255.0,113.46,-25.3,0.0,-1.34,-2.33,28.04,124.67,669.04,894.74,962.27,563.53,-2.62,66.29,Golden Cross,58.2,Neutral,25.69,32.2,40.42,48.83,0.64,1058.36,21.19,44.22,154.81,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.2,82.5,86.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,351.12,498.83,297.38,-29.6,0.0,3.28,-6.12,-15.85,-14.72,6.62,324.38,367.26,404.41,-4.39,-13.18,Death Cross,76.6,Overbought,35.32,33.9,39.02,42.07,0.91,1386.77,325.11,1.08,2.17,-3.0,25.5,5.01,103.62,3.67,0.0,1.83,21.4,6.8,12.6,11,CAUTION – Overbought
