Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,768.56,771.82,629.11,-0.4,0.0,2.88,2.24,5.33,14.02,22.8,749.26,746.12,699.59,3.01,9.86,Golden Cross,66.6,Neutral,33.04,53.85,49.0,53.12,0.67,N/A,25.89,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,33.8,35.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.41,344.57,216.58,-9.3,0.0,1.13,-1.2,8.79,13.44,47.08,323.53,309.74,278.87,0.86,12.03,Golden Cross,36.4,Neutral,45.39,74.07,55.9,56.9,0.81,4559.37,35.87,8.71,9.51,28.7,16.4,2.41,466.82,27.62,35.0,1.09,59.9,34.6,44.7,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,589.9,796.25,520.26,-25.9,0.0,5.96,-6.58,-4.27,-11.83,-23.34,616.12,600.48,631.13,-1.76,-6.53,Death Cross,32.7,Neutral,11.66,18.94,19.09,18.11,0.61,1502.77,22.22,26.55,35.14,-13.4,28.0,0.88,228.25,29.83,36.0,1.24,72.7,19.1,40.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.62,404.47,195.22,-11.8,0.0,-0.01,0.11,-9.73,7.77,81.62,347.99,355.31,327.53,0.37,8.88,Golden Cross,54.4,Neutral,16.22,24.66,21.05,22.39,0.77,4361.44,17.9,19.92,14.73,294.0,24.2,1.01,445.87,54.77,24.0,1.24,81.2,24.1,46.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,499.86,553.72,349.2,-9.7,0.0,7.56,30.05,19.05,27.54,-4.02,418.09,405.27,431.9,23.34,15.74,Death Cross,82.4,Overbought,32.79,48.85,38.99,41.27,0.84,3711.73,27.86,17.94,23.47,31.7,17.7,1.59,331.84,40.3,75.0,1.1,69.4,56.9,61.9,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,218.99,236.54,164.07,-7.4,0.0,9.09,7.99,3.66,27.56,22.22,206.17,205.82,193.59,6.4,13.12,Golden Cross,63.1,Neutral,113.05,134.91,129.45,152.07,0.87,5304.16,33.54,6.53,12.89,214.5,85.2,0.57,253.49,62.97,46.0,2.21,81.7,37.5,55.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.2,479.0,223.7,-12.7,0.0,3.45,-4.29,1.21,27.1,82.75,409.99,425.71,358.34,-1.76,16.7,Golden Cross,57.9,Neutral,10.54,12.38,14.88,14.27,0.71,2168.98,36.88,11.34,21.61,77.4,36.0,0.99,4440.49,49.92,91.0,1.26,75.9,31.3,49.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1191.94,1249.45,623.78,-4.6,0.0,3.75,-2.06,22.47,17.16,60.83,1171.3,1155.49,1029.47,3.15,15.78,Golden Cross,52.1,Neutral,2.3,3.73,2.62,3.04,0.88,N/A,39.96,29.83,46.18,26.2,47.7,1.56,79.67,33.53,59.0,0.51,60.5,43.1,50.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,489.28,584.73,149.22,-16.3,0.0,2.76,-10.51,19.79,154.17,199.95,507.17,514.33,317.07,-4.87,54.31,Golden Cross,49.0,Neutral,23.89,34.6,29.56,31.76,0.81,N/A,125.46,3.9,13.92,159.5,50.1,1.14,41.31,15.58,0.0,2.49,43.2,60.0,53.3,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,881.47,1255.0,110.79,-29.8,0.0,7.1,-11.11,36.34,130.35,711.62,893.35,971.88,531.5,-9.3,65.85,Golden Cross,52.4,Neutral,34.37,40.74,45.19,52.54,0.76,N/A,19.9,44.3,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,91.8,76.6,82.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,319.53,498.83,297.38,-35.9,0.0,2.67,-21.4,-22.4,-19.56,-0.12,347.29,382.68,409.39,-16.5,-21.95,Death Cross,27.8,Oversold,25.14,32.24,38.99,46.0,0.64,1262.0,293.15,1.09,2.22,-3.0,25.5,4.72,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
