Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,766.08,779.37,629.28,-1.7,0.0,0.46,5.02,1.78,11.73,20.06,766.63,752.9,706.43,1.75,8.44,Golden Cross,47.0,Neutral,27.26,34.36,43.92,50.78,0.62,N/A,25.81,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,35.8,37.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.45,344.57,225.95,-9.0,0.0,0.69,-7.24,0.39,15.04,37.2,310.17,311.02,281.66,0.78,11.29,Golden Cross,51.7,Neutral,33.57,36.39,50.14,55.68,0.67,4574.55,35.99,8.71,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,60.1,26.5,39.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,576.14,790.8,520.26,-27.1,0.0,5.55,-1.62,-9.23,-12.15,-23.35,573.1,592.52,622.5,-2.76,-7.45,Death Cross,44.7,Neutral,31.19,16.33,18.0,18.58,1.73,1467.72,21.69,26.56,34.83,-13.4,28.0,0.82,228.25,29.83,37.0,1.24,75.8,16.1,40.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,339.1,404.47,206.39,-16.2,0.0,0.27,0.99,-12.12,10.55,63.53,348.42,349.06,332.71,-2.85,1.92,Golden Cross,27.5,Oversold,15.95,15.2,17.36,21.91,0.92,4147.17,17.03,19.91,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.8,20.9,46.5,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.37,553.72,349.2,-10.4,0.0,3.16,27.34,16.47,24.06,-0.32,487.52,425.03,429.28,16.78,15.63,Death Cross,47.9,Neutral,20.0,19.86,34.74,39.23,0.58,3685.82,27.65,17.95,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,70.2,67.0,68.3,2,BEARISH
NVDA,NVIDIA Corporation,Technology,209.66,236.54,164.07,-11.4,0.0,-3.32,10.34,-2.03,13.54,15.5,215.56,207.75,195.37,0.92,7.31,Golden Cross,39.4,Neutral,145.07,118.78,116.46,138.72,1.25,5078.17,32.06,6.54,13.13,214.5,85.2,0.59,253.49,62.97,47.0,2.21,84.7,36.3,55.7,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.69,479.0,225.63,-12.8,0.0,0.41,11.48,-1.46,11.42,76.91,417.31,423.7,367.14,-1.42,13.77,Golden Cross,49.6,Neutral,7.2,8.86,11.05,13.4,0.65,2166.34,31.08,13.44,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,77.5,38.6,54.2,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1189.41,1292.65,712.05,-8.0,0.0,-4.42,-1.56,5.71,16.75,62.62,1199.26,1183.14,1054.33,0.53,12.81,Golden Cross,49.9,Neutral,2.99,2.38,2.85,2.95,1.05,1060.65,40.01,29.73,47.23,26.2,47.7,1.55,79.67,33.53,56.0,0.51,62.6,36.3,46.8,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,480.93,584.73,149.22,-17.8,0.0,2.44,11.96,-7.17,136.12,188.64,483.0,507.63,333.23,-5.26,44.32,Golden Cross,47.4,Neutral,13.8,15.79,24.39,28.02,0.57,785.11,122.37,3.93,15.48,159.5,50.1,1.03,41.31,15.58,0.0,2.49,47.0,56.6,52.8,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,938.4,1255.0,114.25,-25.2,0.0,-3.69,26.98,1.63,125.95,706.79,912.35,958.88,581.39,-2.14,61.41,Golden Cross,57.6,Neutral,17.07,22.66,35.34,46.27,0.48,N/A,21.22,44.22,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.2,84.5,87.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,345.82,498.83,297.38,-30.7,0.0,0.2,15.92,-21.78,-15.36,-1.66,334.64,362.42,401.78,-4.58,-13.93,Death Cross,63.6,Neutral,28.25,37.45,34.01,41.5,0.83,1365.83,317.27,1.09,2.16,-3.0,25.5,5.13,103.62,3.67,0.0,1.83,22.3,17.2,19.2,11,BEARISH
