Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,745.83,760.4,591.89,-1.9,0.0,0.55,0.62,15.0,11.72,26.27,747.03,729.64,686.24,2.22,8.68,Golden Cross,44.4,Neutral,19.08,57.83,54.96,62.26,0.35,N/A,26.71,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.3,10.9,22.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,297.17,317.4,196.86,-6.4,0.0,2.07,-1.68,19.94,9.52,51.77,303.36,288.61,267.79,2.97,10.97,Golden Cross,38.3,Neutral,32.69,39.95,49.48,47.11,0.66,4364.64,35.98,8.26,9.59,21.8,16.6,2.42,451.44,27.15,36.0,1.09,59.2,11.3,30.5,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,571.45,796.25,520.26,-28.2,0.0,0.88,-5.47,-3.65,-11.86,-17.6,598.74,621.25,653.67,-8.02,-12.58,Death Cross,34.5,Neutral,8.4,14.42,17.8,17.22,0.47,1450.58,20.79,27.49,36.25,62.4,33.1,0.87,214.96,32.84,35.0,1.23,78.2,2.6,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,361.48,404.47,163.33,-10.6,0.0,0.93,-6.03,21.05,21.44,108.36,368.38,364.32,310.22,-0.78,16.52,Golden Cross,40.8,Neutral,8.24,15.12,22.35,20.5,0.37,4410.99,27.59,13.1,14.5,82.0,21.8,1.46,422.5,37.92,24.0,1.24,69.7,11.6,34.8,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,375.6,555.45,356.28,-32.4,0.0,-3.87,-10.6,-1.43,-20.76,-21.16,412.96,412.36,449.54,-8.91,-16.45,Death Cross,17.7,Oversold,21.81,32.46,36.61,35.49,0.6,2790.12,22.38,16.78,19.35,23.4,18.3,1.22,318.27,39.34,92.0,1.1,84.8,0.5,34.2,7,BEARISH
NVDA,NVIDIA Corporation,Technology,209.3,236.54,142.03,-11.5,0.0,2.0,-6.23,21.33,22.59,44.06,211.61,209.09,189.68,0.1,10.34,Golden Cross,49.0,Neutral,65.39,116.17,167.69,161.26,0.39,5069.46,32.05,6.53,12.73,214.5,85.2,0.64,253.49,62.97,0.0,2.2,85.6,10.5,40.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,452.96,454.21,206.2,-0.3,0.0,6.85,13.05,37.9,64.39,114.51,425.8,404.6,333.47,11.95,35.83,Golden Cross,59.6,Neutral,5.32,9.74,11.83,13.29,0.45,2349.29,38.95,11.63,19.66,58.4,35.1,1.33,4103.9,46.51,0.0,1.25,67.4,25.0,42.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1091.08,1182.73,623.78,-7.7,0.0,-3.7,7.09,20.54,5.09,39.97,1107.35,1010.1,963.42,8.02,13.25,Golden Cross,47.0,Neutral,1.41,2.33,3.11,3.15,0.45,972.96,38.73,28.17,44.49,169.9,55.5,1.5,72.25,34.99,0.0,0.52,64.7,14.4,34.5,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,535.35,558.37,126.82,-4.1,0.0,4.65,19.61,165.91,170.23,322.23,501.76,411.01,261.14,30.25,105.0,Golden Cross,52.8,Neutral,13.31,26.75,30.69,37.46,0.43,872.94,179.05,2.99,13.1,91.2,37.8,1.22,37.45,13.37,0.0,2.49,32.0,63.7,51.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1130.32,1133.24,103.38,-0.3,0.0,15.15,54.42,167.39,401.62,830.09,965.39,732.73,400.6,54.26,182.16,Golden Cross,59.2,Neutral,22.04,39.77,52.12,50.22,0.42,1274.67,53.24,21.23,114.59,756.0,196.3,0.32,58.12,41.49,0.0,2.17,62.5,100.0,85.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,389.24,498.83,288.77,-22.0,0.0,-4.23,-6.72,5.78,-16.7,20.86,413.14,402.26,416.91,-3.24,-6.64,Death Cross,35.2,Neutral,20.65,42.68,45.07,57.81,0.46,1461.88,357.1,1.09,2.5,8.3,15.8,5.78,97.88,3.95,0.0,1.8,16.0,4.4,9.0,11,BEARISH
