Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.26,760.4,603.41,-3.0,0.0,-1.49,-0.87,13.16,8.9,24.21,745.11,730.34,685.5,0.95,7.55,Golden Cross,40.2,Neutral,13.84,58.79,56.53,59.46,0.24,N/A,26.4,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,10.8,22.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,300.21,317.4,199.26,-5.4,0.0,0.32,-2.79,19.41,9.9,49.58,302.57,290.16,268.39,3.46,11.86,Golden Cross,36.1,Neutral,10.51,44.78,50.79,46.78,0.21,4410.47,36.35,8.26,9.6,21.8,16.6,2.4,451.44,27.15,36.0,1.09,57.0,11.7,29.8,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,567.98,796.25,520.26,-28.7,0.0,-5.37,-6.84,-4.12,-13.63,-18.42,594.8,618.86,651.95,-8.22,-12.88,Death Cross,42.1,Neutral,3.16,15.84,18.47,17.28,0.17,1441.77,20.64,27.52,36.25,62.4,33.1,0.81,214.96,32.84,37.0,1.23,78.5,2.2,32.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,346.46,404.47,166.91,-14.3,0.0,-6.64,-8.62,19.87,12.41,109.29,365.32,365.71,311.42,-5.26,11.25,Golden Cross,43.3,Neutral,5.62,19.91,23.57,20.53,0.24,4227.7,26.43,13.11,14.55,82.0,21.8,1.37,422.5,37.92,25.0,1.24,71.1,10.4,34.7,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,376.5,555.45,356.28,-32.2,0.0,-4.4,-10.05,1.23,-22.17,-21.91,408.46,412.47,448.24,-8.72,-16.0,Death Cross,19.0,Oversold,11.1,37.87,38.27,35.7,0.29,2795.54,22.41,16.79,19.35,23.4,18.3,1.13,318.27,39.34,99.0,1.1,84.8,1.1,34.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,202.65,236.54,145.5,-14.3,0.0,-2.3,-5.78,15.8,12.1,40.75,210.53,209.9,190.03,-3.45,6.64,Golden Cross,36.1,Neutral,40.51,131.5,165.36,159.9,0.24,4908.38,31.03,6.53,12.73,214.5,85.2,0.65,253.49,62.97,48.0,2.2,86.5,9.6,40.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,441.93,476.79,213.88,-7.3,0.0,3.78,9.5,29.05,53.73,112.45,431.25,408.29,335.75,8.24,31.62,Golden Cross,49.1,Neutral,7.9,13.85,12.92,13.43,0.61,2292.06,38.1,11.6,19.66,58.4,35.1,1.44,4103.9,46.51,81.0,1.25,70.4,23.7,42.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1100.89,1182.73,623.78,-6.9,0.0,-1.93,3.37,22.12,3.1,43.86,1112.54,1016.48,967.1,8.3,13.83,Golden Cross,59.7,Neutral,0.65,2.56,3.16,3.14,0.21,981.7,39.18,28.1,44.46,169.9,55.5,1.47,72.25,34.99,63.0,0.52,62.7,14.5,33.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.14,562.99,132.93,-7.4,0.0,2.73,11.47,153.76,144.17,302.18,509.64,422.87,264.89,23.24,96.74,Golden Cross,49.9,Neutral,8.48,26.74,30.76,37.4,0.28,849.77,174.88,2.98,13.1,91.2,37.8,1.29,37.45,13.37,0.0,2.49,33.1,59.5,48.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1083.82,1213.56,103.38,-10.7,0.0,6.18,44.32,174.13,307.91,789.92,1004.68,761.86,410.89,42.26,163.77,Golden Cross,51.0,Neutral,22.99,46.37,53.43,50.22,0.43,1222.27,51.12,21.2,120.73,756.0,196.3,0.36,58.12,41.49,5.0,2.17,68.0,100.0,87.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,386.9,498.83,288.77,-22.4,0.0,-4.39,-9.18,1.01,-19.6,10.96,411.1,404.44,417.56,-4.34,-7.34,Death Cross,37.7,Neutral,13.56,40.69,45.6,56.95,0.3,1453.24,354.99,1.09,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,15.8,2.2,7.6,11,BEARISH
