Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,744.64,760.4,619.29,-2.1,0.0,-1.35,0.03,6.03,10.48,19.74,744.8,743.74,694.26,0.12,7.26,Golden Cross,47.9,Neutral,3.37,41.33,48.65,51.75,0.07,N/A,26.78,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,22.7,29.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,324.33,334.99,201.5,-3.2,0.0,-0.97,9.2,21.96,31.71,53.25,308.31,304.16,274.59,6.63,18.11,Golden Cross,77.1,Overbought,4.55,49.06,62.87,54.3,0.07,4763.4,39.26,8.26,9.64,21.8,16.6,2.69,451.44,27.15,33.0,1.1,55.9,37.5,44.9,7,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,649.0,796.25,520.26,-18.5,0.0,-4.74,15.1,-2.88,7.62,-8.67,612.94,605.56,638.74,7.17,1.61,Death Cross,66.1,Neutral,1.05,13.67,19.08,17.85,0.05,1648.03,23.6,27.51,36.33,62.4,33.1,0.94,214.96,32.84,33.0,1.25,73.3,28.9,46.7,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,349.12,404.47,188.5,-13.7,0.0,-5.7,0.1,5.71,8.51,83.16,353.19,366.08,321.69,-4.63,8.53,Golden Cross,47.4,Neutral,1.68,16.15,21.68,21.38,0.08,4260.16,26.63,13.11,14.65,82.0,21.8,1.36,422.5,37.92,25.0,1.25,72.4,23.6,43.1,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,400.33,555.45,349.2,-27.9,0.0,1.19,8.98,-5.41,-11.53,-20.89,383.95,400.71,436.72,-0.09,-8.33,Death Cross,67.9,Neutral,2.76,27.39,43.24,38.79,0.06,2973.83,23.86,16.78,19.38,23.4,18.3,1.21,318.27,39.34,90.0,1.13,84.7,21.0,46.5,5,BEARISH
NVDA,NVIDIA Corporation,Technology,206.79,236.54,164.07,-12.6,0.0,-2.69,-0.89,3.58,16.27,20.82,201.66,209.64,192.38,-1.36,7.49,Golden Cross,56.2,Neutral,11.5,98.41,131.36,153.9,0.09,5007.69,31.66,6.53,12.84,214.5,85.2,0.56,253.49,62.97,49.0,2.21,86.9,22.2,48.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.6,479.0,223.7,-12.8,0.0,-0.45,-10.71,13.72,28.3,76.77,431.87,424.95,351.62,-1.73,18.76,Golden Cross,29.0,Oversold,2.26,15.36,14.72,13.96,0.15,2165.87,36.28,11.51,21.29,77.4,36.0,1.01,4440.49,49.92,94.0,1.25,78.2,21.8,44.4,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1148.75,1249.45,623.78,-8.1,0.0,-0.68,4.23,27.43,10.69,51.79,1179.36,1115.93,1008.54,2.94,13.9,Golden Cross,38.7,Neutral,0.15,2.18,2.89,3.21,0.05,1024.39,40.88,28.1,44.73,169.9,55.5,1.58,72.25,34.99,60.0,0.51,64.5,32.7,45.4,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,527.1,584.73,149.22,-9.9,0.0,-0.38,-4.45,85.28,127.28,235.74,530.1,503.1,300.21,4.77,75.58,Golden Cross,40.9,Neutral,3.66,22.81,27.12,35.07,0.13,859.47,174.53,3.02,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,36.0,65.9,53.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,935.22,1255.0,103.38,-25.5,0.0,3.42,-22.79,108.14,156.37,727.27,996.12,943.33,490.17,-0.86,90.8,Golden Cross,32.0,Neutral,7.7,42.01,49.91,51.16,0.15,1056.16,21.14,44.23,150.91,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,93.7,75.0,82.5,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,376.18,498.83,297.82,-24.6,0.0,-4.63,-7.13,-2.65,-10.27,14.52,394.86,408.5,416.26,-7.91,-9.63,Death Cross,35.2,Neutral,4.91,26.18,38.99,48.2,0.13,1412.83,351.57,1.07,2.57,8.3,15.8,4.77,97.88,3.95,0.0,1.8,20.0,12.1,15.3,11,BEARISH
