Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.33,760.4,591.89,-1.3,0.0,3.43,1.58,13.75,10.85,25.93,746.44,726.61,685.18,3.26,9.51,Golden Cross,49.9,Neutral,61.31,65.05,54.55,63.58,1.12,N/A,26.87,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,10.1,21.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,299.24,317.4,195.07,-5.7,0.0,2.63,0.47,19.84,9.37,51.41,303.76,286.99,267.13,4.27,12.02,Golden Cross,40.5,Neutral,37.34,43.44,49.42,46.99,0.76,4395.04,36.18,8.27,9.59,21.8,16.6,2.35,451.44,27.15,36.0,1.09,58.7,11.4,30.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,600.21,796.25,520.26,-24.6,0.0,5.22,-1.71,-2.42,-7.14,-14.23,602.12,622.2,655.32,-3.53,-8.41,Death Cross,39.4,Neutral,11.0,15.54,17.62,17.15,0.62,1523.59,21.84,27.48,36.25,62.4,33.1,0.82,214.96,32.84,35.0,1.23,77.6,3.0,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,371.1,404.47,163.33,-8.3,0.0,5.03,-5.54,21.23,20.13,109.15,370.67,362.22,308.73,2.45,20.2,Golden Cross,41.7,Neutral,16.35,19.98,23.29,20.58,0.7,4528.38,28.31,13.11,14.48,82.0,21.8,1.41,422.5,37.92,24.0,1.24,68.4,11.0,34.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,393.83,555.45,356.28,-29.1,0.0,-0.89,-6.81,0.74,-16.69,-17.15,417.07,412.17,450.79,-4.45,-12.64,Death Cross,43.0,Neutral,31.18,35.62,36.68,35.28,0.85,2925.54,23.46,16.79,19.35,23.4,18.3,1.2,318.27,39.34,91.0,1.1,84.8,0.7,34.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,207.41,236.54,142.03,-12.3,0.0,3.49,-6.6,15.11,17.8,43.54,213.09,208.01,189.33,-0.29,9.55,Golden Cross,46.7,Neutral,125.09,141.48,172.14,163.38,0.73,5023.68,31.81,6.52,12.73,214.5,85.2,0.63,253.49,62.97,47.0,2.2,86.8,7.7,39.3,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,425.83,450.16,206.2,-5.4,0.0,4.42,7.8,25.7,48.76,99.62,421.17,401.09,331.31,6.17,28.53,Golden Cross,51.2,Neutral,8.26,11.35,12.18,13.44,0.68,2208.56,36.55,11.65,19.66,58.4,35.1,1.32,4103.9,46.51,86.0,1.25,70.8,19.7,40.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1122.5,1182.73,623.78,-5.1,0.0,-1.22,13.6,22.48,6.04,39.98,1099.21,1003.66,959.71,11.84,16.96,Golden Cross,57.4,Neutral,1.66,2.55,3.18,3.18,0.52,1000.98,39.92,28.12,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,62.9,17.3,35.5,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,507.29,558.37,125.77,-9.1,0.0,12.13,20.5,154.33,144.38,301.37,492.45,399.12,257.53,27.1,96.98,Golden Cross,51.7,Neutral,26.86,30.03,31.89,37.76,0.84,827.19,168.53,3.01,13.1,91.2,37.8,1.23,37.45,13.37,0.0,2.49,37.0,64.9,53.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1020.76,1110.4,103.38,-8.1,0.0,14.45,49.77,121.17,330.15,753.81,928.25,704.94,390.92,44.8,161.12,Golden Cross,55.7,Neutral,43.67,48.92,54.61,51.24,0.8,1151.15,48.1,21.22,113.81,756.0,196.3,0.34,58.12,41.49,6.0,2.17,68.2,92.6,82.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,404.66,498.83,288.77,-18.9,0.0,6.05,-1.3,3.02,-14.86,22.95,414.92,400.35,416.3,1.08,-2.8,Death Cross,38.1,Neutral,39.12,48.65,46.68,58.64,0.84,1519.79,364.56,1.11,2.5,8.3,15.8,5.6,97.88,3.95,0.0,1.8,15.2,4.6,8.8,11,BEARISH
