Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,751.8,760.4,618.05,-1.1,0.0,0.94,2.26,10.86,9.6,21.8,741.77,739.01,690.63,1.73,8.86,Golden Cross,59.6,Neutral,21.7,43.44,59.97,53.21,0.36,N/A,27.04,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.6,16.9,26.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.91,317.4,201.5,-0.8,0.0,2.04,8.39,21.0,21.19,49.74,296.85,296.8,271.79,6.1,15.87,Golden Cross,63.0,Neutral,26.88,47.92,64.7,53.59,0.42,4625.24,38.08,8.27,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.4,28.5,39.3,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,611.72,796.25,520.26,-23.2,0.0,4.94,4.74,-2.56,-5.53,-16.25,578.63,599.72,642.04,2.0,-4.72,Death Cross,61.2,Neutral,13.66,17.04,18.4,17.13,0.74,1552.8,22.24,27.5,36.83,62.4,33.1,0.87,214.96,32.84,35.0,1.25,75.5,14.2,38.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,352.94,404.47,175.74,-12.7,0.0,-0.91,-2.58,11.63,9.61,99.23,355.57,369.59,317.39,-4.5,11.2,Golden Cross,44.5,Neutral,8.78,15.62,23.71,21.32,0.37,4306.78,26.96,13.09,14.56,82.0,21.8,1.44,422.5,37.92,25.0,1.25,71.3,12.9,36.3,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,380.67,555.45,349.2,-31.5,0.0,-2.51,-5.64,2.26,-20.91,-23.79,380.94,404.12,441.32,-5.8,-13.74,Death Cross,50.9,Neutral,15.56,29.42,47.12,39.75,0.33,2827.78,22.67,16.79,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.9,1.2,34.7,9,BEARISH
NVDA,NVIDIA Corporation,Technology,203.4,236.54,161.61,-14.0,0.0,4.4,-2.3,10.6,7.56,24.9,201.46,209.26,191.53,-2.8,6.2,Golden Cross,48.7,Neutral,81.33,120.69,146.65,157.61,0.55,4926.55,31.15,6.53,12.76,214.5,85.2,0.6,253.49,62.97,0.0,2.21,87.6,11.3,41.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,440.94,479.0,223.7,-7.9,0.0,1.56,3.28,20.93,39.08,92.29,439.99,422.6,346.07,4.34,27.41,Golden Cross,52.1,Neutral,6.74,12.84,14.61,13.9,0.46,2286.92,38.38,11.49,20.29,58.4,35.1,1.42,4103.9,46.51,0.0,1.25,72.3,25.2,44.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1213.51,1249.45,623.78,-2.9,0.0,-0.03,6.01,27.26,9.89,55.3,1162.75,1079.97,991.75,12.37,22.36,Golden Cross,68.4,Neutral,1.0,2.44,3.14,3.24,0.32,1082.14,43.02,28.21,44.8,169.9,55.5,1.55,72.25,34.99,0.0,0.51,61.2,26.0,40.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,548.99,584.73,141.6,-6.1,0.0,6.02,15.45,131.99,161.4,296.64,525.79,477.25,285.68,15.03,92.17,Golden Cross,55.7,Neutral,17.6,25.86,30.55,36.4,0.58,895.18,183.0,3.0,13.2,91.2,37.8,1.32,37.45,13.37,0.0,2.47,33.3,84.1,63.8,2,BULLISH
MU,"Micron Technology, Inc.",Technology,1024.74,1255.0,103.38,-18.3,0.0,5.06,9.51,143.15,201.97,739.65,1050.71,890.08,460.39,15.13,122.58,Golden Cross,49.0,Neutral,26.92,44.07,55.05,50.93,0.49,1157.33,23.18,44.21,149.64,1368.5,345.7,0.15,90.27,55.91,6.0,2.14,86.8,93.0,90.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,404.64,498.83,297.82,-18.9,0.0,2.84,2.01,17.08,-6.21,36.76,399.47,408.52,418.26,-0.95,-3.26,Death Cross,52.3,Neutral,22.85,44.64,47.12,53.34,0.48,1519.72,367.85,1.1,2.56,8.3,15.8,5.26,97.88,3.95,0.0,1.8,14.3,16.6,15.7,11,BEARISH
