Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.72,779.37,629.28,-1.8,0.0,-0.9,3.63,2.96,12.81,21.82,762.33,751.56,704.98,1.88,8.62,Golden Cross,57.6,Neutral,36.33,40.09,46.0,51.33,0.79,N/A,25.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,28.4,32.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.35,344.57,224.69,-10.2,0.0,1.23,-7.03,0.26,16.43,38.06,314.2,309.99,281.03,-0.21,10.08,Golden Cross,57.1,Neutral,42.22,45.05,52.53,56.37,0.8,4514.71,35.48,8.72,9.54,28.7,16.4,2.55,466.82,27.62,35.0,1.09,61.1,19.8,36.3,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,549.9,790.8,520.26,-30.5,0.0,-3.35,-7.61,-9.81,-13.55,-25.35,576.48,592.97,623.36,-7.26,-11.78,Death Cross,31.3,Neutral,12.8,17.59,17.03,18.45,0.75,1400.87,20.73,26.53,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.5,5.2,34.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.75,404.47,202.13,-15.5,0.0,0.09,7.1,-9.86,9.79,70.83,346.82,350.16,331.81,-2.4,3.0,Golden Cross,20.6,Oversold,13.13,13.51,18.09,21.88,0.73,4179.58,17.16,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.3,21.0,46.3,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,483.24,553.72,349.2,-12.7,0.0,0.79,26.84,15.67,26.2,-3.38,472.29,419.09,429.43,15.31,12.53,Death Cross,47.6,Neutral,19.81,22.7,36.1,39.58,0.55,3588.32,26.92,17.95,23.57,31.7,17.7,1.57,331.84,40.3,76.0,1.1,72.0,56.4,62.6,2,BEARISH
NVDA,NVIDIA Corporation,Technology,214.72,236.54,164.07,-9.2,0.0,-4.57,3.81,-0.17,12.23,22.87,213.18,207.58,195.12,3.44,10.05,Golden Cross,59.5,Neutral,91.59,95.53,116.15,140.53,0.79,5200.73,32.88,6.53,13.03,214.5,85.2,0.6,253.49,62.97,46.0,2.21,83.2,26.0,48.9,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.95,479.0,225.63,-12.5,0.0,-2.79,3.85,3.81,13.8,86.33,413.35,424.52,365.26,-1.31,14.7,Golden Cross,59.4,Neutral,7.42,9.96,12.07,13.49,0.61,2172.87,31.26,13.4,21.78,77.4,36.0,0.98,4440.49,49.92,104.0,1.26,77.4,30.7,49.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1255.4,1292.65,694.23,-2.9,0.0,6.11,5.11,18.05,18.97,77.98,1196.91,1178.11,1049.74,6.56,19.59,Golden Cross,69.8,Neutral,2.32,2.76,2.8,2.98,0.83,1119.49,42.21,29.74,47.23,26.2,47.7,1.61,79.67,33.53,56.0,0.51,59.0,43.7,49.8,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,473.25,584.73,149.22,-19.1,0.0,-6.47,-9.33,1.23,140.72,189.08,481.12,510.23,329.86,-7.25,43.47,Golden Cross,47.1,Neutral,14.2,18.47,26.57,28.83,0.53,772.57,120.11,3.94,15.49,159.5,50.1,1.0,41.31,15.58,0.0,2.49,49.2,42.1,44.9,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,966.78,1255.0,114.25,-23.0,0.0,-4.44,4.98,28.75,129.79,736.28,896.24,964.54,570.95,0.23,69.33,Golden Cross,68.8,Neutral,20.78,28.73,39.25,48.14,0.53,N/A,21.86,44.23,155.03,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,89.7,83.1,85.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,362.86,498.83,297.38,-27.3,0.0,6.94,15.92,-14.82,-9.25,13.35,328.14,365.86,403.32,-0.82,-10.03,Death Cross,72.7,Overbought,57.81,35.87,36.34,42.1,1.59,1433.13,339.12,1.07,2.17,-3.0,25.5,5.14,103.62,3.67,0.0,1.83,20.1,18.9,19.4,11,CAUTION – Overbought
