Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.1,760.4,591.89,-1.9,0.0,1.13,1.69,13.39,10.53,26.3,747.06,728.35,685.71,2.44,8.81,Golden Cross,45.1,Neutral,30.14,60.15,53.98,62.84,0.56,N/A,26.72,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,11.0,22.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,295.68,317.4,195.07,-6.8,0.0,0.02,-1.1,18.88,7.87,51.73,303.6,287.84,267.45,2.72,10.56,Golden Cross,36.6,Neutral,19.36,37.25,48.82,46.77,0.4,4342.76,35.8,8.26,9.59,21.8,16.6,2.42,451.44,27.15,36.0,1.09,58.9,11.3,30.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,576.65,796.25,520.26,-27.6,0.0,1.54,-4.22,-4.87,-12.09,-17.02,600.85,622.24,654.52,-7.33,-11.9,Death Cross,34.3,Neutral,10.38,14.26,17.48,17.13,0.59,1463.77,20.98,27.49,36.25,62.4,33.1,0.87,214.96,32.84,35.0,1.23,78.5,2.1,32.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,364.2,404.47,163.33,-10.0,0.0,2.14,-5.32,19.2,18.51,106.08,369.64,363.43,309.48,0.21,17.68,Golden Cross,37.5,Neutral,7.84,17.6,22.79,20.49,0.34,4444.18,27.8,13.1,14.5,82.0,21.8,1.46,422.5,37.92,24.0,1.24,68.9,11.3,34.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,383.32,555.45,356.28,-31.0,0.0,-1.8,-7.97,-1.25,-19.18,-19.17,415.41,412.41,450.19,-7.05,-14.85,Death Cross,33.3,Neutral,21.25,33.41,36.16,35.21,0.59,2847.84,22.85,16.78,19.35,23.4,18.3,1.22,318.27,39.34,92.0,1.1,84.8,0.8,34.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,206.04,236.54,142.03,-12.9,0.0,0.57,-6.5,15.52,16.08,43.15,212.38,208.57,189.49,-1.21,8.73,Golden Cross,44.6,Neutral,66.18,122.42,168.33,161.95,0.39,4990.49,31.55,6.53,12.73,214.5,85.2,0.64,253.49,62.97,0.0,2.2,86.3,8.7,39.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,436.45,450.16,206.2,-3.0,0.0,3.65,11.43,29.13,52.93,106.3,423.41,402.93,332.35,8.32,31.32,Golden Cross,53.6,Neutral,6.45,10.55,12.03,13.38,0.54,2263.66,37.53,11.63,19.66,58.4,35.1,1.33,4103.9,46.51,0.0,1.25,68.4,22.9,41.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1114.19,1182.73,623.78,-5.8,0.0,-4.03,9.08,21.65,6.04,41.81,1103.85,1007.36,961.63,10.6,15.86,Golden Cross,47.3,Neutral,1.12,2.35,3.16,3.15,0.35,993.56,39.55,28.17,44.49,169.9,55.5,1.5,72.25,34.99,0.0,0.52,62.8,15.9,34.7,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,519.84,558.37,125.77,-6.9,0.0,6.43,25.55,153.25,148.53,309.0,497.74,405.08,259.31,28.33,100.47,Golden Cross,50.3,Neutral,15.32,27.83,31.34,37.58,0.49,847.66,173.86,2.99,13.1,91.2,37.8,1.22,37.45,13.37,0.0,2.49,34.3,66.6,53.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1055.23,1110.4,103.38,-5.0,0.0,5.96,51.02,137.62,354.22,778.97,946.08,718.49,395.6,46.87,166.74,Golden Cross,57.8,Neutral,26.24,43.33,53.08,50.74,0.49,1190.3,49.72,21.23,114.59,756.0,196.3,0.32,58.12,41.49,0.0,2.17,65.2,96.5,84.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,402.04,498.83,288.77,-19.4,0.0,0.72,-0.51,5.72,-17.93,27.09,414.82,401.46,416.64,0.14,-3.5,Death Cross,36.7,Neutral,27.02,44.32,45.52,58.28,0.59,1509.93,368.84,1.09,2.5,8.3,15.8,5.78,97.88,3.95,0.0,1.8,14.5,6.5,9.7,11,BEARISH
