Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.34,760.4,625.58,-0.8,0.0,1.82,0.41,5.33,9.05,22.68,745.85,744.52,697.9,1.32,8.09,Golden Cross,51.8,Neutral,12.99,52.03,46.35,52.3,0.28,N/A,27.13,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,34.5,36.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,305.29,344.57,201.68,-11.4,0.0,-10.23,-2.36,10.38,13.28,51.45,324.0,309.56,277.95,-1.38,9.84,Golden Cross,44.5,Neutral,15.8,66.17,51.85,55.83,0.3,4483.9,35.05,8.71,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,61.1,37.6,47.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,583.46,796.25,520.26,-26.7,0.0,-1.68,-2.8,-4.33,-17.26,-21.95,619.96,601.57,632.97,-3.01,-7.82,Death Cross,31.3,Neutral,9.11,21.99,18.54,17.98,0.49,1486.18,21.96,26.56,35.34,-13.4,28.0,0.83,228.25,29.83,38.0,1.24,73.1,20.8,41.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,366.67,404.47,190.92,-9.3,0.0,10.25,0.49,-3.36,6.45,93.59,347.03,356.29,325.82,2.91,12.54,Golden Cross,53.7,Neutral,8.12,19.42,19.58,21.95,0.41,4485.2,18.39,19.94,14.73,294.0,24.2,0.97,445.87,54.77,25.0,1.24,79.6,30.5,50.1,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,484.26,553.72,349.2,-12.5,0.0,23.11,25.21,17.33,14.89,-6.87,401.74,400.67,432.13,20.86,12.06,Death Cross,80.9,Overbought,22.7,54.64,35.6,40.05,0.64,3595.86,26.99,17.94,23.47,31.7,17.7,1.52,331.84,40.3,78.0,1.1,71.0,54.6,61.2,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,205.5,236.54,164.07,-13.1,0.0,4.31,5.09,3.66,10.85,18.45,203.79,205.77,193.06,-0.13,6.44,Golden Cross,44.6,Neutral,35.33,117.16,123.78,150.92,0.29,4977.66,31.52,6.52,12.89,214.5,85.2,0.55,253.49,62.97,50.0,2.21,85.0,36.2,55.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,403.0,479.0,223.7,-15.9,0.0,2.72,-10.8,0.58,18.67,73.23,412.7,425.08,356.54,-5.19,13.03,Golden Cross,43.3,Neutral,4.26,14.73,14.57,14.21,0.29,2090.2,35.48,11.36,21.61,77.4,36.0,0.98,4440.49,49.92,94.0,1.25,77.7,29.2,48.6,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1126.39,1249.45,623.78,-9.8,0.0,-7.72,-6.14,16.57,8.24,48.8,1181.09,1149.47,1024.29,-2.01,9.97,Golden Cross,44.8,Neutral,0.75,2.24,2.28,2.97,0.33,N/A,40.01,28.15,45.08,169.9,55.5,1.61,72.25,34.99,60.0,0.51,64.1,38.1,48.5,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,478.57,584.73,149.22,-18.2,0.0,5.27,-13.31,40.12,94.33,178.72,511.38,512.83,313.13,-6.68,52.83,Golden Cross,38.4,Neutral,7.74,27.96,26.94,32.63,0.29,N/A,159.52,3.0,13.87,91.2,37.8,1.12,37.45,13.37,0.0,2.49,37.7,69.0,56.5,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,815.65,1255.0,105.46,-35.0,0.0,-0.59,-17.17,41.52,86.41,678.95,903.23,966.43,521.08,-15.6,56.53,Golden Cross,38.7,Neutral,15.41,52.73,45.12,53.05,0.34,N/A,18.41,44.28,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,94.8,76.9,84.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,318.12,498.83,297.38,-36.2,0.0,3.47,-24.22,-18.95,-24.58,5.12,358.85,388.78,411.04,-18.17,-22.61,Death Cross,21.4,Oversold,9.73,32.71,39.55,46.55,0.25,1256.47,291.86,1.09,2.22,-3.0,25.5,4.56,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
