Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.04,776.85,629.28,-0.5,0.0,0.58,2.42,4.41,12.31,21.62,753.21,747.67,701.74,3.39,10.16,Golden Cross,75.4,Overbought,15.43,34.67,47.93,52.22,0.32,N/A,26.04,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,40.8,40.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,302.07,344.57,223.78,-12.3,0.0,-3.23,-7.69,1.16,9.84,32.02,320.97,309.22,279.58,-2.31,8.04,Golden Cross,37.3,Neutral,17.3,36.02,54.6,56.09,0.32,4408.32,34.64,8.72,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,62.1,32.3,44.2,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,581.86,796.25,520.26,-26.9,0.0,-1.36,-14.6,-5.55,-12.83,-26.11,601.11,597.81,628.34,-2.67,-7.4,Death Cross,41.9,Neutral,7.36,11.7,16.38,18.01,0.45,1482.29,21.92,26.54,34.88,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,73.9,18.3,40.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,342.1,404.47,197.46,-15.4,0.0,-4.07,-7.59,-14.22,10.03,68.04,346.05,352.81,329.44,-3.04,3.84,Golden Cross,62.0,Neutral,8.36,14.1,21.22,22.26,0.39,4184.35,17.17,19.93,14.74,294.0,24.2,0.96,445.87,54.77,26.0,1.24,83.6,22.2,46.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,494.35,553.72,349.2,-10.7,0.0,-1.1,24.95,22.26,22.8,-5.85,440.47,410.34,431.61,20.47,14.54,Death Cross,87.0,Overbought,12.45,26.39,38.36,40.58,0.32,3670.53,27.55,17.94,23.55,31.7,17.7,1.65,331.84,40.3,72.0,1.1,70.2,68.1,68.9,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,223.84,236.54,164.07,-5.4,0.0,2.21,5.34,-0.77,17.92,22.37,208.37,206.25,194.38,8.53,15.16,Golden Cross,61.3,Neutral,61.84,99.66,122.73,148.27,0.5,5421.63,34.33,6.52,12.89,214.5,85.2,0.6,253.49,62.97,46.0,2.21,80.5,39.8,56.1,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,428.58,479.0,223.7,-10.5,0.0,2.48,2.17,7.45,15.16,77.38,409.67,425.54,360.98,0.71,18.73,Golden Cross,56.2,Neutral,5.37,9.32,14.24,13.81,0.38,2222.79,32.35,13.25,21.76,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,75.5,44.6,57.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1217.09,1249.45,644.5,-2.6,0.0,2.11,5.23,20.03,20.29,91.69,1179.81,1164.55,1037.59,4.51,17.3,Golden Cross,55.4,Neutral,0.78,2.44,2.67,2.99,0.29,1085.33,40.88,29.77,46.63,26.2,47.7,1.49,79.67,33.53,57.0,0.51,59.3,56.6,57.7,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,488.01,584.73,149.22,-16.5,0.0,-0.26,-7.77,9.54,128.49,178.95,494.46,511.84,321.93,-4.66,51.59,Golden Cross,41.4,Neutral,10.82,19.96,28.81,29.97,0.38,796.67,123.86,3.94,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,44.7,61.1,54.5,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,926.22,1255.0,113.46,-26.2,0.0,5.08,2.43,15.27,125.85,626.19,879.83,965.39,545.1,-4.06,69.92,Golden Cross,44.7,Neutral,21.63,29.83,44.03,50.28,0.49,N/A,20.75,44.64,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,90.2,81.2,84.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,327.02,498.83,297.38,-34.4,0.0,2.34,-17.1,-26.56,-23.64,-4.05,333.6,374.38,407.1,-12.65,-19.67,Death Cross,54.7,Neutral,18.08,26.38,38.0,43.43,0.48,1291.58,308.51,1.06,2.22,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
