Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,767.32,779.37,629.28,-1.5,0.0,0.73,-0.74,4.37,13.91,19.57,768.77,757.62,710.43,1.28,8.01,Golden Cross,49.9,Neutral,13.64,32.38,35.24,48.51,0.39,N/A,24.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.3,30.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,316.09,344.57,225.95,-8.3,0.0,-2.78,2.54,8.88,21.4,33.37,313.53,315.64,283.69,0.14,11.42,Golden Cross,55.8,Neutral,12.88,35.32,38.38,53.12,0.34,4612.93,36.16,8.74,9.57,28.7,16.4,2.52,466.82,27.62,34.0,1.08,60.4,35.0,45.2,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,616.33,790.8,520.26,-22.1,0.0,6.53,3.6,5.53,-5.6,-17.81,577.95,596.81,621.71,3.27,-0.87,Death Cross,88.1,Overbought,5.21,14.65,15.49,17.62,0.34,1570.1,23.24,26.52,34.96,-13.4,28.0,0.82,228.25,29.83,34.0,1.24,74.5,26.8,45.9,6,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,335.2,404.47,233.38,-17.1,0.0,1.02,-5.74,-7.42,9.35,43.53,339.58,346.32,334.59,-3.21,0.18,Golden Cross,43.3,Neutral,5.73,12.11,14.7,19.92,0.39,4099.53,16.83,19.92,14.85,294.0,24.2,1.24,445.87,54.77,26.0,1.23,87.0,6.8,38.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.58,553.72,349.2,-11.0,0.0,-1.69,-2.48,22.33,21.89,-0.32,494.71,445.97,429.39,10.45,14.72,Golden Cross,57.0,Neutral,6.14,16.94,22.19,36.37,0.28,3657.64,27.46,17.94,23.57,31.7,17.7,1.62,331.84,40.3,73.0,1.11,71.6,45.7,56.1,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,226.26,236.54,164.27,-4.3,0.0,4.06,4.01,8.68,22.61,34.61,220.52,211.24,196.75,7.11,15.0,Golden Cross,54.6,Neutral,56.67,118.63,125.46,134.26,0.45,5463.5,28.64,7.9,15.52,127.8,105.9,0.59,302.97,63.66,43.0,2.22,80.8,36.3,54.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,441.58,479.0,246.93,-7.8,0.0,6.66,5.52,3.43,27.88,80.61,421.09,420.59,372.66,4.99,18.49,Golden Cross,68.8,Neutral,6.64,8.19,9.11,12.91,0.73,2290.22,32.78,13.47,21.93,77.4,36.0,0.81,4440.49,49.92,95.0,1.25,74.4,33.3,49.7,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1120.62,1292.65,712.05,-13.3,0.0,-3.39,-8.91,-1.96,12.26,52.67,1196.77,1188.63,1060.85,-5.72,5.63,Golden Cross,28.4,Oversold,0.91,2.13,2.43,2.78,0.37,998.87,37.64,29.77,47.26,26.2,47.7,1.11,79.67,33.53,60.0,0.5,68.0,11.0,33.8,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,509.69,584.73,149.85,-12.8,0.0,10.9,8.55,7.19,150.79,236.63,477.2,499.04,342.39,2.13,48.86,Golden Cross,58.2,Neutral,14.09,15.35,17.34,25.98,0.81,832.06,130.02,3.92,15.51,159.5,50.1,0.49,41.31,15.58,0.0,2.48,44.6,62.7,55.5,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1024.64,1255.0,131.56,-18.4,0.0,9.77,19.01,9.5,154.33,680.68,951.49,936.11,610.32,9.46,67.89,Golden Cross,64.9,Neutral,15.03,24.7,27.1,42.6,0.55,1156.96,23.17,44.22,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,88.0,84.9,86.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,367.72,498.83,297.38,-26.3,0.0,3.27,11.13,-7.3,-7.89,6.16,350.28,357.71,399.39,2.8,-7.93,Death Cross,59.6,Neutral,27.73,45.26,37.46,41.47,0.74,1452.33,334.29,1.1,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,18.6,20.1,11,BEARISH
