Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,770.18,779.37,629.28,-1.2,0.0,0.41,-0.4,4.46,14.15,20.31,769.05,756.86,709.87,1.76,8.5,Golden Cross,47.5,Neutral,19.45,34.49,35.97,48.84,0.54,N/A,24.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.0,28.6,32.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,321.63,344.57,225.95,-6.7,0.0,1.51,2.74,6.75,23.98,34.68,313.22,315.02,283.45,2.1,13.47,Golden Cross,65.7,Neutral,24.7,38.02,38.7,53.92,0.64,4693.92,36.84,8.73,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.08,58.7,36.6,45.4,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,612.12,790.8,520.26,-22.6,0.0,6.95,3.38,4.66,-5.28,-18.38,576.65,595.4,621.58,2.81,-1.52,Death Cross,68.7,Neutral,8.71,14.83,15.43,17.74,0.56,1559.39,23.05,26.56,34.96,-13.4,28.0,0.77,228.25,29.83,34.0,1.24,73.2,29.9,47.2,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,335.35,404.47,232.38,-17.1,0.0,-0.02,-5.13,-7.15,9.65,43.01,340.82,346.53,334.55,-3.23,0.24,Golden Cross,43.1,Neutral,7.46,14.56,14.87,20.04,0.5,4101.31,16.82,19.94,14.85,294.0,24.2,1.23,445.87,54.77,26.0,1.23,85.8,10.9,40.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,500.6,553.72,349.2,-9.6,0.0,-1.32,0.31,21.81,22.77,1.96,495.38,443.58,429.38,12.85,16.59,Golden Cross,63.5,Neutral,8.99,19.34,22.84,36.64,0.39,3717.23,27.87,17.96,23.57,31.7,17.7,1.66,331.84,40.3,71.0,1.11,69.9,47.5,56.5,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,230.37,236.54,164.07,-2.6,0.0,4.34,2.86,10.42,26.28,38.11,220.08,210.57,196.53,9.4,17.22,Golden Cross,53.7,Neutral,99.04,124.92,126.05,134.98,0.79,5562.99,29.16,7.9,15.46,127.8,105.9,0.58,302.97,63.66,44.0,2.21,79.4,40.8,56.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,428.59,479.0,237.9,-10.5,0.0,3.2,2.04,0.65,23.55,78.02,419.92,420.4,371.83,1.95,15.27,Golden Cross,48.5,Neutral,8.25,7.41,9.04,12.92,0.91,2223.08,31.82,13.47,21.86,77.4,36.0,0.79,4440.49,49.92,98.0,1.26,76.1,30.6,48.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1140.08,1292.65,712.05,-11.8,0.0,-1.44,-3.71,-0.65,13.42,57.76,1201.78,1190.16,1060.33,-4.21,7.52,Golden Cross,41.9,Neutral,1.04,2.32,2.46,2.81,0.42,1016.65,38.26,29.8,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,65.8,20.0,38.3,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,471.64,584.73,149.22,-19.3,0.0,0.19,-2.43,-3.81,132.7,212.05,474.9,499.16,340.97,-5.51,38.32,Golden Cross,37.5,Neutral,13.79,13.85,17.66,26.06,0.78,769.93,120.32,3.92,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.48,49.2,39.5,43.4,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1003.83,1255.0,125.66,-20.0,0.0,4.7,14.39,5.76,157.99,665.35,942.67,938.01,606.28,7.02,65.57,Golden Cross,48.8,Neutral,26.99,24.58,27.64,43.09,0.98,1133.72,22.68,44.27,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,87.8,84.2,85.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,353.14,498.83,297.38,-29.2,0.0,-4.03,7.47,-13.65,-11.42,0.66,348.39,357.93,399.55,-1.34,-11.62,Death Cross,54.6,Neutral,50.79,49.17,37.33,41.6,1.36,1394.74,323.98,1.09,2.16,-3.0,25.5,4.5,103.62,3.67,0.0,1.84,22.3,16.6,18.9,11,BEARISH
