Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.6,779.37,629.28,-2.2,0.0,-0.22,-0.84,2.12,16.19,16.97,764.35,759.53,713.81,0.4,6.84,Golden Cross,43.1,Neutral,49.61,48.91,39.85,46.07,1.24,N/A,24.64,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,22.7,29.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,337.0,344.57,240.21,-2.2,0.0,1.42,6.37,13.18,35.6,41.53,321.4,319.62,285.67,5.44,17.97,Golden Cross,69.4,Neutral,36.63,38.87,41.64,53.44,0.88,4918.24,38.17,8.83,9.59,28.7,16.4,2.67,466.82,27.62,32.0,1.08,54.7,40.0,45.9,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,682.31,790.8,520.26,-13.7,0.0,5.29,24.96,18.21,12.57,-11.75,608.61,606.69,623.41,12.46,9.45,Death Cross,87.6,Overbought,15.89,17.77,17.94,18.33,0.89,1738.19,25.38,26.88,34.96,-13.4,28.0,0.89,228.25,29.83,31.0,1.24,67.1,52.2,58.2,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,343.68,404.47,236.69,-15.0,0.0,2.45,0.64,-6.41,12.55,37.91,338.03,343.53,335.62,0.04,2.4,Golden Cross,55.0,Neutral,15.29,15.96,15.86,19.73,0.96,4203.18,17.04,20.17,14.84,294.0,24.2,1.21,445.87,54.77,26.0,1.23,84.9,17.2,44.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,497.75,553.72,349.2,-10.1,0.0,0.43,2.97,31.44,28.47,-1.6,496.88,462.0,430.03,7.74,15.75,Golden Cross,46.1,Neutral,17.82,17.98,20.07,34.4,0.89,3696.07,27.32,18.22,23.59,31.7,17.7,1.59,331.84,40.3,80.0,1.11,70.5,49.4,57.8,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,219.34,236.54,164.27,-7.3,0.0,0.48,0.93,4.22,23.12,29.11,218.44,213.67,197.81,2.65,10.88,Golden Cross,42.7,Neutral,93.96,99.98,128.23,130.1,0.73,5296.4,27.01,8.12,15.61,127.8,105.9,0.45,302.97,63.66,47.0,2.22,82.9,26.9,49.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,430.26,479.0,262.81,-10.2,0.0,-0.42,4.69,-6.64,27.64,65.46,420.54,416.35,376.68,3.34,14.22,Golden Cross,52.2,Neutral,12.44,11.46,9.62,12.72,1.29,2231.53,31.07,13.85,21.93,77.4,36.0,0.79,4440.49,49.92,97.0,1.25,76.1,22.9,44.2,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1152.44,1292.65,712.05,-10.8,0.0,3.29,-9.99,5.05,26.0,52.57,1167.89,1177.76,1063.13,-2.15,8.4,Golden Cross,39.1,Neutral,1.9,1.84,2.39,2.7,0.79,1027.68,38.17,30.19,47.34,26.2,47.7,1.12,79.67,33.53,61.0,0.5,65.4,20.9,38.7,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,545.09,584.73,154.78,-6.8,0.0,5.61,16.87,1.44,165.55,242.48,486.24,495.59,352.92,9.99,54.45,Golden Cross,67.1,Neutral,28.38,22.33,18.27,25.14,1.55,889.85,131.66,4.14,15.57,159.5,50.1,0.52,41.31,15.58,0.0,2.48,39.0,63.3,53.6,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,977.5,1255.0,154.65,-22.1,0.0,0.23,4.31,-13.79,120.15,511.96,957.53,926.77,636.14,5.47,53.66,Golden Cross,56.2,Neutral,21.98,22.3,24.42,39.54,0.9,1103.98,20.96,46.63,156.53,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,90.9,43.5,62.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,366.2,498.83,297.38,-26.6,0.0,0.21,4.29,-8.56,-3.71,-14.01,358.64,351.09,397.65,4.3,-7.91,Death Cross,54.8,Neutral,38.83,32.79,39.29,39.91,0.99,1446.32,332.91,1.1,2.2,-3.0,25.5,4.28,103.62,3.67,0.0,1.84,22.3,14.3,17.5,11,BEARISH
