Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,736.11,760.4,605.54,-3.2,0.0,-0.4,-1.68,12.36,8.06,22.66,744.3,731.3,685.96,0.66,7.31,Golden Cross,42.2,Neutral,9.56,57.93,57.53,58.93,0.17,N/A,26.36,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,15.9,25.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,295.39,317.4,199.26,-6.9,0.0,-0.19,-4.2,17.04,9.21,48.06,301.63,290.77,268.65,1.59,9.95,Golden Cross,35.0,Neutral,5.97,46.3,50.97,46.82,0.12,4338.5,35.72,8.27,9.61,21.8,16.6,2.4,451.44,27.15,37.0,1.09,57.9,15.3,32.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,561.01,796.25,520.26,-29.5,0.0,-1.16,-8.3,-5.61,-15.04,-20.97,591.97,617.29,650.98,-9.12,-13.82,Death Cross,30.5,Neutral,2.34,16.02,18.5,17.31,0.13,1424.08,20.41,27.49,36.25,62.4,33.1,0.81,214.96,32.84,37.0,1.23,78.7,4.0,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,349.95,404.47,168.56,-13.5,0.0,-3.36,-9.01,20.92,12.55,109.22,363.57,366.32,311.99,-4.47,12.17,Golden Cross,46.9,Neutral,3.65,20.59,23.88,20.41,0.15,4270.29,26.67,13.12,14.55,82.0,21.8,1.37,422.5,37.92,25.0,1.24,70.3,13.4,36.2,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,373.69,555.45,356.28,-32.7,0.0,-1.38,-10.18,0.93,-22.59,-23.14,406.21,412.22,447.64,-9.35,-16.52,Death Cross,19.5,Oversold,5.99,38.69,38.9,35.59,0.15,2775.93,22.26,16.79,19.35,23.4,18.3,1.13,318.27,39.34,97.0,1.1,84.8,3.0,35.7,7,BEARISH
NVDA,NVIDIA Corporation,Technology,199.7,236.54,149.26,-15.6,0.0,-2.42,-6.95,11.89,8.85,35.2,209.65,210.06,190.18,-4.93,5.01,Golden Cross,38.8,Neutral,27.09,134.32,163.95,159.78,0.17,4836.93,30.63,6.52,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,87.1,11.6,41.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,439.35,476.79,220.8,-7.9,0.0,1.66,6.8,26.64,50.58,101.83,432.38,409.59,336.72,7.27,30.48,Golden Cross,50.9,Neutral,2.9,14.73,13.31,13.52,0.22,2278.65,37.84,11.61,19.96,58.4,35.1,1.46,4103.9,46.51,87.0,1.25,70.6,31.1,46.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1114.42,1182.73,623.78,-5.8,0.0,0.22,4.67,21.83,3.88,44.24,1115.33,1020.34,969.09,9.22,15.0,Golden Cross,59.6,Neutral,0.63,2.76,3.15,3.15,0.2,993.77,39.63,28.12,44.46,169.9,55.5,1.48,72.25,34.99,63.0,0.52,61.6,23.3,38.6,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,517.69,562.99,133.5,-8.0,0.0,1.02,2.74,135.03,140.84,273.97,510.27,428.26,266.72,20.88,94.09,Golden Cross,46.5,Neutral,5.36,26.46,30.39,37.39,0.18,844.15,171.42,3.02,13.17,91.2,37.8,1.33,37.45,13.37,0.0,2.49,33.0,59.6,49.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1048.07,1213.56,103.38,-13.6,0.0,0.47,16.99,174.41,279.24,721.34,1010.69,773.65,415.31,35.47,152.36,Golden Cross,48.4,Neutral,15.87,47.78,54.21,50.34,0.29,1181.94,49.58,21.14,121.77,756.0,196.3,0.38,58.12,41.49,6.0,2.17,69.8,100.0,87.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,380.9,498.83,288.77,-23.6,0.0,-3.9,-12.15,-1.31,-22.06,11.88,408.2,404.9,417.68,-5.93,-8.81,Death Cross,36.2,Neutral,7.42,41.48,45.51,56.7,0.16,1431.48,343.37,1.11,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,16.3,1.6,7.5,11,BEARISH
