Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,718.01,724.87,556.04,-0.9,0.0,0.89,8.97,4.41,5.87,28.14,701.45,680.09,668.41,5.58,7.42,Golden Cross,71.9,Overbought,48.02,48.63,53.39,80.33,0.9,N/A,28.47,N/A,N/A,0.0,0.0,N/A,N/A,0.0,114.0,N/A,39.3,17.3,26.1,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,276.83,288.62,193.25,-4.1,0.0,2.26,6.94,2.82,2.58,35.4,267.26,261.46,255.24,5.88,8.46,Golden Cross,65.7,Neutral,45.41,57.43,45.78,45.2,0.99,4060.46,33.51,8.26,9.54,21.8,16.6,2.52,451.44,27.15,39.0,1.06,60.8,15.0,33.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,610.41,796.25,520.26,-23.3,0.0,-9.08,6.53,-11.68,-5.69,2.56,648.93,629.24,676.92,-2.99,-9.83,Death Cross,33.5,Neutral,16.13,23.96,16.17,15.4,1.0,1549.48,22.18,27.52,36.18,62.4,33.1,0.93,214.96,32.84,34.0,1.24,81.8,3.2,34.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,379.64,384.16,149.49,-1.2,0.0,9.25,27.54,11.51,34.89,129.75,338.95,315.47,282.01,20.34,34.62,Golden Cross,80.7,Overbought,18.14,26.29,17.88,21.24,1.01,4592.51,28.96,13.11,14.25,82.0,21.8,1.78,422.5,37.92,23.0,1.27,66.7,37.7,49.3,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,413.62,555.45,356.28,-25.5,0.0,-3.64,10.93,0.82,-19.79,-4.25,407.61,396.44,466.16,4.33,-11.27,Death Cross,59.4,Neutral,26.57,39.51,34.33,36.15,0.77,3072.55,24.65,16.78,19.31,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,11.5,42.1,6,BEARISH
NVDA,NVIDIA Corporation,Technology,198.48,216.83,110.82,-8.5,0.0,-6.89,11.73,10.06,-1.97,73.39,198.27,187.33,183.97,5.95,7.89,Golden Cross,52.0,Neutral,124.17,156.33,146.22,174.43,0.85,4824.06,40.51,4.9,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,84.0,22.4,47.0,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,401.61,414.5,170.59,-3.1,0.0,2.36,17.51,19.95,34.42,126.79,379.95,360.57,305.04,11.38,31.66,Golden Cross,61.1,Neutral,9.94,11.53,13.31,13.52,0.75,2082.91,34.47,11.65,19.29,58.4,35.1,1.24,4103.9,46.51,88.0,1.26,73.8,38.2,52.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,967.93,1133.95,623.78,-14.6,0.0,10.75,4.41,-3.38,12.53,18.39,918.63,946.82,910.65,2.23,6.29,Golden Cross,58.0,Neutral,3.13,4.44,3.13,3.28,1.0,866.12,34.41,28.13,43.76,169.9,55.5,1.42,72.25,34.99,65.0,0.48,74.9,10.6,36.3,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,341.54,362.79,96.88,-5.9,0.0,5.67,55.12,41.07,33.35,245.69,290.96,238.2,212.29,43.38,60.88,Golden Cross,73.9,Overbought,41.51,41.1,39.82,38.91,1.04,556.85,131.36,2.6,11.22,217.1,34.1,1.07,34.64,12.52,0.0,2.4,40.1,73.5,60.1,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,576.45,592.77,78.54,-2.8,0.0,14.31,52.6,37.49,157.82,615.84,471.7,428.54,279.18,34.51,106.48,Golden Cross,77.4,Overbought,44.95,40.54,39.55,41.49,1.14,650.08,27.19,21.2,101.47,756.0,196.3,0.19,58.12,41.49,11.0,1.92,70.8,96.4,86.2,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,392.51,498.83,271.0,-21.3,0.0,4.39,11.25,-6.98,-14.03,36.66,374.57,383.33,402.86,2.39,-2.57,Death Cross,63.9,Neutral,48.46,52.2,66.11,62.81,0.73,1474.16,360.1,1.09,2.54,8.3,15.8,5.38,97.88,3.95,0.0,1.79,19.4,8.3,12.7,11,BEARISH
