Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,745.64,749.53,578.43,-0.5,0.0,0.95,4.44,8.78,14.92,29.34,731.58,696.49,676.25,7.06,10.26,Golden Cross,71.8,Overbought,41.67,46.57,47.41,71.18,0.88,N/A,28.01,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.7,23.4,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,308.82,311.4,195.07,-0.8,0.0,3.69,14.04,13.58,16.2,53.98,289.22,270.36,261.09,14.23,18.28,Golden Cross,91.1,Overbought,43.63,40.31,47.91,43.77,0.91,4535.75,37.43,8.25,9.6,21.8,16.6,2.69,451.44,27.15,35.0,1.06,55.8,18.6,33.5,8,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,610.26,796.25,520.26,-23.4,0.0,-0.16,-9.6,-4.46,3.76,-3.83,619.1,617.8,668.65,-1.22,-8.73,Death Cross,49.9,Neutral,11.67,12.4,16.04,15.37,0.73,1549.1,22.18,27.52,36.01,62.4,33.1,0.88,214.96,32.84,34.0,1.24,79.9,1.5,32.9,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,379.38,404.47,163.33,-6.2,0.0,-3.49,10.83,22.1,31.01,121.36,382.29,338.84,295.79,11.96,28.26,Golden Cross,49.8,Neutral,13.34,18.16,19.37,19.06,0.69,4596.36,28.89,13.13,14.45,82.0,21.8,1.49,422.5,37.92,23.0,1.27,68.1,22.5,40.7,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,418.57,555.45,356.28,-24.6,0.0,-0.96,-1.21,7.83,-12.12,-7.24,415.8,399.61,458.27,4.74,-8.66,Death Cross,55.1,Neutral,22.34,29.44,33.84,33.93,0.66,3109.32,24.94,16.78,19.34,23.4,18.3,1.29,318.27,39.34,87.0,1.09,84.7,6.9,38.0,5,BEARISH
NVDA,NVIDIA Corporation,Technology,215.33,236.54,132.92,-9.0,0.0,-3.14,3.39,11.66,19.22,62.15,214.75,196.81,187.02,9.41,15.14,Golden Cross,62.5,Neutral,168.35,168.63,165.06,171.28,1.02,5215.51,33.03,6.52,12.65,214.5,85.2,0.66,253.49,62.97,2.0,2.24,85.9,14.2,42.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.52,421.97,190.56,-4.1,0.0,2.16,0.51,5.16,46.58,108.74,402.59,373.07,316.78,8.43,27.7,Golden Cross,51.2,Neutral,7.1,10.5,13.76,13.73,0.52,2098.03,34.72,11.65,19.52,58.4,35.1,1.26,4103.9,46.51,94.0,1.26,71.1,14.5,37.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1065.0,1133.95,623.78,-6.1,0.0,7.78,20.69,2.37,2.43,49.96,972.75,941.92,925.28,13.07,15.1,Golden Cross,70.9,Overbought,3.47,3.0,3.5,3.07,0.99,949.7,37.87,28.12,44.44,169.9,55.5,1.43,72.25,34.99,65.0,0.48,65.1,16.9,36.2,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,467.51,481.41,108.62,-2.9,0.0,11.05,34.42,118.63,126.92,322.28,405.9,303.19,230.88,54.2,102.49,Golden Cross,75.2,Overbought,34.66,33.05,44.26,38.89,0.78,762.32,156.36,2.99,12.96,91.2,37.8,1.12,37.45,13.37,0.0,2.4,35.6,72.3,57.6,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,751.0,818.67,92.22,-8.3,0.0,10.19,51.19,79.74,273.25,693.84,668.75,518.97,322.41,44.71,132.93,Golden Cross,66.2,Neutral,35.78,49.78,50.11,45.68,0.71,846.93,35.46,21.18,102.74,756.0,196.3,0.26,58.12,41.49,8.0,1.92,71.4,88.9,81.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,426.01,498.83,273.21,-14.6,0.0,3.91,13.21,4.06,7.79,24.91,409.26,388.33,410.03,9.7,3.9,Death Cross,61.5,Neutral,45.94,46.57,55.26,61.69,0.83,1599.98,383.79,1.11,2.51,8.3,15.8,5.87,97.88,3.95,0.0,1.79,14.2,14.2,14.2,11,BEARISH
