Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,731.64,736.13,561.7,-0.6,0.0,1.53,7.61,6.23,8.59,31.88,710.16,682.73,670.01,7.16,9.2,Golden Cross,69.2,Neutral,28.9,42.81,49.6,77.1,0.58,N/A,27.47,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.0,23.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,289.08,292.13,193.46,-1.0,0.0,3.19,10.98,4.04,7.22,47.94,271.65,262.43,256.36,10.16,12.76,Golden Cross,68.1,Neutral,24.29,51.69,45.82,44.02,0.53,4245.82,35.04,8.25,9.56,21.8,16.6,2.52,451.44,27.15,38.0,1.06,58.4,12.6,30.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,615.69,796.25,520.26,-22.7,0.0,1.14,-2.02,-6.84,-3.02,3.49,649.81,627.34,675.51,-1.86,-8.86,Death Cross,25.4,Oversold,8.52,16.64,15.91,15.37,0.54,1562.88,22.37,27.52,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.4,2.2,34.3,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,393.88,397.28,153.83,-0.9,0.0,2.78,24.5,21.99,38.51,158.67,350.86,320.24,285.03,23.0,38.19,Golden Cross,82.3,Overbought,8.7,18.71,17.84,20.17,0.49,4772.03,30.02,13.12,14.37,82.0,21.8,1.56,422.5,37.92,22.0,1.27,66.7,29.7,44.5,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,421.65,555.45,356.28,-24.1,0.0,1.74,13.02,5.35,-16.51,-1.96,413.98,397.9,464.81,5.97,-9.29,Death Cross,49.4,Neutral,19.39,26.95,34.62,34.63,0.56,3132.2,25.08,16.81,19.35,23.4,18.3,1.28,318.27,39.34,88.0,1.09,88.0,9.5,40.9,6,BEARISH
NVDA,NVIDIA Corporation,Technology,212.66,216.83,115.21,-1.9,0.0,7.16,15.64,14.71,8.95,81.71,201.91,188.07,184.5,13.07,15.26,Golden Cross,59.0,Neutral,120.15,135.06,147.89,171.34,0.81,5168.94,43.4,4.9,11.24,95.6,73.2,0.66,215.94,55.6,2.0,2.24,78.7,18.7,42.7,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,412.43,420.0,173.66,-1.8,0.0,3.71,12.84,18.56,41.23,139.22,387.44,362.29,307.64,13.84,34.06,Golden Cross,68.4,Neutral,9.72,12.38,13.93,13.46,0.7,2139.03,35.37,11.66,19.29,58.4,35.1,1.31,4103.9,46.51,84.0,1.26,73.0,24.6,44.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,974.3,1133.95,623.78,-14.1,0.0,1.14,2.0,-7.77,5.57,26.37,924.16,943.24,913.91,3.29,6.61,Golden Cross,58.6,Neutral,1.18,3.22,3.2,3.09,0.37,868.83,34.64,28.13,43.91,169.9,55.5,1.33,72.25,34.99,70.0,0.48,75.3,4.9,33.1,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,408.67,430.6,101.56,-5.1,0.0,13.35,72.7,96.06,59.43,307.21,315.73,249.49,215.87,63.8,89.31,Golden Cross,76.1,Overbought,32.54,52.09,44.2,38.31,0.74,666.38,136.68,2.99,12.82,91.2,37.8,1.25,37.45,13.37,0.0,2.4,40.6,76.8,62.3,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,646.5,683.09,83.36,-5.4,0.0,19.23,53.38,63.87,172.43,684.37,509.07,442.26,287.26,46.18,125.06,Golden Cross,82.0,Overbought,35.11,48.22,40.75,41.75,0.86,729.54,30.51,21.2,101.78,756.0,196.3,0.23,58.12,41.49,9.0,1.92,73.0,82.7,78.8,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,407.27,498.83,273.21,-18.4,0.0,4.21,17.84,-0.93,-11.86,47.44,382.57,382.7,403.88,6.42,0.84,Death Cross,54.1,Neutral,45.16,52.07,62.09,61.9,0.73,1529.6,377.1,1.08,2.54,8.3,15.8,5.49,97.88,3.95,0.0,1.79,18.0,10.6,13.6,11,BEARISH
