Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,757.67,760.4,625.58,-0.4,0.0,2.27,0.85,5.8,9.53,23.22,746.01,744.59,697.91,1.76,8.56,Golden Cross,53.9,Neutral,51.94,59.82,48.2,52.92,1.08,N/A,27.25,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,33.5,35.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,303.42,344.57,201.68,-11.9,0.0,-10.78,-2.96,9.71,12.58,50.52,323.91,309.52,277.94,-1.97,9.17,Golden Cross,43.5,Neutral,71.99,77.41,54.53,56.72,1.32,4456.44,34.84,8.71,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,61.8,35.0,45.7,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,590.24,796.25,520.26,-25.9,0.0,-0.53,-1.67,-3.21,-16.3,-21.04,620.3,601.71,633.0,-1.91,-6.76,Death Cross,33.4,Neutral,24.17,25.0,19.25,18.22,1.26,1503.64,22.22,26.56,34.9,-13.4,28.0,0.83,228.25,29.83,38.0,1.24,73.0,20.8,41.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,372.47,404.47,190.92,-7.9,0.0,11.99,2.07,-1.83,8.13,96.65,347.32,356.41,325.85,4.51,14.31,Golden Cross,55.7,Neutral,26.98,23.19,20.48,22.25,1.32,4555.28,18.68,19.94,14.73,294.0,24.2,0.97,445.87,54.77,25.0,1.24,79.1,31.0,50.2,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,487.65,553.72,349.2,-11.9,0.0,23.97,26.09,18.15,15.7,-6.21,401.91,400.74,432.14,21.69,12.85,Death Cross,81.3,Overbought,61.68,62.43,37.45,40.67,1.65,3621.07,27.18,17.94,23.47,31.7,17.7,1.52,331.84,40.3,78.0,1.1,70.9,53.9,60.7,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,206.64,236.54,164.07,-12.6,0.0,4.89,5.67,4.23,11.47,19.11,203.85,205.79,193.06,0.41,7.03,Golden Cross,45.7,Neutral,127.55,135.6,128.17,152.39,1.0,5005.03,31.69,6.52,12.89,214.5,85.2,0.55,253.49,62.97,50.0,2.21,85.1,35.3,55.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,406.11,479.0,223.7,-15.2,0.0,3.52,-10.11,1.36,19.58,74.57,412.85,425.15,356.56,-4.48,13.9,Golden Cross,44.5,Neutral,11.35,16.14,14.9,14.32,0.76,2106.28,35.75,11.36,21.61,77.4,36.0,0.98,4440.49,49.92,94.0,1.26,77.7,28.6,48.2,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1121.36,1249.45,623.78,-10.3,0.0,-8.13,-6.56,16.05,7.76,48.14,1180.84,1149.37,1024.27,-2.44,9.48,Golden Cross,43.9,Neutral,2.49,2.59,2.36,3.0,1.06,N/A,39.84,28.15,45.08,169.9,55.5,1.61,72.25,34.99,60.0,0.51,64.8,35.7,47.3,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,484.64,584.73,149.22,-17.1,0.0,6.6,-12.21,41.9,96.79,182.26,511.69,512.95,313.16,-5.52,54.76,Golden Cross,39.6,Neutral,24.09,31.23,27.71,32.89,0.87,N/A,161.55,3.0,13.92,91.2,37.8,1.12,37.45,13.37,0.0,2.49,37.4,68.7,56.2,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,829.5,1255.0,105.46,-33.9,0.0,1.09,-15.77,43.92,89.58,692.17,903.93,966.71,521.15,-14.19,59.17,Golden Cross,39.7,Neutral,42.02,58.05,46.38,53.47,0.91,N/A,18.73,44.28,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,94.7,77.3,84.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,322.08,498.83,297.38,-35.4,0.0,4.76,-23.27,-17.94,-23.64,6.43,359.05,388.86,411.06,-17.17,-21.65,Death Cross,23.6,Oversold,37.16,38.2,40.85,46.99,0.91,1272.07,295.49,1.09,2.22,-3.0,25.5,4.56,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
