Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,751.29,760.4,618.05,-1.2,0.0,0.79,1.55,8.46,8.65,21.58,744.57,741.38,692.03,1.34,8.56,Golden Cross,65.7,Neutral,3.74,35.0,54.03,52.51,0.07,N/A,26.95,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,12.5,23.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.14,323.45,201.5,-2.6,0.0,0.56,8.25,21.87,21.32,51.66,300.39,299.56,272.73,5.2,15.55,Golden Cross,64.2,Neutral,2.97,33.95,61.65,53.68,0.05,4660.44,38.18,8.31,9.61,21.8,16.6,2.55,451.44,27.15,34.0,1.1,56.3,27.6,39.1,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,658.36,796.25,520.26,-17.3,0.0,9.16,16.23,-0.53,2.74,-8.38,593.59,600.79,640.69,9.58,2.76,Death Cross,69.6,Neutral,1.18,20.36,19.49,17.65,0.06,1667.06,23.86,27.52,36.33,62.4,33.1,0.97,214.96,32.84,31.0,1.25,71.4,28.6,45.7,3,BEARISH
GOOG,Alphabet Inc.,Communication Services,350.85,404.47,181.5,-13.3,0.0,-2.19,-2.04,6.19,5.58,92.47,355.16,369.27,318.93,-4.99,10.01,Golden Cross,54.0,Neutral,0.85,10.99,21.94,21.2,0.04,4279.08,27.1,12.94,14.63,82.0,21.8,1.4,422.5,37.92,25.0,1.25,71.6,8.0,33.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,382.4,555.45,349.2,-31.2,0.0,-0.25,-2.13,-2.51,-19.51,-23.37,380.13,402.19,439.51,-4.92,-12.99,Death Cross,54.4,Neutral,3.82,22.86,45.11,39.41,0.08,2904.44,23.31,16.77,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.8,0.0,33.9,8,BEARISH
NVDA,NVIDIA Corporation,Technology,204.65,236.54,164.07,-13.5,0.0,0.26,-0.27,4.26,10.79,24.9,201.86,209.07,191.73,-2.11,6.74,Golden Cross,54.8,Neutral,9.96,111.76,138.52,156.34,0.07,4929.7,31.12,6.54,12.79,214.5,85.2,0.65,253.49,62.97,47.0,2.21,87.1,9.2,40.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,425.85,479.0,223.7,-11.1,0.0,-2.55,0.45,12.36,29.02,88.29,441.23,424.56,348.31,0.3,22.26,Golden Cross,46.8,Neutral,1.36,9.62,13.75,13.87,0.1,2186.51,36.63,11.51,20.29,58.4,35.1,1.36,4103.9,46.51,87.0,1.25,74.4,16.0,39.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1156.98,1249.45,623.78,-7.4,0.0,-4.84,2.12,25.63,7.39,45.77,1167.77,1097.48,998.23,5.42,15.9,Golden Cross,58.0,Neutral,0.2,1.8,2.96,3.23,0.07,1053.92,42.01,28.13,44.98,169.9,55.5,1.54,72.25,34.99,58.0,0.51,64.0,18.5,36.7,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,562.09,584.73,149.22,-3.9,0.0,8.64,9.88,120.37,170.64,284.36,535.78,489.99,291.54,14.71,92.8,Golden Cross,56.8,Neutral,3.51,19.55,28.67,35.93,0.12,871.38,178.73,2.99,13.31,91.2,37.8,1.34,37.45,13.37,0.0,2.47,31.5,81.0,61.2,2,BULLISH
MU,"Micron Technology, Inc.",Technology,978.56,1255.0,103.38,-22.0,0.0,3.14,-0.3,110.18,183.09,726.35,1050.36,916.53,472.24,6.77,107.22,Golden Cross,44.4,Neutral,4.7,31.15,50.17,50.45,0.09,1058.24,22.13,42.35,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,89.4,74.6,80.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,398.93,498.83,297.82,-20.0,0.0,1.24,-1.85,9.54,-11.14,25.89,400.28,409.98,417.77,-2.7,-4.51,Death Cross,55.1,Neutral,2.27,28.02,43.72,52.02,0.05,1482.61,355.64,1.11,2.58,8.3,15.8,5.11,97.88,3.95,0.0,1.8,15.0,5.8,9.5,11,BEARISH
