Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,752.3,760.4,618.05,-1.1,0.0,0.14,3.97,11.01,9.69,21.54,743.2,739.85,691.08,1.68,8.86,Golden Cross,54.7,Neutral,5.06,36.92,56.98,52.69,0.09,N/A,27.06,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,13.7,24.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.65,317.4,201.5,-1.2,0.0,0.32,7.57,20.52,21.31,48.25,298.02,297.69,272.09,5.36,15.27,Golden Cross,60.5,Neutral,5.83,38.26,62.65,53.57,0.09,4606.69,38.02,8.25,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.5,21.9,35.3,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,666.14,796.25,520.26,-16.3,0.0,10.97,16.77,5.86,3.29,-8.1,584.4,600.02,641.66,11.02,3.82,Death Cross,68.3,Neutral,15.47,18.31,18.93,17.28,0.82,1690.95,24.25,27.47,36.83,62.4,33.1,0.87,214.96,32.84,33.0,1.25,70.8,24.1,42.8,3,BEARISH
GOOG,Alphabet Inc.,Communication Services,352.95,404.47,177.54,-12.7,0.0,-3.27,-0.1,11.86,8.41,98.07,355.72,369.77,317.91,-4.55,11.02,Golden Cross,40.7,Neutral,2.62,14.72,23.29,21.26,0.11,4308.73,26.93,13.11,14.57,82.0,21.8,1.41,422.5,37.92,25.0,1.25,71.3,11.2,35.2,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,384.6,555.45,349.2,-30.8,0.0,-0.55,-3.21,3.93,-19.2,-22.69,380.49,403.32,440.71,-4.64,-12.73,Death Cross,52.6,Neutral,5.59,25.21,46.44,39.6,0.12,2857.05,22.89,16.8,19.36,23.4,18.3,1.18,318.27,39.34,95.0,1.13,84.9,0.0,34.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,206.37,236.54,162.02,-12.8,0.0,5.53,2.97,9.4,11.53,25.78,201.72,209.11,191.64,-1.31,7.69,Golden Cross,45.2,Neutral,34.2,109.28,142.09,157.11,0.24,4998.42,31.6,6.53,12.76,214.5,85.2,0.63,253.49,62.97,49.0,2.21,86.8,12.5,42.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.22,479.0,223.7,-9.8,0.0,-4.33,5.99,16.9,36.62,90.2,441.02,423.34,346.86,2.1,24.61,Golden Cross,41.9,Neutral,2.2,10.54,13.93,13.86,0.16,2241.7,37.62,11.49,20.29,58.4,35.1,1.37,4103.9,46.51,87.0,1.25,73.6,22.0,42.6,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1190.11,1249.45,623.78,-4.7,0.0,-0.83,4.73,26.9,10.04,51.59,1165.61,1086.39,993.96,9.55,19.73,Golden Cross,65.9,Neutral,0.46,2.09,3.04,3.23,0.15,1061.27,42.34,28.11,44.8,169.9,55.5,1.57,72.25,34.99,57.0,0.51,62.3,19.5,36.6,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,547.06,584.73,141.6,-6.4,0.0,-0.9,20.92,123.25,167.28,279.48,530.41,481.68,287.61,13.57,90.21,Golden Cross,51.7,Neutral,5.2,23.13,29.44,36.2,0.18,892.04,181.75,3.01,13.25,91.2,37.8,1.24,37.45,13.37,0.0,2.47,33.7,85.9,65.0,2,BULLISH
MU,"Micron Technology, Inc.",Technology,969.8,1255.0,103.38,-22.7,0.0,-1.52,8.75,130.62,196.73,689.02,1052.96,898.73,464.25,7.91,108.9,Golden Cross,40.0,Neutral,8.71,36.39,52.64,50.61,0.17,1095.3,21.93,44.23,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,90.1,87.4,88.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,406.85,498.83,297.82,-18.4,0.0,-3.08,6.62,16.59,-6.64,31.3,400.83,409.18,418.14,-0.57,-2.7,Death Cross,51.8,Neutral,8.28,34.55,45.37,52.73,0.18,1528.02,369.86,1.1,2.58,8.3,15.8,4.94,97.88,3.95,0.0,1.8,14.2,16.3,15.5,11,BEARISH
