Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,766.68,779.37,629.28,-1.6,0.0,0.64,-0.82,4.29,13.82,19.47,768.74,757.61,710.43,1.2,7.92,Golden Cross,49.2,Neutral,24.63,34.57,35.76,48.68,0.69,N/A,24.77,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.8,31.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.83,344.57,225.95,-8.3,0.0,-2.86,2.46,8.8,21.3,33.26,313.52,315.63,283.68,0.06,11.33,Golden Cross,55.5,Neutral,21.92,37.13,38.81,53.27,0.56,4608.48,36.13,8.74,9.57,28.7,16.4,2.52,466.82,27.62,34.0,1.08,60.3,35.7,45.5,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,612.13,790.8,520.26,-22.6,0.0,5.81,2.89,4.81,-6.25,-18.37,577.74,596.73,621.69,2.58,-1.54,Death Cross,84.4,Overbought,11.48,15.9,15.79,17.72,0.73,1560.27,23.09,26.52,34.96,-13.4,28.0,0.82,228.25,29.83,34.0,1.24,74.8,26.0,45.5,6,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,333.99,404.47,233.38,-17.4,0.0,0.66,-6.08,-7.75,8.95,43.01,339.52,346.3,334.59,-3.55,-0.18,Golden Cross,42.2,Neutral,9.22,12.81,14.87,19.97,0.62,4084.74,16.77,19.92,14.85,294.0,24.2,1.24,445.87,54.77,26.0,1.23,87.1,6.5,38.7,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.47,553.72,349.2,-11.1,0.0,-1.71,-2.5,22.31,21.86,-0.34,494.71,445.97,429.39,10.43,14.69,Golden Cross,56.9,Neutral,9.61,17.64,22.36,36.43,0.43,3656.86,27.45,17.94,23.57,31.7,17.7,1.62,331.84,40.3,73.0,1.11,71.6,46.0,56.2,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,225.52,236.54,164.27,-4.7,0.0,3.72,3.66,8.32,22.2,34.17,220.48,211.23,196.75,6.77,14.62,Golden Cross,54.0,Neutral,87.83,124.86,126.94,134.76,0.69,5445.63,28.55,7.9,15.52,127.8,105.9,0.59,302.97,63.66,43.0,2.22,81.0,36.4,54.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,439.45,479.0,246.93,-8.3,0.0,6.15,5.01,2.93,27.26,79.74,420.99,420.55,372.65,4.49,17.93,Golden Cross,67.9,Neutral,9.9,8.85,9.27,12.96,1.07,2279.2,32.62,13.47,21.93,77.4,36.0,0.81,4440.49,49.92,95.0,1.25,74.7,33.2,49.8,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1124.31,1292.65,712.05,-13.0,0.0,-3.08,-8.61,-1.64,12.63,53.17,1196.95,1188.7,1060.87,-5.42,5.98,Golden Cross,28.8,Oversold,1.41,2.23,2.45,2.78,0.58,1002.16,37.77,29.77,47.26,26.2,47.7,1.11,79.67,33.53,60.0,0.5,67.6,11.9,34.2,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,506.27,584.73,149.85,-13.4,0.0,10.15,7.82,6.47,149.11,234.37,477.03,498.97,342.38,1.46,47.87,Golden Cross,57.3,Neutral,22.02,16.94,17.72,26.1,1.24,826.47,129.15,3.92,15.51,159.5,50.1,0.49,41.31,15.58,0.0,2.48,45.1,62.6,55.6,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1010.45,1255.0,131.56,-19.5,0.0,8.25,17.36,7.98,150.81,669.87,950.78,935.83,610.25,7.97,65.58,Golden Cross,62.5,Neutral,21.33,25.96,27.4,42.7,0.78,1141.2,22.85,44.22,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,88.7,83.3,85.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,366.88,498.83,297.38,-26.5,0.0,3.03,10.88,-7.51,-8.11,5.91,350.24,357.69,399.39,2.57,-8.14,Death Cross,59.4,Neutral,41.87,48.09,38.13,41.69,1.1,1449.01,333.53,1.1,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,19.6,20.7,11,BEARISH
