Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,776.03,779.37,629.28,-0.4,0.0,0.39,4.4,5.26,14.43,21.66,756.18,748.54,702.75,3.67,10.43,Golden Cross,74.8,Overbought,13.15,31.58,46.8,51.85,0.28,N/A,26.14,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,32.9,35.3,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,305.28,344.57,223.78,-11.4,0.0,-0.97,-8.45,1.77,19.57,31.63,318.19,308.94,279.98,-1.18,9.04,Golden Cross,25.3,Oversold,11.67,35.19,52.34,55.91,0.22,4455.31,34.97,8.73,9.51,28.7,16.4,2.44,466.82,27.62,36.0,1.09,62.0,22.9,38.5,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,590.92,796.25,520.26,-25.8,0.0,-0.67,-8.53,-3.71,-7.47,-24.2,594.72,597.08,626.83,-1.03,-5.73,Death Cross,49.1,Neutral,4.53,11.99,15.88,18.0,0.29,1505.37,22.27,26.54,34.88,-13.4,28.0,0.86,228.25,29.83,36.0,1.24,74.4,13.8,38.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,342.44,404.47,197.46,-15.3,0.0,-3.77,-1.06,-12.88,12.05,68.49,345.39,352.27,330.22,-2.79,3.7,Golden Cross,58.5,Neutral,5.88,13.53,20.48,22.2,0.29,4188.02,17.2,19.91,14.74,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.3,17.8,44.4,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.51,553.72,349.2,-10.3,0.0,-1.89,26.08,17.93,24.27,-4.21,450.3,412.8,431.32,20.28,15.11,Death Cross,85.4,Overbought,7.13,22.68,37.09,40.42,0.19,3686.86,27.68,17.94,23.57,31.7,17.7,1.65,331.84,40.3,74.0,1.1,70.4,57.1,62.4,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,225.16,236.54,164.07,-4.8,0.0,3.5,11.02,0.05,23.32,23.87,210.39,206.52,194.75,9.03,15.61,Golden Cross,75.4,Overbought,39.66,92.83,119.77,145.96,0.33,5453.6,34.48,6.53,12.82,214.5,85.2,0.6,253.49,62.97,45.0,2.21,80.4,35.4,53.4,4,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,425.95,479.0,223.7,-11.1,0.0,1.79,6.92,5.59,16.86,78.7,412.12,425.05,362.32,0.21,17.56,Golden Cross,64.2,Neutral,3.71,8.58,13.01,13.56,0.29,2209.15,32.03,13.3,21.78,77.4,36.0,1.01,4440.49,49.92,88.0,1.26,76.4,36.5,52.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1181.0,1249.45,685.15,-5.5,0.0,-4.14,0.16,17.52,13.75,73.77,1182.05,1169.56,1041.34,0.98,13.41,Golden Cross,47.4,Neutral,1.0,2.0,2.61,2.97,0.38,1052.69,40.03,29.5,47.33,26.2,47.7,1.49,79.67,33.53,57.0,0.51,61.3,39.2,48.0,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,501.55,584.73,149.22,-14.2,0.0,6.81,1.17,18.26,141.92,177.18,493.6,510.14,324.27,-1.68,54.67,Golden Cross,51.2,Neutral,14.89,17.99,28.16,29.73,0.53,818.77,128.27,3.91,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,43.1,62.6,54.8,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,963.65,1255.0,113.46,-23.2,0.0,11.92,13.51,33.0,134.22,670.37,889.65,960.49,552.4,0.33,74.45,Golden Cross,55.7,Neutral,18.94,29.89,42.56,49.86,0.45,1088.34,20.92,46.07,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,89.5,90.3,90.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,339.85,498.83,297.38,-31.9,0.0,2.71,-10.76,-19.51,-18.59,1.27,329.02,371.04,406.07,-8.41,-16.31,Death Cross,69.4,Neutral,29.92,28.31,38.68,42.81,0.77,1342.23,303.43,1.12,2.18,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
