Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.79,760.4,610.83,-3.5,0.0,-1.42,-2.51,16.02,6.85,21.25,742.5,732.79,686.86,0.14,6.83,Golden Cross,48.9,Neutral,9.21,46.81,58.86,57.72,0.16,N/A,26.28,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,41.0,12.2,23.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,277.6,317.4,199.26,-12.5,0.0,-6.54,-11.17,11.68,1.57,38.66,297.98,291.29,269.04,-4.7,3.18,Golden Cross,27.2,Oversold,15.58,54.51,54.37,48.4,0.29,4077.21,33.65,8.25,9.61,21.8,16.6,2.37,451.44,27.15,39.0,1.09,62.7,6.5,29.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,550.39,796.25,520.26,-30.9,0.0,-2.39,-13.28,4.79,-17.4,-23.95,583.0,612.43,648.87,-10.13,-15.18,Death Cross,35.4,Neutral,2.78,12.44,18.31,17.04,0.15,1397.11,20.0,27.52,36.25,62.4,33.1,0.81,214.96,32.84,39.0,1.23,78.8,1.8,32.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,336.96,404.47,172.71,-16.7,0.0,-3.39,-12.68,23.16,6.89,93.73,358.76,366.52,313.0,-8.07,7.65,Golden Cross,31.5,Neutral,4.91,22.1,24.82,20.43,0.2,4111.84,25.7,13.11,14.55,82.0,21.8,1.36,422.5,37.92,26.0,1.24,73.0,8.7,34.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,364.94,555.45,349.2,-34.3,0.0,-0.65,-14.53,2.51,-24.89,-26.05,399.71,410.36,446.23,-11.07,-18.22,Death Cross,26.3,Oversold,15.04,42.31,41.78,36.41,0.36,2710.93,21.74,16.79,19.37,23.4,18.3,1.13,318.27,39.34,103.0,1.1,84.8,0.2,34.0,7,BEARISH
NVDA,NVIDIA Corporation,Technology,194.17,236.54,151.49,-17.9,0.0,-6.94,-9.27,16.04,3.07,25.42,207.8,209.95,190.44,-7.52,1.96,Golden Cross,39.9,Neutral,26.8,120.74,161.42,159.03,0.17,4702.63,29.69,6.54,12.73,214.5,85.2,0.61,253.49,62.97,51.0,2.2,89.1,8.1,40.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,426.97,476.79,221.18,-10.4,0.0,-8.7,0.73,30.98,43.63,92.71,433.27,411.8,338.57,3.68,26.11,Golden Cross,53.7,Neutral,4.43,12.65,13.38,13.51,0.33,2214.47,36.78,11.61,19.96,58.4,35.1,1.38,4103.9,46.51,87.0,1.25,73.3,20.3,41.5,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1194.0,1200.55,623.78,-0.5,0.0,8.34,5.96,36.19,11.24,51.23,1121.07,1030.34,973.3,15.88,22.68,Golden Cross,64.7,Neutral,1.25,2.65,3.19,3.18,0.39,1064.74,42.36,28.19,44.48,169.9,55.5,1.5,72.25,34.99,61.0,0.52,59.5,20.9,36.3,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,523.37,562.99,133.5,-7.0,0.0,-5.12,1.02,159.11,143.38,264.26,512.48,439.16,270.47,19.18,93.5,Golden Cross,59.7,Neutral,6.66,23.28,29.87,36.72,0.22,852.45,175.43,2.98,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,33.2,50.1,43.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1191.07,1255.0,103.38,-5.1,0.0,-1.68,28.97,233.57,315.81,847.56,1038.35,803.31,426.0,48.27,179.59,Golden Cross,66.8,Neutral,17.97,56.49,54.47,51.04,0.33,1345.07,26.89,44.29,148.79,1368.5,345.7,0.31,90.27,55.91,4.0,2.17,77.4,100.0,91.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,376.63,498.83,288.77,-24.5,0.0,-7.02,-14.81,4.09,-22.41,15.61,401.4,404.7,417.95,-6.94,-9.89,Death Cross,44.5,Neutral,8.55,34.8,44.48,56.03,0.19,1414.12,345.44,1.09,2.5,8.3,15.8,5.36,97.88,3.95,0.0,1.8,16.7,1.1,7.3,11,BEARISH
