Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.55,760.4,591.05,-3.0,0.0,-2.77,0.82,9.04,8.38,25.79,746.29,713.51,681.56,3.37,8.21,Golden Cross,48.6,Neutral,91.06,53.52,48.93,66.16,1.86,N/A,26.66,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,12.1,23.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,307.34,316.94,195.07,-3.0,0.0,0.34,7.02,18.37,9.69,53.8,304.24,281.09,264.76,9.34,16.08,Golden Cross,58.3,Neutral,64.82,50.78,47.67,44.95,1.36,4514.01,37.25,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.09,55.4,18.9,33.5,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,593.0,796.25,520.26,-25.5,0.0,-1.24,-3.86,-8.32,-10.21,-13.11,612.72,619.52,661.75,-4.28,-10.39,Death Cross,42.8,Neutral,29.46,24.27,16.53,16.73,1.78,1505.28,21.57,27.49,36.16,62.4,33.1,0.86,214.96,32.84,33.0,1.23,80.9,2.5,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,365.76,404.47,163.33,-9.6,0.0,-1.83,-7.47,19.53,15.03,116.14,381.84,351.84,303.47,3.96,20.53,Golden Cross,29.8,Oversold,23.27,31.56,21.93,20.11,1.06,4449.97,27.9,13.11,14.46,82.0,21.8,1.41,422.5,37.92,24.0,1.24,69.2,12.2,35.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,416.67,555.45,356.28,-25.0,0.0,-9.52,-0.76,1.99,-12.96,-10.2,422.18,407.67,454.44,2.21,-8.31,Death Cross,48.1,Neutral,34.38,38.2,36.88,34.48,0.93,3095.21,24.83,16.78,19.35,23.4,18.3,1.32,318.27,39.34,85.0,1.1,84.2,6.8,37.8,6,BEARISH
NVDA,NVIDIA Corporation,Technology,205.1,236.54,138.83,-13.3,0.0,-8.48,-2.91,12.43,11.98,46.72,218.87,203.22,188.34,0.93,8.9,Golden Cross,34.3,Neutral,215.65,190.36,177.18,166.36,1.22,4967.73,31.36,6.54,12.68,214.5,85.2,0.66,253.49,62.97,46.0,2.2,88.0,11.4,42.0,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.17,450.16,202.28,-7.8,0.0,-4.7,0.25,19.4,42.51,106.7,414.73,389.03,325.32,6.72,27.62,Golden Cross,54.1,Neutral,19.01,13.68,13.06,13.6,1.46,2153.27,35.48,11.7,19.53,58.4,35.1,1.35,4103.9,46.51,85.0,1.25,72.2,19.0,40.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1131.42,1166.29,623.78,-3.0,0.0,4.55,16.25,12.39,11.9,48.81,1046.03,971.9,944.83,16.41,19.75,Golden Cross,71.7,Overbought,4.08,3.18,3.2,3.13,1.27,1008.93,40.22,28.13,44.49,169.9,55.5,1.45,72.25,34.99,61.0,0.52,60.0,23.1,37.9,5,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,466.38,546.44,114.71,-14.7,0.0,-8.58,14.18,130.11,115.94,303.13,473.93,358.72,245.97,30.01,89.61,Golden Cross,58.5,Neutral,45.75,32.37,34.73,37.55,1.32,760.48,156.5,2.98,13.01,91.2,37.8,1.31,37.45,13.37,0.0,2.49,42.9,65.7,56.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,864.01,1089.29,103.38,-20.7,0.0,-16.56,33.62,122.02,281.52,714.83,849.82,617.35,360.72,39.95,139.52,Golden Cross,60.1,Neutral,75.47,52.96,56.0,49.38,1.35,974.37,40.74,21.21,105.95,756.0,196.3,0.37,58.12,41.49,6.0,2.17,79.8,98.0,90.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,391.0,498.83,273.21,-21.6,0.0,-5.98,-5.05,-1.93,-13.98,37.34,425.87,395.29,414.14,-1.09,-5.59,Death Cross,37.3,Neutral,60.83,44.64,50.45,59.55,1.21,1468.49,358.72,1.09,2.5,8.3,15.8,5.83,97.88,3.95,0.0,1.8,19.0,4.1,10.1,11,BEARISH
