Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,744.29,760.4,618.05,-2.1,0.0,-0.2,0.95,10.38,8.16,21.31,740.88,738.21,690.15,0.82,7.84,Golden Cross,47.1,Neutral,7.13,41.19,59.54,53.77,0.12,N/A,26.77,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,22.2,29.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.66,317.4,201.5,-2.8,0.0,4.85,2.36,19.33,17.87,47.56,295.4,295.76,271.42,4.36,13.72,Golden Cross,56.4,Neutral,5.15,45.34,65.4,53.24,0.08,4533.4,37.37,8.26,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.1,55.9,29.0,39.8,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,603.46,796.25,520.26,-24.2,0.0,-1.54,3.18,-1.37,-8.49,-15.99,577.26,601.05,642.87,0.4,-6.13,Death Cross,50.7,Neutral,2.3,21.15,18.14,17.24,0.13,1531.41,21.92,27.52,36.83,62.4,33.1,0.87,214.96,32.84,34.0,1.25,76.2,20.5,42.8,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,359.48,404.47,173.88,-11.1,0.0,0.44,-0.47,14.28,14.43,105.81,356.08,369.52,316.9,-2.72,13.44,Golden Cross,43.3,Neutral,2.02,15.23,23.58,21.31,0.09,4385.36,27.54,13.05,14.56,82.0,21.8,1.44,422.5,37.92,24.0,1.25,69.6,23.2,41.8,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,383.56,555.45,349.2,-30.9,0.0,-0.19,-6.84,2.69,-19.49,-22.15,382.09,404.99,441.99,-5.29,-13.22,Death Cross,45.4,Neutral,4.07,31.54,46.86,39.68,0.09,2850.36,22.84,16.8,19.36,23.4,18.3,1.19,318.27,39.34,94.0,1.13,84.8,1.0,34.5,9,BEARISH
NVDA,NVIDIA Corporation,Technology,197.56,236.54,161.16,-16.5,0.0,-0.01,-5.31,8.5,5.52,23.5,201.37,209.39,191.36,-5.65,3.24,Golden Cross,38.4,Neutral,18.24,107.85,143.23,156.61,0.13,4784.98,30.21,6.54,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,89.0,9.6,41.4,7,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,437.75,479.0,223.7,-8.6,0.0,-1.46,2.81,19.92,34.38,94.24,439.33,421.88,345.19,3.76,26.81,Golden Cross,52.8,Neutral,2.47,13.41,14.4,13.91,0.17,2270.38,38.03,11.51,20.29,58.4,35.1,1.42,4103.9,46.51,88.0,1.25,72.1,33.1,48.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1221.91,1249.45,623.78,-2.2,0.0,2.53,6.33,28.4,15.23,58.24,1159.61,1073.15,989.45,13.86,23.49,Golden Cross,67.8,Neutral,0.37,2.33,3.21,3.23,0.12,1089.62,43.38,28.17,44.74,169.9,55.5,1.55,72.25,34.99,56.0,0.51,59.7,38.8,47.2,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,519.1,584.73,137.59,-11.2,0.0,-4.03,5.87,123.92,142.17,276.65,522.2,472.99,283.74,9.75,82.95,Golden Cross,52.0,Neutral,4.06,24.05,29.97,36.37,0.14,846.44,173.61,2.99,13.2,91.2,37.8,1.32,37.45,13.37,0.0,2.47,37.0,83.2,64.7,2,BULLISH
MU,"Micron Technology, Inc.",Technology,955.36,1255.0,103.38,-23.9,0.0,-7.44,0.66,134.93,178.34,669.09,1046.59,880.21,456.11,8.54,109.46,Golden Cross,46.3,Neutral,11.14,42.58,54.83,50.78,0.2,1079.0,21.61,44.2,149.64,1368.5,345.7,0.15,90.27,55.91,6.0,2.14,90.7,89.2,89.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,394.58,498.83,293.55,-20.9,0.0,-7.22,-3.52,14.95,-8.87,32.49,399.1,408.01,418.37,-3.29,-5.69,Death Cross,47.2,Neutral,6.42,42.61,47.12,53.8,0.14,1481.91,362.0,1.09,2.56,8.3,15.8,5.26,97.88,3.95,0.0,1.8,15.6,13.0,14.0,11,BEARISH
