Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.95,760.4,619.29,-2.7,0.0,0.14,-0.78,3.23,7.18,17.92,745.5,743.88,696.95,-0.53,6.17,Golden Cross,38.5,Neutral,30.98,47.0,46.02,52.28,0.67,N/A,26.62,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.5,31.3,34.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,332.29,344.57,201.5,-3.6,0.0,-0.22,12.88,22.57,28.89,59.58,324.3,309.28,277.35,7.44,19.81,Golden Cross,63.3,Neutral,30.23,47.02,48.65,55.49,0.62,4880.46,40.28,8.25,9.66,21.8,16.6,2.71,451.44,27.15,32.0,1.1,54.3,51.5,52.6,3,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,532.14,796.25,520.26,-33.2,0.0,-10.59,-13.18,-12.96,-27.8,-23.21,621.77,602.76,634.34,-11.72,-16.11,Death Cross,13.2,Oversold,27.92,16.86,19.43,18.39,1.44,1350.8,20.06,26.53,36.63,62.4,33.1,0.87,214.96,32.84,35.0,1.25,77.5,10.5,37.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,333.07,404.47,188.7,-17.7,0.0,4.38,-6.94,-12.74,-1.52,69.18,346.89,357.2,324.65,-6.76,2.59,Golden Cross,39.7,Neutral,9.3,18.7,19.03,22.36,0.49,4073.42,16.7,19.94,14.73,294.0,24.2,1.27,445.87,54.77,26.0,1.25,83.2,21.1,45.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,455.22,555.45,349.2,-18.0,0.0,19.26,18.46,11.88,5.48,-10.6,393.36,398.51,432.51,14.23,5.25,Death Cross,74.4,Overbought,78.07,42.18,34.28,39.8,2.28,3381.65,27.29,16.68,22.72,23.4,18.3,1.21,318.27,39.34,93.0,1.13,72.0,44.2,55.3,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,193.89,236.54,164.07,-18.0,0.0,-6.26,-1.87,-2.73,0.84,8.3,202.94,206.49,192.86,-6.1,0.53,Golden Cross,36.3,Neutral,74.06,124.86,126.52,152.88,0.59,4696.21,29.65,6.54,12.87,214.5,85.2,0.54,253.49,62.97,53.0,2.21,86.7,26.9,50.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.16,479.0,223.7,-15.6,0.0,0.19,-9.02,2.28,19.64,68.22,416.67,424.8,355.48,-4.86,13.69,Golden Cross,39.4,Neutral,10.62,15.99,15.22,14.2,0.7,2096.17,35.48,11.39,21.61,77.4,36.0,1.02,4440.49,49.92,101.0,1.25,76.2,30.0,48.5,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1160.1,1249.45,623.78,-7.2,0.0,-3.0,-2.65,24.34,13.66,53.71,1188.29,1144.88,1021.06,1.33,13.62,Golden Cross,44.4,Neutral,1.49,1.92,2.32,3.09,0.65,1034.51,41.15,28.19,45.06,169.9,55.5,1.67,72.25,34.99,57.0,0.51,61.1,40.7,48.9,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,488.58,584.73,149.22,-16.4,0.0,-6.39,-9.67,37.82,93.74,172.17,517.3,511.03,310.54,-4.39,57.33,Golden Cross,39.4,Neutral,22.56,30.01,27.3,33.07,0.83,796.54,162.29,3.01,13.82,91.2,37.8,1.16,37.45,13.37,0.0,2.47,34.6,60.4,50.1,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,874.34,1255.0,103.38,-30.3,0.0,-5.06,-15.29,69.09,100.75,663.25,919.29,962.26,514.78,-9.14,69.85,Golden Cross,43.2,Neutral,42.51,52.15,46.13,52.82,0.92,987.48,19.75,44.27,153.74,1368.5,345.7,0.13,90.27,55.91,7.0,2.14,90.5,81.8,85.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,307.03,498.83,297.38,-38.4,0.0,-1.92,-27.81,-19.55,-26.3,-3.77,367.95,392.58,412.21,-21.79,-25.52,Death Cross,13.9,Oversold,23.2,41.98,42.05,47.43,0.55,1212.61,286.94,1.07,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,22.3,0.7,9.3,11,BEARISH
