Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.75,760.4,618.05,-1.8,0.0,-0.0,1.51,13.57,9.16,21.64,740.48,737.55,689.7,1.25,8.27,Golden Cross,45.7,Neutral,8.9,43.93,62.02,54.21,0.14,N/A,26.86,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.9,18.3,26.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.37,317.4,201.5,-1.9,0.0,7.61,1.31,22.94,16.72,48.9,295.08,295.02,271.06,5.54,14.87,Golden Cross,60.1,Neutral,8.95,50.62,66.67,53.61,0.13,4573.2,37.74,8.25,9.61,21.8,16.6,2.49,451.44,27.15,35.0,1.1,56.0,22.0,35.6,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,610.8,796.25,520.26,-23.3,0.0,8.43,3.1,6.32,-7.12,-14.69,576.09,602.38,643.71,1.4,-5.11,Death Cross,54.1,Neutral,4.61,21.52,18.8,17.14,0.25,1550.47,22.22,27.49,36.83,62.4,33.1,0.84,214.96,32.84,35.0,1.25,76.6,16.1,40.3,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,368.26,404.47,173.88,-9.0,0.0,4.22,0.74,21.24,16.2,107.99,356.39,369.26,316.39,-0.27,16.39,Golden Cross,50.6,Neutral,4.17,16.58,24.0,21.36,0.17,4493.66,28.11,13.1,14.56,82.0,21.8,1.4,422.5,37.92,24.0,1.25,69.0,21.9,40.7,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,393.91,555.45,349.2,-29.1,0.0,5.6,-5.46,6.04,-16.32,-20.22,383.75,405.89,442.62,-2.95,-11.0,Death Cross,47.5,Neutral,8.72,35.6,47.35,39.63,0.18,2925.8,23.47,16.78,19.36,23.4,18.3,1.2,318.27,39.34,94.0,1.13,84.7,1.5,34.8,9,BEARISH
NVDA,NVIDIA Corporation,Technology,191.95,236.54,158.39,-18.9,0.0,-4.07,-6.41,7.78,2.04,21.32,201.67,209.5,191.23,-8.38,0.38,Golden Cross,29.1,Oversold,30.92,118.85,148.38,156.95,0.21,4648.74,29.39,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,91.8,3.6,38.9,7,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.34,479.0,223.7,-9.7,0.0,-9.47,4.38,25.49,34.86,90.74,438.72,421.15,344.33,2.66,25.56,Golden Cross,48.0,Neutral,3.5,13.65,14.68,13.8,0.24,2242.32,37.53,11.52,20.29,58.4,35.1,1.37,4103.9,46.51,84.0,1.25,73.9,30.5,47.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1238.49,1249.45,623.78,-0.9,0.0,3.26,9.46,33.24,19.32,61.38,1156.12,1066.42,987.15,16.14,25.46,Golden Cross,69.9,Neutral,0.84,2.58,3.28,3.23,0.25,1104.41,43.92,28.2,44.48,169.9,55.5,1.57,72.25,34.99,58.0,0.51,59.6,37.9,46.6,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,511.34,584.73,135.91,-12.6,0.0,-11.98,9.64,130.82,131.29,279.34,520.53,469.47,281.91,8.92,81.38,Golden Cross,44.7,Neutral,8.19,25.94,31.01,36.39,0.26,833.29,171.49,2.98,13.2,91.2,37.8,1.24,37.45,13.37,0.0,2.47,39.8,82.0,65.1,2,BULLISH
MU,"Micron Technology, Inc.",Technology,906.53,1255.0,103.38,-27.8,0.0,-21.45,4.94,140.13,190.58,657.16,1044.69,870.4,452.02,4.15,100.55,Golden Cross,40.5,Neutral,16.14,41.44,56.23,50.66,0.29,1023.23,20.49,44.22,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,94.6,92.7,93.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,409.46,498.83,293.55,-17.9,0.0,-2.65,4.72,18.12,-9.35,39.3,400.15,407.78,418.52,0.41,-2.16,Death Cross,49.5,Neutral,10.45,44.44,48.51,54.44,0.22,1537.89,375.67,1.09,2.55,8.3,15.8,5.76,97.88,3.95,0.0,1.8,14.6,22.6,19.4,11,BEARISH
