Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,767.18,779.37,629.28,-1.6,0.0,0.72,0.39,5.5,19.53,17.3,763.92,759.46,714.36,1.02,7.39,Golden Cross,46.6,Neutral,42.69,49.66,42.87,45.16,1.0,N/A,24.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.3,13.6,24.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,335.92,345.34,243.42,-2.7,0.0,-0.06,7.17,18.48,33.07,33.63,328.07,321.58,287.07,4.46,17.02,Golden Cross,58.3,Neutral,24.36,43.66,42.57,51.46,0.57,4902.48,38.48,8.73,9.59,28.7,16.4,2.71,466.82,27.62,32.0,1.08,56.9,29.8,40.6,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,777.59,779.82,520.26,-0.3,0.0,16.89,35.07,41.43,42.26,2.57,651.44,613.57,624.99,26.73,24.42,Death Cross,85.6,Overbought,34.65,33.98,22.82,19.63,1.52,1980.92,29.28,26.56,34.93,-13.4,28.0,0.98,228.25,29.83,28.0,1.24,57.4,65.4,62.2,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,339.01,404.47,236.69,-16.2,0.0,-1.57,0.04,1.36,20.91,37.15,338.57,342.1,336.26,-0.9,0.82,Golden Cross,50.1,Neutral,15.69,22.3,17.68,19.36,0.89,4146.07,17.01,19.93,14.9,294.0,24.2,1.2,445.87,54.77,26.0,1.23,87.7,10.9,41.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,497.93,553.72,349.2,-10.1,0.0,0.84,0.31,33.76,36.61,-1.59,499.49,473.09,430.47,5.25,15.67,Golden Cross,41.9,Neutral,16.61,25.06,21.31,32.32,0.78,3697.4,27.71,17.97,23.68,31.7,17.7,1.63,331.84,40.3,78.0,1.11,72.3,36.6,50.9,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,224.58,236.54,164.27,-5.1,0.0,1.04,7.24,16.78,31.45,27.21,221.79,215.44,198.93,4.24,12.89,Golden Cross,45.8,Neutral,76.42,112.36,129.01,126.04,0.59,5422.93,28.36,7.92,15.68,127.8,105.9,0.48,302.97,63.66,44.0,2.22,82.7,28.2,50.0,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,451.15,479.0,266.82,-5.8,0.0,3.79,8.3,4.63,39.04,62.42,428.29,418.4,380.59,7.83,18.54,Golden Cross,66.5,Neutral,7.7,10.4,9.93,12.2,0.78,2339.88,33.57,13.44,21.93,77.4,36.0,0.85,4440.49,49.92,91.0,1.25,74.1,21.5,42.5,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1181.89,1292.65,712.05,-8.6,0.0,2.56,-4.2,4.96,29.39,59.22,1151.4,1176.11,1065.72,0.49,10.9,Golden Cross,57.6,Neutral,2.41,2.7,2.4,2.67,1.0,1053.94,39.65,29.81,47.34,26.2,47.7,1.14,79.67,33.53,60.0,0.5,65.4,12.5,33.7,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,629.26,630.79,154.78,-0.2,0.0,12.4,30.84,20.64,208.81,291.14,520.41,502.12,362.71,25.32,73.49,Golden Cross,81.8,Overbought,25.2,29.24,21.22,25.02,1.19,1027.25,160.12,3.93,15.57,159.5,50.1,0.63,41.31,15.58,0.0,2.48,32.9,74.3,57.7,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1080.53,1255.0,154.65,-13.9,0.0,6.37,15.15,-4.56,204.16,569.26,986.8,937.03,656.8,15.31,64.51,Golden Cross,64.8,Neutral,21.94,27.34,25.08,36.48,0.87,1220.34,24.41,44.27,159.12,1368.5,345.7,0.16,90.27,55.91,5.0,2.22,85.7,51.8,65.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,377.94,498.83,297.38,-24.2,0.0,3.75,9.29,-0.47,1.57,-14.65,364.82,348.63,395.96,8.41,-4.55,Death Cross,51.0,Neutral,25.93,35.24,38.37,39.16,0.68,1492.69,356.55,1.06,2.2,-3.0,25.5,4.54,103.62,3.67,0.0,1.84,22.3,11.7,15.9,11,BEARISH
