Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,771.29,776.85,629.28,-0.7,0.0,0.19,2.59,4.75,12.03,22.63,752.34,747.36,701.21,3.2,9.99,Golden Cross,66.0,Neutral,15.61,36.3,47.87,52.5,0.33,N/A,25.98,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,37.8,38.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,306.3,344.57,223.78,-11.1,0.0,-1.43,-2.64,3.99,12.12,35.32,322.3,309.33,279.37,-0.98,9.64,Golden Cross,37.3,Neutral,14.54,37.87,54.42,56.18,0.27,4470.12,35.13,8.72,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,61.4,34.8,45.4,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,603.8,796.25,520.26,-24.2,0.0,2.55,-8.66,0.23,-9.82,-20.9,606.31,598.27,629.12,0.92,-4.02,Death Cross,42.6,Neutral,7.43,12.07,16.55,17.98,0.45,1538.25,22.76,26.53,35.14,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,72.5,23.7,43.2,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,347.61,404.47,197.46,-14.1,0.0,-3.48,-2.72,-9.38,9.24,72.89,347.69,353.51,329.01,-1.67,5.65,Golden Cross,52.4,Neutral,6.24,15.9,20.79,22.21,0.3,4251.25,17.44,19.93,14.73,294.0,24.2,0.96,445.87,54.77,25.0,1.24,83.0,25.2,48.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,501.77,553.72,349.2,-9.4,0.0,2.94,30.35,23.32,21.96,-3.06,435.43,409.62,431.71,22.5,16.23,Death Cross,86.2,Overbought,9.18,27.81,38.43,40.77,0.24,3725.92,27.92,17.97,23.55,31.7,17.7,1.65,331.84,40.3,72.0,1.1,69.4,67.6,68.3,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,217.83,236.54,164.07,-7.9,0.0,-0.63,2.85,-1.22,15.68,19.81,207.82,206.26,194.17,5.61,12.19,Golden Cross,54.5,Neutral,50.59,108.78,123.29,149.01,0.41,5275.82,33.36,6.53,12.89,214.5,85.2,0.6,253.49,62.97,46.0,2.21,82.2,34.1,53.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.7,479.0,223.7,-12.0,0.0,1.86,0.31,6.4,17.12,76.12,409.2,425.65,360.27,-0.93,17.05,Golden Cross,50.2,Neutral,5.77,10.02,14.47,13.95,0.4,2187.16,36.93,11.42,21.76,77.4,36.0,1.01,4440.49,49.92,91.0,1.26,75.9,40.0,54.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1220.1,1249.45,629.4,-2.3,0.0,4.29,5.86,23.47,19.44,93.43,1177.04,1161.96,1035.61,5.0,17.81,Golden Cross,59.4,Neutral,0.82,3.32,2.7,3.0,0.31,1088.02,40.93,29.81,46.5,26.2,47.7,1.49,79.67,33.53,56.0,0.51,59.0,56.5,57.5,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,466.7,584.73,149.22,-20.2,0.0,-3.19,-14.86,4.11,118.52,170.89,496.13,512.12,320.63,-8.87,45.56,Golden Cross,35.6,Neutral,8.82,25.86,28.86,30.27,0.31,761.87,119.67,3.9,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,47.5,49.3,48.6,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,852.26,1255.0,113.46,-32.1,0.0,-4.58,-13.31,11.19,128.47,589.97,877.92,967.25,541.42,-11.89,57.41,Golden Cross,40.8,Neutral,18.9,30.33,43.96,50.94,0.43,N/A,19.26,44.26,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,94.4,67.4,78.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,331.88,498.83,297.38,-33.5,0.0,3.21,-16.23,-23.43,-21.95,-2.11,336.92,376.14,407.7,-11.77,-18.6,Death Cross,33.1,Neutral,15.35,26.73,37.87,43.98,0.41,1310.78,304.48,1.09,2.22,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
