Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,757.39,779.37,629.28,-2.8,0.0,-0.66,-1.98,1.2,13.51,15.87,765.34,759.06,712.99,-0.22,6.23,Golden Cross,42.2,Neutral,44.73,41.96,38.32,46.75,1.17,N/A,24.47,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,22.5,29.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,331.34,344.57,236.32,-3.8,0.0,5.07,8.43,10.82,30.56,40.5,319.27,318.7,285.1,3.97,16.22,Golden Cross,68.9,Neutral,31.42,51.41,42.53,53.59,0.74,4835.64,37.95,8.73,9.58,28.7,16.4,2.67,466.82,27.62,32.0,1.08,55.5,44.5,48.9,4,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,670.24,790.8,520.26,-15.2,0.0,2.53,17.8,11.67,7.74,-12.07,595.32,603.96,623.03,10.97,7.58,Death Cross,84.1,Overbought,18.6,22.46,18.43,18.3,1.01,1707.44,25.23,26.56,34.96,-13.4,28.0,0.88,228.25,29.83,32.0,1.24,67.4,49.3,56.5,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,341.43,404.47,236.69,-15.6,0.0,3.97,0.06,-7.94,10.49,35.97,338.0,344.31,335.4,-0.84,1.8,Golden Cross,48.6,Neutral,12.41,17.29,15.76,19.78,0.79,4175.67,17.15,19.91,14.86,294.0,24.2,1.24,445.87,54.77,25.0,1.23,84.4,16.2,43.5,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,497.12,553.72,349.2,-10.2,0.0,1.11,3.69,26.46,24.97,-2.75,495.68,457.65,429.94,8.62,15.63,Golden Cross,52.9,Neutral,17.7,16.85,20.98,35.02,0.84,3691.39,27.71,17.94,23.59,31.7,17.7,1.61,331.84,40.3,72.0,1.11,69.7,52.1,59.1,1,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,212.17,236.54,164.27,-10.3,0.0,-5.04,-5.6,2.41,16.89,19.65,218.61,213.02,197.42,-0.4,7.47,Golden Cross,49.6,Neutral,85.13,99.04,128.39,131.07,0.66,5123.27,26.82,7.91,15.61,127.8,105.9,0.46,302.97,63.66,47.0,2.22,84.6,20.7,46.3,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,413.75,479.0,257.98,-13.6,0.0,-4.96,-4.0,-2.84,19.87,60.05,420.43,417.85,376.32,-0.98,9.95,Golden Cross,47.8,Neutral,9.44,10.05,9.64,12.7,0.98,2145.9,30.65,13.5,21.93,77.4,36.0,0.82,4440.49,49.92,98.0,1.25,78.0,19.1,42.7,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1136.11,1292.65,712.05,-12.1,0.0,1.06,-3.98,1.36,22.5,52.81,1178.68,1180.91,1062.52,-3.79,6.93,Golden Cross,17.5,Oversold,1.86,1.97,2.43,2.72,0.77,1013.12,38.1,29.82,47.32,26.2,47.7,1.1,79.67,33.53,61.0,0.5,65.6,23.2,40.2,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,504.2,584.73,149.85,-13.8,0.0,-3.24,-0.36,-0.61,156.84,212.86,480.9,495.1,349.79,1.84,44.14,Golden Cross,57.6,Neutral,16.96,19.79,17.93,25.21,0.95,823.09,129.28,3.9,15.57,159.5,50.1,0.53,41.31,15.58,0.0,2.48,44.0,49.7,47.4,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,927.6,1255.0,154.65,-26.1,0.0,-9.75,-8.32,-9.11,101.03,488.89,956.22,926.44,628.95,0.13,47.48,Golden Cross,49.1,Neutral,20.31,23.85,25.78,40.32,0.79,1047.63,20.96,44.26,156.07,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,92.8,34.2,57.6,2,HOLD / NEUTRAL
TSLA,"Tesla, Inc.",Consumer Cyclical,356.58,498.83,297.38,-28.5,0.0,-3.05,5.09,-11.88,-10.69,-13.04,356.83,352.54,398.32,1.15,-10.48,Death Cross,52.6,Neutral,30.22,31.02,38.48,40.11,0.79,1408.33,330.17,1.08,2.16,-3.0,25.5,4.37,103.62,3.67,0.0,1.84,22.3,12.8,16.6,11,BEARISH
