Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,736.54,760.4,619.29,-3.1,0.0,-1.57,1.04,3.25,6.89,16.89,746.53,744.03,695.79,-1.01,5.86,Golden Cross,39.9,Neutral,22.79,38.02,46.84,51.5,0.49,N/A,26.49,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.6,30.4,34.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,336.33,339.57,201.5,-1.0,0.0,2.62,18.52,25.8,31.93,57.88,317.01,306.98,276.07,9.56,21.83,Golden Cross,71.8,Overbought,29.36,39.55,59.84,54.75,0.49,4939.5,40.72,8.26,9.65,21.8,16.6,2.68,451.44,27.15,32.0,1.1,53.5,55.1,54.5,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,595.56,796.25,520.26,-25.2,0.0,-7.49,8.23,-12.16,-11.26,-16.16,623.23,605.42,636.54,-1.63,-6.44,Death Cross,45.0,Neutral,6.12,10.65,18.73,18.0,0.33,1511.78,21.66,27.5,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.0,24.6,44.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,326.21,404.47,188.7,-19.3,0.0,-5.77,-2.53,-6.34,-2.08,68.56,349.92,360.82,323.26,-9.59,0.91,Golden Cross,31.8,Neutral,12.92,24.39,22.38,22.35,0.58,3989.54,16.36,19.94,14.73,294.0,24.2,1.26,445.87,54.77,28.0,1.25,84.6,23.9,48.2,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,392.14,555.45,349.2,-29.4,0.0,-1.41,5.14,-7.49,-16.24,-23.05,387.85,398.83,434.07,-1.68,-9.66,Death Cross,52.0,Neutral,15.42,25.13,39.74,38.72,0.39,2913.02,23.36,16.79,19.37,23.4,18.3,1.18,318.27,39.34,95.0,1.13,79.2,23.7,45.9,7,BEARISH
NVDA,NVIDIA Corporation,Technology,195.85,236.54,164.07,-17.2,0.0,-5.52,1.73,-9.48,5.16,13.04,203.5,208.51,192.77,-6.07,1.6,Golden Cross,49.2,Neutral,95.0,113.3,130.33,154.09,0.73,4743.8,29.95,6.54,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,86.6,25.1,49.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,391.51,479.0,223.7,-18.3,0.0,-7.8,-9.45,-3.1,18.28,61.17,426.58,425.53,353.98,-7.99,10.6,Golden Cross,29.9,Oversold,10.82,12.37,14.76,13.95,0.73,2030.53,34.52,11.34,21.57,77.4,36.0,1.03,4440.49,49.92,94.0,1.25,78.2,24.2,45.8,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1194.38,1249.45,623.78,-4.4,0.0,1.61,-1.14,37.8,12.77,48.01,1189.65,1132.96,1015.7,5.42,17.59,Golden Cross,40.6,Neutral,0.75,1.66,2.71,3.13,0.28,1065.08,42.49,28.11,45.08,169.9,55.5,1.67,72.25,34.99,58.0,0.51,60.1,45.0,51.0,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,479.92,584.73,149.22,-17.9,0.0,-11.85,-7.99,43.42,90.97,188.29,530.98,509.17,307.02,-5.74,56.32,Golden Cross,43.1,Neutral,20.55,25.73,27.85,33.64,0.74,782.56,161.05,2.98,13.72,91.2,37.8,1.25,37.45,13.37,0.0,2.47,35.6,59.0,49.6,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,869.85,1255.0,103.38,-30.7,0.0,-10.4,-23.17,65.85,123.69,683.08,962.65,956.61,505.31,-9.07,72.14,Golden Cross,44.0,Neutral,31.85,38.71,46.18,51.77,0.69,982.41,19.68,44.21,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,90.9,75.0,81.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,307.88,498.83,297.82,-38.3,0.0,-18.75,-18.92,-18.69,-29.26,-2.59,385.13,399.81,414.08,-22.99,-25.65,Death Cross,17.0,Oversold,28.18,53.95,43.73,48.12,0.64,1215.99,279.89,1.1,2.22,-3.0,25.5,4.45,103.62,3.67,0.0,1.8,22.3,3.0,10.7,11,BEARISH
