Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,757.83,779.37,629.28,-2.8,0.0,-1.98,-1.9,2.99,14.38,17.48,767.56,758.25,711.5,-0.06,6.51,Golden Cross,45.1,Neutral,42.68,39.56,36.7,47.85,1.16,N/A,24.49,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,23.8,29.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,326.57,344.57,226.65,-5.2,0.0,-0.5,8.05,10.56,27.91,44.53,315.28,317.07,284.23,3.0,14.9,Golden Cross,64.7,Neutral,69.93,49.57,41.99,53.68,1.67,4766.02,36.09,9.05,9.58,28.7,16.4,2.52,466.82,27.62,34.0,1.08,57.0,47.0,51.0,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,644.38,790.8,520.26,-18.5,0.0,5.52,11.32,13.47,1.15,-14.03,583.81,600.2,622.3,7.36,3.55,Death Cross,83.9,Overbought,21.49,22.4,17.54,18.21,1.23,1641.56,24.63,26.16,34.96,-13.4,28.0,0.82,228.25,29.83,32.0,1.24,70.7,48.6,57.4,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,330.39,404.47,236.69,-18.3,0.0,-2.5,-3.44,-7.28,9.1,38.28,338.29,345.42,334.98,-4.35,-1.37,Golden Cross,42.2,Neutral,16.39,15.09,15.32,19.99,1.07,4040.65,16.48,20.05,14.87,294.0,24.2,1.24,445.87,54.77,27.0,1.23,87.2,11.3,41.7,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.44,553.72,349.2,-11.1,0.0,-3.47,0.19,26.39,23.04,-0.78,494.27,450.87,429.52,9.22,14.65,Golden Cross,56.9,Neutral,16.02,18.0,21.59,35.96,0.74,3656.64,27.4,17.97,23.57,31.7,17.7,1.62,331.84,40.3,74.0,1.11,70.8,50.6,58.7,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,218.36,236.54,164.27,-7.7,0.0,-4.31,-2.45,6.7,19.5,23.44,220.28,211.94,196.91,3.03,10.89,Golden Cross,51.1,Neutral,105.48,116.29,127.27,132.87,0.83,5272.74,28.25,7.73,15.57,127.8,105.9,0.59,302.97,63.66,45.0,2.22,82.6,27.7,49.7,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,428.03,479.0,257.98,-10.6,0.0,2.64,-0.26,1.65,27.78,66.17,421.57,419.15,374.19,2.12,14.39,Golden Cross,57.7,Neutral,8.34,9.8,9.15,12.72,0.91,2219.97,32.16,13.31,21.93,77.4,36.0,0.81,4440.49,49.92,94.0,1.25,75.9,27.8,47.0,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1123.0,1292.65,712.05,-13.1,0.0,-3.16,-7.84,-3.13,15.28,49.76,1187.7,1185.12,1061.69,-5.24,5.77,Golden Cross,9.7,Oversold,2.0,2.24,2.44,2.76,0.82,1000.99,37.74,29.76,47.26,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.0,10.9,33.3,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,503.6,584.73,149.85,-13.9,0.0,10.4,4.28,3.1,154.68,215.66,480.38,497.04,345.35,1.32,45.82,Golden Cross,60.5,Neutral,15.96,20.16,18.03,25.76,0.89,822.11,133.23,3.78,15.63,159.5,50.1,0.49,41.31,15.58,0.0,2.48,44.8,58.3,52.9,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,977.41,1255.0,153.21,-22.1,0.0,2.01,7.26,-1.84,141.27,599.27,961.54,929.74,618.09,5.13,58.13,Golden Cross,50.5,Neutral,26.07,27.18,27.3,41.52,0.95,1103.88,23.26,42.03,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,90.2,64.7,74.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,363.56,498.83,297.38,-27.1,0.0,-3.4,11.01,-8.92,-7.96,4.53,353.86,355.7,399.05,2.21,-8.89,Death Cross,56.4,Neutral,29.6,48.37,39.24,41.09,0.75,1435.9,346.25,1.05,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,25.0,23.9,11,BEARISH
