Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.41,760.4,619.29,-1.7,0.0,-0.44,1.89,5.36,9.63,20.17,745.67,744.04,694.69,0.45,7.59,Golden Cross,51.5,Neutral,32.7,45.3,49.46,51.83,0.66,N/A,26.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,22.4,29.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,325.89,334.99,201.5,-2.7,0.0,-2.21,10.73,19.41,31.84,52.6,310.06,304.89,274.96,6.89,18.52,Golden Cross,76.2,Overbought,38.7,51.98,64.33,54.7,0.6,4786.46,39.5,8.25,9.64,21.8,16.6,2.64,451.44,27.15,33.0,1.1,55.8,42.0,47.5,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,627.17,796.25,520.26,-21.2,0.0,-5.62,11.56,-6.96,2.5,-10.72,615.93,605.82,638.23,3.52,-1.73,Death Cross,53.1,Neutral,10.95,13.68,19.25,18.02,0.57,1592.02,23.42,26.78,37.01,62.4,33.1,0.94,214.96,32.84,33.0,1.25,74.6,28.6,47.0,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.91,404.47,188.7,-15.5,0.0,-3.36,-1.2,1.3,4.26,78.48,352.84,364.93,322.16,-6.31,6.13,Golden Cross,40.4,Neutral,22.69,19.79,21.98,21.76,1.03,4172.18,26.38,12.96,14.67,82.0,21.8,1.36,422.5,37.92,25.0,1.25,73.4,17.5,39.9,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.34,555.45,349.2,-29.7,0.0,-2.68,4.39,-9.64,-11.72,-22.13,384.64,400.18,436.09,-2.46,-10.49,Death Cross,54.0,Neutral,28.06,30.04,43.44,39.06,0.65,2899.62,23.7,16.47,19.38,23.4,18.3,1.23,318.27,39.34,93.0,1.13,84.7,16.4,43.7,7,BEARISH
NVDA,NVIDIA Corporation,Technology,212.06,236.54,164.07,-10.3,0.0,2.25,6.01,4.84,15.82,27.13,202.29,209.59,192.5,1.18,10.16,Golden Cross,62.7,Neutral,137.22,120.38,136.72,155.91,1.0,5136.31,32.47,6.53,12.87,214.5,85.2,0.57,253.49,62.97,47.0,2.21,84.8,28.4,51.0,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.21,479.0,223.7,-12.1,0.0,2.8,-3.48,8.97,29.83,81.53,431.47,425.3,352.34,-0.96,19.55,Golden Cross,40.4,Neutral,10.24,17.2,15.32,14.22,0.67,2184.59,37.05,11.37,21.29,77.4,36.0,1.07,4440.49,49.92,90.0,1.25,77.2,21.3,43.7,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1163.01,1249.45,623.78,-6.9,0.0,-0.53,5.05,26.43,8.2,50.85,1183.49,1120.78,1010.41,3.77,15.1,Golden Cross,44.4,Neutral,1.55,2.37,2.92,3.2,0.53,1037.1,41.33,28.14,44.91,169.9,55.5,1.57,72.25,34.99,60.0,0.51,63.5,33.6,45.6,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,552.33,584.73,149.22,-5.5,0.0,10.26,6.25,82.01,121.11,256.99,532.59,505.39,302.21,9.29,82.76,Golden Cross,52.0,Neutral,24.69,27.28,28.27,35.25,0.87,900.63,181.69,3.04,13.49,91.2,37.8,1.28,37.45,13.37,0.0,2.47,31.5,74.8,57.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,959.48,1255.0,103.38,-23.5,0.0,12.46,-8.76,96.85,146.72,779.89,993.29,948.29,494.23,1.18,94.14,Golden Cross,43.2,Neutral,31.17,45.66,50.86,51.88,0.61,1083.63,21.69,44.23,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,91.1,75.0,81.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,374.01,498.83,297.82,-25.0,0.0,-4.36,-1.99,-3.48,-13.31,12.62,394.62,407.47,415.96,-8.21,-10.09,Death Cross,33.2,Neutral,29.83,31.43,39.47,48.32,0.76,1404.68,346.31,1.08,2.57,8.3,15.8,4.75,97.88,3.95,0.0,1.8,19.2,11.0,14.3,11,BEARISH
