Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,759.66,760.28,585.06,-0.1,0.0,1.21,5.41,11.97,11.79,30.37,741.29,705.64,679.28,7.66,11.83,Golden Cross,69.7,Neutral,32.13,42.38,46.53,68.63,0.69,N/A,28.54,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.3,7.7,20.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,307.37,315.0,195.07,-2.4,0.0,-0.31,9.82,16.65,10.43,53.64,298.84,276.28,263.17,11.25,16.8,Golden Cross,72.9,Overbought,31.42,49.61,48.22,44.1,0.65,4514.45,37.17,8.27,9.61,21.8,16.6,2.72,451.44,27.15,35.0,1.06,57.5,10.1,29.1,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,605.6,796.25,520.26,-23.9,0.0,-1.1,-0.52,-7.47,-6.38,-6.18,613.17,618.51,664.96,-2.09,-8.93,Death Cross,53.4,Neutral,20.74,18.53,15.29,15.92,1.36,1537.28,22.01,27.51,36.16,62.4,33.1,0.91,214.96,32.84,33.0,1.24,80.9,0.5,32.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,374.18,404.47,163.33,-7.5,0.0,-2.77,-2.36,23.35,17.05,117.23,387.18,346.42,300.3,8.01,24.6,Golden Cross,38.9,Neutral,11.12,22.58,18.99,19.06,0.59,4533.36,28.56,13.1,14.5,82.0,21.8,1.48,422.5,37.92,23.0,1.27,69.6,9.6,33.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,463.8,555.45,356.28,-16.5,0.0,11.48,12.15,15.07,-5.31,1.55,419.48,403.58,456.15,14.92,1.68,Death Cross,77.7,Overbought,40.08,45.23,35.19,34.37,1.14,3445.16,27.62,16.79,19.34,23.4,18.3,1.39,318.27,39.34,81.0,1.09,78.2,8.5,36.4,5,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,224.2,236.54,135.4,-5.2,0.0,4.35,12.98,24.53,26.68,65.95,216.75,200.26,187.85,11.95,19.35,Golden Cross,53.8,Neutral,164.99,190.42,166.13,165.66,0.99,5430.11,34.38,6.52,12.66,214.5,85.2,0.65,253.49,62.97,47.0,2.24,82.9,13.8,41.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,438.68,449.39,192.2,-2.4,0.0,6.39,10.31,24.58,51.32,129.73,409.2,381.39,321.35,15.02,36.51,Golden Cross,64.6,Neutral,15.13,12.01,13.0,13.72,1.16,2275.28,37.59,11.67,19.52,58.4,35.1,1.3,4103.9,46.51,91.0,1.26,69.8,15.9,37.5,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1081.48,1149.1,623.78,-5.9,0.0,1.57,12.46,7.5,0.9,47.64,1021.61,956.5,936.68,13.07,15.46,Golden Cross,72.0,Overbought,1.73,3.3,3.24,3.08,0.53,964.4,38.38,28.18,44.47,169.9,55.5,1.48,72.25,34.99,63.0,0.48,65.3,8.2,31.0,8,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,512.03,527.2,111.01,-2.9,0.0,1.62,42.02,168.15,135.38,362.41,447.68,334.28,239.22,53.17,114.04,Golden Cross,64.8,Neutral,28.9,31.43,39.27,37.8,0.74,834.92,171.25,2.99,13.08,91.2,37.8,1.24,37.45,13.37,0.0,2.4,34.3,62.0,50.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1033.29,1046.97,94.4,-1.3,0.0,15.34,90.57,172.26,337.31,996.51,776.02,569.32,343.14,81.5,201.13,Golden Cross,70.8,Overbought,39.96,59.76,55.1,47.96,0.73,1165.28,48.81,21.17,105.14,756.0,196.3,0.33,58.12,41.49,6.0,1.92,64.4,100.0,85.8,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,418.3,498.83,273.21,-16.1,0.0,-3.53,7.03,6.59,-2.76,20.74,422.77,392.56,412.52,6.56,1.4,Death Cross,39.4,Neutral,34.24,40.41,51.7,60.47,0.66,1571.17,383.8,1.09,2.51,8.3,15.8,6.0,97.88,3.95,0.0,1.79,16.0,5.9,9.9,11,BEARISH
