Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.05,779.37,629.28,-3.2,0.0,-0.5,-1.75,2.03,14.61,15.52,764.67,759.19,713.39,-0.68,5.7,Golden Cross,39.6,Neutral,58.96,47.48,39.57,46.64,1.49,N/A,24.36,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,20.1,27.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,332.41,344.57,236.65,-3.5,0.0,1.79,7.22,12.42,33.23,40.1,320.39,319.14,285.38,4.16,16.48,Golden Cross,67.5,Neutral,35.92,45.53,42.44,53.54,0.85,4851.25,38.03,8.74,9.58,28.7,16.4,2.67,466.82,27.62,33.0,1.08,55.0,39.8,45.9,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,673.31,790.8,520.26,-14.9,0.0,4.49,23.85,18.63,9.46,-13.28,601.8,605.11,623.23,11.27,8.04,Death Cross,83.8,Overbought,17.17,18.89,18.47,18.4,0.93,1715.26,25.26,26.66,34.96,-13.4,28.0,0.88,228.25,29.83,31.0,1.24,67.1,53.4,58.9,1,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,339.36,404.47,236.69,-16.1,0.0,2.71,-0.5,-6.22,10.93,35.33,337.92,343.83,335.5,-1.3,1.15,Golden Cross,50.4,Neutral,12.82,16.18,15.81,19.74,0.81,4150.35,17.12,19.82,14.86,294.0,24.2,1.24,445.87,54.77,26.0,1.23,84.7,14.1,42.3,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,490.3,553.72,349.2,-11.5,0.0,-0.43,1.99,29.64,25.65,-2.89,496.16,459.69,429.98,6.66,14.03,Golden Cross,46.8,Neutral,16.61,17.61,20.36,34.78,0.82,3640.75,27.7,17.7,23.59,31.7,17.7,1.61,331.84,40.3,73.0,1.11,70.6,47.9,57.0,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,213.9,236.54,164.27,-9.6,0.0,-2.04,-2.55,4.64,18.84,22.61,218.33,213.36,197.59,0.25,8.25,Golden Cross,53.2,Neutral,96.08,102.25,128.64,130.64,0.75,5165.04,26.8,7.98,15.61,127.8,105.9,0.46,302.97,63.66,47.0,2.22,83.9,22.6,47.1,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.72,479.0,257.98,-12.8,0.0,-2.15,1.31,-3.08,23.63,61.09,419.58,416.46,375.97,0.3,11.1,Golden Cross,50.6,Neutral,10.45,10.64,9.69,12.7,1.08,2166.49,30.67,13.62,21.93,77.4,36.0,0.82,4440.49,49.92,99.0,1.25,77.3,21.0,43.5,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1137.82,1292.65,712.05,-12.0,0.0,1.32,-7.17,2.47,24.33,49.73,1174.28,1178.99,1062.72,-3.49,7.07,Golden Cross,26.0,Oversold,1.48,1.86,2.42,2.71,0.61,1014.64,38.17,29.81,47.32,26.2,47.7,1.1,79.67,33.53,61.0,0.5,65.5,18.6,37.4,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,512.5,584.73,149.85,-12.4,0.0,1.77,5.8,0.0,156.94,219.39,482.3,495.03,351.29,3.53,45.89,Golden Cross,59.2,Neutral,22.19,19.83,18.04,25.12,1.23,836.64,128.12,4.0,15.57,159.5,50.1,0.53,41.31,15.58,0.0,2.48,43.2,52.1,48.5,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,926.55,1255.0,154.65,-26.2,0.0,-5.2,-1.51,-11.17,100.78,484.33,955.51,926.2,632.43,0.04,46.51,Golden Cross,48.0,Neutral,20.04,23.12,25.15,39.92,0.8,1046.44,20.96,44.2,156.34,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,93.0,36.1,58.9,1,HOLD / NEUTRAL
TSLA,"Tesla, Inc.",Consumer Cyclical,358.08,498.83,297.38,-28.2,0.0,-1.51,6.3,-9.66,-8.83,-15.07,357.89,351.65,397.97,1.83,-10.02,Death Cross,55.1,Neutral,32.03,30.93,38.77,39.98,0.83,1414.25,334.65,1.07,2.2,-3.0,25.5,4.37,103.62,3.67,0.0,1.84,22.3,12.2,16.2,11,BEARISH
