Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,763.47,779.37,629.28,-2.0,0.0,-0.52,3.3,1.98,11.66,19.62,763.55,752.11,705.45,1.51,8.22,Golden Cross,40.5,Neutral,31.55,40.07,45.49,51.21,0.69,N/A,25.72,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,34.7,36.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,310.34,344.57,224.69,-9.9,0.0,0.1,-7.81,0.74,14.24,36.76,312.89,310.29,281.24,0.02,10.35,Golden Cross,51.6,Neutral,27.77,43.89,51.81,56.19,0.54,4529.16,35.59,8.72,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,60.8,26.0,39.9,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,559.02,790.8,520.26,-29.3,0.0,2.82,-5.87,-8.62,-12.4,-25.69,574.74,592.79,623.03,-5.7,-10.27,Death Cross,37.4,Neutral,12.19,16.76,17.1,18.47,0.71,1424.11,21.05,26.56,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.0,12.2,38.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,344.59,404.47,205.95,-14.8,0.0,0.97,5.52,-10.41,10.97,67.17,347.72,349.92,332.14,-1.52,3.75,Golden Cross,20.6,Oversold,15.92,14.61,17.93,21.95,0.89,4214.31,17.3,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,83.9,25.5,48.9,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,487.31,553.72,349.2,-12.0,0.0,1.37,25.48,17.35,25.78,-3.14,477.24,421.05,429.32,15.74,13.51,Death Cross,46.8,Neutral,14.44,20.2,35.59,39.49,0.41,3618.54,27.18,17.93,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,71.4,68.1,69.4,2,BEARISH
NVDA,NVIDIA Corporation,Technology,208.48,236.54,164.07,-11.9,0.0,-5.12,6.09,-2.86,8.24,17.29,213.78,207.65,195.17,0.4,6.82,Golden Cross,46.0,Neutral,133.15,104.82,117.35,140.07,1.13,5049.59,31.93,6.53,13.04,214.5,85.2,0.59,253.49,62.97,47.0,2.21,85.1,31.5,52.9,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,410.12,479.0,225.63,-14.4,0.0,-0.8,2.76,-0.3,6.87,77.97,413.91,424.3,365.85,-3.34,12.1,Golden Cross,44.7,Neutral,10.58,10.48,12.09,13.57,0.88,2127.08,30.58,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,78.8,32.5,51.0,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1246.93,1292.65,694.23,-3.5,0.0,1.73,4.27,17.28,20.03,76.31,1199.47,1179.86,1051.47,5.68,18.59,Golden Cross,69.3,Neutral,1.63,2.76,2.8,2.95,0.58,1111.94,41.91,29.75,47.23,26.2,47.7,1.58,79.67,33.53,55.0,0.51,59.1,52.7,55.3,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,456.74,584.73,149.22,-21.9,0.0,-5.71,-7.72,-9.36,113.59,172.26,479.21,509.6,330.9,-10.37,38.03,Golden Cross,32.8,Neutral,14.24,17.33,25.96,28.51,0.55,745.62,116.22,3.93,15.49,159.5,50.1,1.01,41.31,15.58,0.0,2.49,51.0,38.1,43.3,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,910.43,1255.0,114.25,-27.5,0.0,-3.22,1.14,1.64,117.93,674.89,896.75,962.84,574.41,-5.44,58.5,Golden Cross,52.5,Neutral,28.48,27.93,38.71,48.03,0.74,N/A,20.56,44.28,155.03,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,93.3,66.8,77.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,348.95,498.83,297.38,-30.0,0.0,3.59,12.85,-19.52,-14.76,2.63,330.13,364.85,402.84,-4.36,-13.38,Death Cross,61.0,Neutral,38.01,38.5,35.21,41.99,1.08,1378.19,320.14,1.09,2.16,-3.0,25.5,5.32,103.62,3.67,0.0,1.83,22.3,16.1,18.6,11,BEARISH
