Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.95,760.4,618.05,-0.7,0.0,0.49,4.34,11.4,10.07,21.97,743.33,739.91,691.09,2.03,9.24,Golden Cross,56.7,Neutral,42.11,44.34,58.75,53.28,0.72,N/A,27.04,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.5,13.3,23.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.32,317.4,201.5,-0.7,0.0,0.85,8.14,21.16,21.95,49.04,298.1,297.73,272.1,5.91,15.88,Golden Cross,61.9,Neutral,34.11,43.93,63.99,54.02,0.53,4644.44,38.42,8.23,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.4,21.5,35.1,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,669.21,796.25,520.26,-16.0,0.0,11.48,17.31,6.35,3.77,-7.68,584.55,600.08,641.67,11.52,4.29,Death Cross,68.7,Neutral,40.56,23.4,20.14,17.68,2.01,1718.84,23.26,29.11,36.33,62.4,33.1,0.87,214.96,32.84,33.0,1.25,71.0,22.9,42.1,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,355.03,404.47,177.54,-12.2,0.0,-2.7,0.48,12.52,9.04,99.24,355.82,369.81,317.92,-4.0,11.67,Golden Cross,41.9,Neutral,11.61,16.53,23.72,21.41,0.49,4347.04,27.26,13.07,14.57,82.0,21.8,1.41,422.5,37.92,25.0,1.25,71.2,11.4,35.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,385.1,555.45,349.2,-30.7,0.0,-0.42,-3.09,4.06,-19.09,-22.59,380.51,403.33,440.71,-4.52,-12.62,Death Cross,52.9,Neutral,24.61,29.03,47.35,39.9,0.52,2857.35,22.9,16.8,19.36,23.4,18.3,1.18,318.27,39.34,95.0,1.13,84.9,0.0,34.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,210.96,236.54,162.02,-10.8,0.0,7.88,5.26,11.97,14.15,28.73,201.95,209.07,191.47,0.9,10.18,Golden Cross,50.3,Neutral,148.12,132.15,147.53,158.92,1.0,4911.53,29.86,6.79,12.79,214.5,85.2,0.63,253.49,62.97,49.0,2.21,85.9,14.9,43.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.11,479.0,223.7,-9.4,0.0,-3.91,6.45,17.41,37.21,91.03,441.11,423.37,346.87,2.54,25.15,Golden Cross,42.3,Neutral,9.57,12.03,14.29,13.98,0.67,2266.28,38.26,11.42,20.29,58.4,35.1,1.37,4103.9,46.51,87.0,1.25,73.5,21.5,42.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1188.58,1249.45,623.78,-4.9,0.0,-0.96,4.59,26.73,9.9,51.39,1165.53,1086.36,993.95,9.41,19.58,Golden Cross,65.5,Neutral,2.01,2.4,3.11,3.26,0.65,1060.94,43.33,27.46,44.82,169.9,55.5,1.57,72.25,34.99,57.0,0.51,62.6,18.3,36.0,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,557.89,584.73,141.6,-4.6,0.0,1.06,23.32,127.67,172.57,286.99,530.95,481.9,287.66,15.77,93.94,Golden Cross,53.4,Neutral,20.65,26.23,30.18,36.45,0.68,891.48,178.08,3.07,13.28,91.2,37.8,1.24,37.45,13.37,0.0,2.47,33.2,86.9,65.4,2,BULLISH
MU,"Micron Technology, Inc.",Technology,979.3,1255.0,103.38,-22.0,0.0,-0.55,9.82,132.88,199.63,696.74,1053.44,898.92,464.3,8.94,110.92,Golden Cross,40.4,Neutral,31.56,41.03,53.75,50.98,0.59,1105.07,22.4,43.68,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,89.7,87.2,88.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,407.76,498.83,297.82,-18.3,0.0,-2.86,6.86,16.85,-6.43,31.59,400.88,409.2,418.14,-0.35,-2.48,Death Cross,52.0,Neutral,33.34,39.58,46.57,53.13,0.72,1526.89,369.59,1.1,2.58,8.3,15.8,4.94,97.88,3.95,0.0,1.8,14.2,15.5,15.0,11,BEARISH
