Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.72,760.4,619.29,-1.3,0.0,-0.56,0.31,7.27,9.32,21.6,744.81,742.81,693.01,1.06,8.33,Golden Cross,63.1,Neutral,46.31,42.3,54.24,52.51,0.85,N/A,27.0,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.7,23.7,30.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.26,334.68,201.5,-0.4,0.0,5.69,11.37,26.64,28.43,59.2,303.63,301.64,273.48,10.48,21.86,Golden Cross,89.9,Overbought,62.73,47.48,65.11,54.61,0.96,4894.71,40.35,8.26,9.62,21.8,16.6,2.54,451.44,27.15,32.0,1.1,54.8,44.8,48.8,3,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,664.54,796.25,520.26,-16.5,0.0,-0.7,10.72,-1.73,8.16,-5.15,601.33,603.4,639.99,10.13,3.84,Death Cross,72.9,Overbought,15.77,22.39,20.37,17.93,0.77,1686.88,24.16,27.51,36.33,62.4,33.1,0.96,214.96,32.84,32.0,1.25,70.5,28.8,45.5,7,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,353.81,404.47,184.73,-12.5,0.0,-0.34,-4.66,6.39,5.34,93.08,354.78,368.63,320.12,-4.02,10.52,Golden Cross,56.4,Neutral,23.53,15.45,22.86,21.53,1.03,4317.39,28.26,12.52,14.62,82.0,21.8,1.41,422.5,37.92,25.0,1.25,70.7,19.9,40.2,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,401.1,555.45,349.2,-27.8,0.0,4.15,1.85,-4.35,-12.3,-20.04,380.41,401.65,438.45,-0.14,-8.52,Death Cross,77.5,Overbought,36.94,30.92,46.54,39.64,0.79,2979.55,23.86,16.81,19.38,23.4,18.3,1.19,318.27,39.34,91.0,1.13,81.8,16.4,42.6,8,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,207.4,236.54,164.07,-12.3,0.0,-1.69,-0.0,4.68,13.38,21.19,202.22,209.68,192.09,-1.09,7.97,Golden Cross,60.3,Neutral,122.38,128.28,143.29,156.58,0.85,5023.44,32.56,6.53,12.83,214.5,85.2,0.65,253.49,62.97,48.0,2.21,86.0,23.0,48.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,409.74,479.0,223.7,-14.5,0.0,-5.61,-3.78,13.03,25.91,74.39,439.06,425.09,349.7,-3.61,17.17,Golden Cross,42.1,Neutral,24.83,16.01,15.33,14.3,1.62,2125.11,30.67,13.36,21.18,58.4,35.1,1.31,4103.9,46.51,92.0,1.25,77.1,25.9,46.4,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1169.17,1249.45,623.78,-6.4,0.0,-1.63,4.16,29.56,9.3,49.08,1171.25,1105.35,1002.68,5.77,16.6,Golden Cross,56.6,Neutral,2.79,2.41,3.06,3.25,0.91,1042.6,41.49,28.18,44.91,169.9,55.5,1.55,72.25,34.99,59.0,0.51,63.4,36.3,47.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,500.94,584.73,149.22,-14.3,0.0,-10.21,-1.25,80.03,124.03,212.93,533.85,496.27,295.01,0.94,69.8,Golden Cross,45.2,Neutral,26.97,23.93,29.03,36.28,0.93,816.83,166.43,3.01,13.46,91.2,37.8,1.27,37.45,13.37,0.0,2.47,40.0,71.7,59.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,853.2,1255.0,103.38,-32.0,0.0,-12.88,-16.4,86.63,156.09,633.98,1033.04,929.4,479.48,-8.2,77.94,Golden Cross,21.0,Oversold,45.96,39.78,52.15,51.0,0.88,963.6,19.27,44.28,150.47,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,95.5,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,391.06,498.83,297.82,-21.6,0.0,-4.1,-3.36,0.56,-10.96,21.57,398.63,409.97,417.36,-4.61,-6.3,Death Cross,54.8,Neutral,29.13,30.06,42.42,50.56,0.69,1468.71,358.77,1.09,2.55,8.3,15.8,4.96,97.88,3.95,0.0,1.8,15.9,14.8,15.2,11,BEARISH
