Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,752.36,760.4,619.29,-1.1,0.0,-0.34,0.53,7.5,9.56,21.86,744.89,742.84,693.02,1.28,8.56,Golden Cross,64.8,Neutral,17.84,36.6,52.89,52.06,0.34,N/A,27.06,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.7,24.1,30.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,331.98,332.37,201.5,-0.1,0.0,5.29,10.94,26.15,27.94,58.59,303.56,301.61,273.47,10.07,21.4,Golden Cross,89.7,Overbought,27.04,40.33,63.41,54.05,0.43,4875.47,40.24,8.25,9.62,21.8,16.6,2.54,451.44,27.15,33.0,1.1,54.7,44.2,48.4,3,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,668.81,796.25,520.26,-16.0,0.0,-0.06,11.43,-1.1,8.85,-4.54,601.55,603.49,640.01,10.82,4.5,Death Cross,74.1,Overbought,7.21,20.68,19.96,17.79,0.36,1697.71,24.3,27.52,36.33,62.4,33.1,0.96,214.96,32.84,31.0,1.25,70.1,29.7,45.9,6,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,370.45,404.47,181.5,-8.4,0.0,4.34,-0.18,11.39,10.29,102.16,355.61,368.96,320.2,0.4,15.69,Golden Cross,68.8,Neutral,8.41,12.42,22.14,21.29,0.38,4520.38,28.26,13.11,14.62,82.0,21.8,1.41,422.5,37.92,24.0,1.25,68.2,27.0,43.5,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,401.75,555.45,349.2,-27.7,0.0,4.32,2.01,-4.2,-12.16,-19.91,380.44,401.66,438.45,0.02,-8.37,Death Cross,77.7,Overbought,15.96,26.72,45.54,39.31,0.35,2984.26,23.96,16.77,19.38,23.4,18.3,1.19,318.27,39.34,92.0,1.13,81.6,16.7,42.7,9,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,207.23,236.54,164.07,-12.4,0.0,-1.77,-0.09,4.6,13.29,21.09,202.21,209.68,192.09,-1.17,7.88,Golden Cross,60.2,Neutral,60.41,115.82,140.32,155.59,0.43,5019.32,31.78,6.52,12.8,214.5,85.2,0.65,253.49,62.97,47.0,2.21,86.1,23.0,48.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,406.12,479.0,223.7,-15.2,0.0,-6.45,-4.63,12.03,24.8,72.85,438.88,425.02,349.69,-4.45,16.14,Golden Cross,41.2,Neutral,15.49,14.12,14.88,14.15,1.04,2106.33,35.35,11.49,20.73,58.4,35.1,1.31,4103.9,46.51,90.0,1.25,77.0,24.8,45.7,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1169.2,1249.45,623.78,-6.4,0.0,-1.63,4.16,29.56,9.31,49.08,1171.25,1105.35,1002.68,5.78,16.61,Golden Cross,56.6,Neutral,1.24,2.1,2.99,3.22,0.42,1042.62,41.59,28.11,44.91,169.9,55.5,1.55,72.25,34.99,60.0,0.51,63.5,36.5,47.3,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,498.88,584.73,149.22,-14.7,0.0,-10.58,-1.66,79.29,123.11,211.64,533.75,496.23,295.0,0.53,69.11,Golden Cross,44.9,Neutral,14.71,21.47,28.44,36.08,0.52,813.47,165.19,3.02,13.33,91.2,37.8,1.27,37.45,13.37,0.0,2.47,40.1,71.5,58.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,849.13,1255.0,103.38,-32.3,0.0,-13.29,-16.8,85.74,154.87,630.48,1032.83,929.32,479.46,-8.63,77.1,Golden Cross,20.9,Oversold,26.57,35.82,51.21,50.68,0.52,958.96,19.2,44.22,150.47,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,95.5,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,388.0,498.83,297.82,-22.2,0.0,-4.85,-4.12,-0.23,-11.66,20.62,398.48,409.91,417.34,-5.35,-7.03,Death Cross,53.8,Neutral,18.43,27.9,41.91,50.39,0.44,1457.22,352.73,1.1,2.55,8.3,15.8,4.96,97.88,3.95,0.0,1.8,16.2,13.8,14.8,11,BEARISH
