Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,770.19,779.37,629.28,-1.2,0.0,0.41,-0.4,4.46,14.16,20.31,769.05,756.86,709.87,1.76,8.5,Golden Cross,47.5,Neutral,34.02,37.41,36.67,49.07,0.93,N/A,24.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,38.9,28.0,32.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,319.97,344.57,225.95,-7.1,0.0,0.98,2.21,6.2,23.34,33.99,313.14,314.99,283.44,1.58,12.89,Golden Cross,63.6,Neutral,39.55,40.99,39.4,54.15,1.0,4669.7,37.6,8.51,9.57,28.7,16.4,2.58,466.82,27.62,33.0,1.08,58.9,34.5,44.3,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,616.77,790.8,520.26,-22.0,0.0,7.76,4.17,5.46,-4.56,-17.76,576.88,595.49,621.61,3.57,-0.78,Death Cross,69.9,Neutral,15.94,16.28,15.78,17.85,1.01,1571.23,23.26,26.52,34.96,-13.4,28.0,0.81,228.25,29.83,34.0,1.24,72.9,30.9,47.7,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,335.31,404.47,233.38,-17.1,0.0,0.04,-5.08,-7.1,9.71,43.08,340.6,346.31,334.34,-3.18,0.29,Golden Cross,43.3,Neutral,12.68,15.61,15.12,20.12,0.84,4100.82,16.83,19.92,14.85,294.0,24.2,1.25,445.87,54.77,26.0,1.23,85.9,10.7,40.8,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,499.7,553.72,349.2,-9.8,0.0,-1.5,0.13,21.59,22.55,1.78,495.34,443.56,429.37,12.66,16.38,Golden Cross,62.8,Neutral,18.07,21.16,23.27,36.78,0.78,3710.55,27.85,17.94,23.57,31.7,17.7,1.66,331.84,40.3,71.0,1.11,70.1,46.5,55.9,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,230.36,236.54,164.27,-2.6,0.0,4.34,2.86,10.41,26.27,38.11,220.08,210.57,196.53,9.4,17.21,Golden Cross,53.7,Neutral,134.95,132.24,127.79,135.56,1.06,5562.5,29.16,7.9,15.46,127.8,105.9,0.58,302.97,63.66,44.0,2.22,79.4,40.0,55.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,428.91,479.0,241.62,-10.5,0.0,3.27,2.11,0.73,23.64,78.16,419.94,420.41,371.83,2.02,15.35,Golden Cross,48.7,Neutral,12.28,8.21,9.23,12.98,1.33,2224.53,30.97,13.85,21.86,77.4,36.0,0.79,4440.49,49.92,98.0,1.25,76.2,29.9,48.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1149.36,1292.65,712.05,-11.1,0.0,-0.64,-2.93,0.16,14.34,59.05,1202.25,1190.35,1060.38,-3.44,8.39,Golden Cross,43.4,Neutral,2.22,2.56,2.52,2.83,0.88,1024.93,38.91,29.54,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.5,65.3,21.5,39.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,477.57,584.73,149.22,-18.3,0.0,1.46,-1.2,-2.6,135.63,215.98,475.2,499.27,341.0,-4.35,40.05,Golden Cross,40.1,Neutral,19.65,15.03,17.94,26.15,1.1,779.62,121.83,3.92,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.48,48.3,41.8,44.4,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1016.59,1255.0,128.4,-19.0,0.0,6.04,15.84,7.11,161.27,675.08,943.3,938.26,606.34,8.35,67.66,Golden Cross,50.7,Neutral,35.12,26.21,28.03,43.22,1.25,1148.13,22.99,44.22,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,87.1,85.5,86.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,354.08,498.83,297.38,-29.0,0.0,-3.77,7.76,-13.42,-11.19,0.92,348.44,357.95,399.56,-1.08,-11.38,Death Cross,55.0,Neutral,64.83,52.06,38.02,41.83,1.71,1398.46,321.89,1.1,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.84,22.3,15.7,18.3,11,BEARISH
