Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,758.1,779.37,629.28,-2.7,0.0,-1.95,-1.86,3.02,14.42,17.52,767.57,758.25,711.51,-0.02,6.55,Golden Cross,45.4,Neutral,29.42,36.91,36.07,47.64,0.82,N/A,24.49,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,23.1,29.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,325.37,344.57,226.65,-5.6,0.0,-0.87,7.65,10.15,27.44,44.0,315.22,317.04,284.22,2.63,14.48,Golden Cross,63.9,Neutral,51.43,45.82,41.1,53.38,1.25,4749.68,37.28,8.73,9.58,28.7,16.4,2.52,466.82,27.62,34.0,1.08,57.2,45.1,49.9,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,646.11,790.8,520.26,-18.3,0.0,5.8,11.62,13.77,1.42,-13.8,583.9,600.23,622.31,7.64,3.82,Death Cross,85.0,Overbought,13.89,20.87,17.17,18.09,0.81,1645.97,24.34,26.54,34.96,-13.4,28.0,0.82,228.25,29.83,32.0,1.24,70.9,48.4,57.4,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,330.03,404.47,236.58,-18.4,0.0,-2.61,-3.54,-7.38,8.98,38.12,338.27,345.41,334.98,-4.45,-1.48,Golden Cross,41.8,Neutral,8.35,13.47,14.93,19.86,0.56,4036.25,16.56,19.93,14.87,294.0,24.2,1.24,445.87,54.77,27.0,1.23,87.6,10.0,41.0,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,491.22,553.72,349.2,-11.3,0.0,-3.71,-0.06,26.08,22.73,-1.02,494.21,450.85,429.52,8.95,14.36,Golden Cross,56.2,Neutral,8.51,16.5,21.24,35.84,0.4,3647.58,27.37,17.95,23.57,31.7,17.7,1.62,331.84,40.3,74.0,1.11,71.2,49.7,58.3,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,218.27,236.54,164.27,-7.7,0.0,-4.46,-2.6,6.54,19.32,23.25,220.51,212.17,197.12,2.88,10.73,Golden Cross,50.9,Neutral,69.83,109.11,125.56,132.3,0.56,5270.57,27.56,7.92,15.57,127.8,105.9,0.59,302.97,63.66,45.0,2.22,82.9,26.6,49.1,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,429.65,479.0,257.98,-10.3,0.0,3.03,0.12,2.04,28.26,66.8,421.65,419.19,374.19,2.5,14.82,Golden Cross,58.9,Neutral,5.65,9.27,9.02,12.68,0.63,2228.39,31.73,13.54,21.93,77.4,36.0,0.81,4440.49,49.92,94.0,1.25,75.9,27.9,47.1,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1123.58,1292.65,712.05,-13.1,0.0,-3.11,-7.79,-3.08,15.34,49.83,1187.73,1185.13,1061.7,-5.19,5.83,Golden Cross,9.8,Oversold,1.1,2.06,2.4,2.75,0.46,1001.51,37.72,29.79,47.26,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.2,10.2,33.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,505.15,584.73,149.85,-13.6,0.0,10.74,4.6,3.42,155.46,216.63,480.46,497.07,345.36,1.63,46.27,Golden Cross,61.1,Neutral,11.0,19.16,17.79,25.68,0.62,824.6,129.19,3.91,15.63,159.5,50.1,0.49,41.31,15.58,0.0,2.48,45.1,58.2,53.0,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,982.84,1255.0,147.61,-21.7,0.0,2.58,7.85,-1.29,142.6,603.15,961.81,929.85,618.12,5.7,59.0,Golden Cross,51.3,Neutral,19.88,25.93,27.0,41.42,0.74,1110.01,22.24,44.19,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,90.4,64.9,75.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,366.51,498.83,297.38,-26.5,0.0,-2.62,11.91,-8.18,-7.22,5.38,354.0,355.75,399.07,3.02,-8.16,Death Cross,57.5,Neutral,22.38,46.91,38.89,40.97,0.58,1447.55,342.53,1.07,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,25.5,24.2,11,BEARISH
