Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,767.05,779.37,629.28,-1.6,0.0,0.15,1.24,1.24,13.35,20.23,769.68,754.36,707.87,1.68,8.36,Golden Cross,45.9,Neutral,38.64,33.22,39.7,50.32,0.97,N/A,25.84,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,33.5,35.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,316.85,344.57,225.95,-8.0,0.0,2.24,4.52,0.61,20.35,37.0,310.48,312.19,282.36,1.49,12.21,Golden Cross,65.1,Neutral,40.67,34.32,42.94,54.81,0.95,4624.17,36.29,8.73,9.54,28.7,16.4,2.54,466.82,27.62,34.0,1.09,59.9,37.4,46.4,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,572.34,790.8,520.26,-27.6,0.0,0.4,-3.03,-4.14,-12.47,-22.27,574.87,592.05,621.73,-3.33,-7.94,Death Cross,40.3,Neutral,13.28,17.14,15.89,18.24,0.84,1458.04,21.57,26.53,34.96,-13.4,28.0,0.85,228.25,29.83,36.0,1.24,78.2,17.9,42.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,335.41,404.47,206.96,-17.1,0.0,-2.31,-9.95,-6.36,10.64,57.53,346.08,347.37,333.49,-3.44,0.58,Golden Cross,39.1,Neutral,22.95,17.78,16.93,21.45,1.36,4102.04,16.84,19.92,14.83,294.0,24.2,0.92,445.87,54.77,26.0,1.24,86.3,13.6,42.7,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,507.29,553.72,349.2,-8.4,0.0,3.17,4.22,15.17,26.1,0.94,493.78,432.55,429.41,17.28,18.14,Golden Cross,52.9,Neutral,26.64,24.96,28.41,37.71,0.94,3766.91,28.23,17.97,23.57,31.7,17.7,1.64,331.84,40.3,71.0,1.1,69.1,55.2,60.8,2,BULLISH
NVDA,NVIDIA Corporation,Technology,220.78,236.54,164.07,-6.7,0.0,3.63,6.84,-0.8,22.77,26.92,218.75,208.62,195.8,5.83,12.76,Golden Cross,52.5,Neutral,124.03,183.95,127.69,138.82,0.97,5331.17,27.88,7.92,15.4,127.8,105.9,0.63,302.97,63.66,46.0,2.21,82.6,38.1,55.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.32,479.0,225.63,-13.3,0.0,-0.5,2.27,-6.81,18.22,81.88,419.64,422.5,369.11,-1.7,12.52,Golden Cross,45.8,Neutral,6.63,8.55,9.97,13.25,0.66,2154.05,30.9,13.44,21.78,77.4,36.0,1.02,4440.49,49.92,104.0,1.26,78.6,26.6,47.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1156.73,1292.65,712.05,-10.5,0.0,-6.24,3.3,8.86,15.15,58.89,1203.62,1186.72,1057.56,-2.53,9.38,Golden Cross,40.2,Neutral,3.03,2.67,2.86,2.89,1.06,1031.5,38.76,29.84,47.23,26.2,47.7,1.48,79.67,33.53,59.0,0.51,65.2,46.0,53.7,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,470.72,584.73,149.22,-19.5,0.0,-1.77,-2.87,-9.74,146.51,189.44,481.34,504.74,336.72,-6.74,39.8,Golden Cross,48.8,Neutral,12.25,15.48,21.95,27.21,0.56,768.44,120.39,3.91,15.45,159.5,50.1,1.02,41.31,15.58,0.0,2.49,50.8,39.6,44.1,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,958.73,1255.0,114.25,-23.6,0.0,2.76,15.58,-9.89,152.65,706.88,927.34,951.47,591.87,0.76,61.98,Golden Cross,61.9,Neutral,22.34,22.38,30.02,44.98,0.74,1082.78,21.68,44.22,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.5,69.1,78.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,367.95,498.83,297.38,-26.2,0.0,5.05,14.24,-13.17,-6.24,10.21,341.11,359.82,400.57,2.26,-8.14,Death Cross,65.0,Neutral,61.16,36.52,34.51,41.54,1.77,1453.24,340.69,1.08,2.16,-3.0,25.5,5.2,103.62,3.67,0.0,1.83,21.2,25.3,23.7,11,BEARISH
