Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.8,760.4,591.05,-2.2,0.0,-1.94,1.67,9.96,9.3,26.86,746.61,713.64,681.6,4.23,9.13,Golden Cross,54.4,Neutral,38.81,43.07,46.44,65.33,0.84,N/A,26.89,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.0,11.3,22.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.88,316.94,195.07,-1.6,0.0,1.82,8.6,20.12,11.31,56.07,304.47,281.18,264.79,10.92,17.78,Golden Cross,64.7,Neutral,29.04,43.63,45.96,44.38,0.63,4580.69,37.8,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.09,55.4,18.3,33.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,608.55,796.25,520.26,-23.6,0.0,1.35,-1.34,-5.92,-7.85,-10.83,613.49,619.83,661.83,-1.82,-8.05,Death Cross,47.8,Neutral,9.17,20.21,15.56,16.41,0.59,1544.76,22.14,27.49,36.16,62.4,33.1,0.86,214.96,32.84,33.0,1.23,80.3,3.7,34.3,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,365.93,404.47,163.33,-9.5,0.0,-1.78,-7.43,19.58,15.09,116.24,381.85,351.84,303.47,4.0,20.58,Golden Cross,29.9,Oversold,11.61,29.22,21.38,19.93,0.54,4452.04,27.91,13.11,14.46,82.0,21.8,1.41,422.5,37.92,24.0,1.24,70.4,11.1,34.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,421.04,555.45,356.28,-24.2,0.0,-8.57,0.28,3.06,-12.05,-9.25,422.4,407.76,454.46,3.26,-7.35,Death Cross,50.0,Neutral,16.48,34.62,36.03,34.19,0.46,3127.67,25.09,16.78,19.35,23.4,18.3,1.32,318.27,39.34,85.0,1.1,84.6,6.4,37.7,5,BEARISH
NVDA,NVIDIA Corporation,Technology,207.67,236.54,138.83,-12.2,0.0,-7.33,-1.7,13.84,13.38,48.55,219.0,203.27,188.36,2.16,10.25,Golden Cross,35.8,Neutral,120.5,171.33,172.65,164.85,0.7,5029.98,31.75,6.54,12.68,214.5,85.2,0.66,253.49,62.97,46.0,2.2,88.3,11.3,42.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.26,450.16,202.28,-6.4,0.0,-3.3,1.72,21.15,44.6,109.74,415.04,389.15,325.36,8.25,29.48,Golden Cross,56.7,Neutral,10.04,11.89,12.63,13.46,0.8,2184.85,36.01,11.7,19.53,58.4,35.1,1.35,4103.9,46.51,85.0,1.25,72.2,18.6,40.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1146.08,1166.29,623.78,-1.7,0.0,5.9,17.75,13.85,13.35,50.74,1046.76,972.19,944.9,17.89,21.29,Golden Cross,73.1,Overbought,2.49,2.86,3.13,3.1,0.8,1022.01,40.74,28.13,44.49,169.9,55.5,1.45,72.25,34.99,61.0,0.52,60.1,21.7,37.1,6,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,475.86,546.44,114.71,-12.9,0.0,-6.72,16.5,134.78,120.33,311.32,474.41,358.91,246.02,32.58,93.42,Golden Cross,60.9,Neutral,25.37,28.3,33.76,37.22,0.75,775.94,159.68,2.98,13.01,91.2,37.8,1.31,37.45,13.37,0.0,2.49,42.3,64.8,55.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,902.22,1089.29,103.38,-17.2,0.0,-12.87,39.53,131.84,298.39,750.86,851.73,618.12,360.91,45.96,149.98,Golden Cross,63.6,Neutral,43.88,46.65,54.49,48.88,0.81,1017.43,42.54,21.21,105.95,756.0,196.3,0.37,58.12,41.49,6.0,2.17,77.8,99.3,90.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,395.45,498.83,273.21,-20.7,0.0,-4.91,-3.97,-0.81,-13.0,38.9,426.09,395.38,414.16,0.02,-4.52,Death Cross,38.7,Neutral,38.1,40.09,49.37,59.19,0.77,1484.9,362.72,1.09,2.5,8.3,15.8,5.83,97.88,3.95,0.0,1.8,19.4,4.1,10.2,11,BEARISH
