Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,748.17,749.53,575.6,-0.2,0.0,1.43,6.63,10.04,10.1,28.79,722.35,688.48,672.78,8.67,11.21,Golden Cross,82.0,Overbought,44.78,46.88,48.75,74.46,0.92,N/A,28.11,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.7,23.4,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,298.21,300.92,193.46,-0.9,0.0,1.76,13.32,16.7,9.25,41.0,279.84,265.17,258.19,12.46,15.5,Golden Cross,81.0,Overbought,33.67,45.41,48.39,43.79,0.7,4379.92,36.15,8.25,9.59,21.8,16.6,2.58,451.44,27.15,36.0,1.06,58.7,16.9,33.6,8,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,618.43,796.25,520.26,-22.3,0.0,1.44,-8.63,-3.25,1.72,-5.91,638.43,622.72,672.99,-0.69,-8.11,Death Cross,28.2,Oversold,10.03,13.1,15.66,15.31,0.64,1569.84,22.49,27.5,36.19,62.4,33.1,0.88,214.96,32.84,34.0,1.24,80.6,2.3,33.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,397.17,399.93,163.33,-0.7,0.0,0.03,19.35,29.88,38.37,138.92,367.49,328.93,290.03,20.75,36.94,Golden Cross,79.0,Overbought,13.77,15.82,18.46,19.35,0.75,4811.89,30.25,13.13,14.46,82.0,21.8,1.51,422.5,37.92,22.0,1.27,66.9,27.8,43.4,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,409.43,555.45,356.28,-26.3,0.0,-1.37,-2.58,2.25,-19.57,-8.91,417.45,398.84,462.35,2.66,-11.45,Death Cross,38.3,Neutral,26.42,32.74,34.74,33.87,0.76,3041.42,24.4,16.78,19.35,23.4,18.3,1.26,318.27,39.34,90.0,1.09,88.1,3.5,37.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,235.74,236.54,129.16,-0.3,0.0,9.54,18.85,28.96,21.65,74.22,209.12,192.23,185.73,22.63,26.93,Golden Cross,70.3,Overbought,175.52,156.44,151.41,170.26,1.16,5709.75,48.11,4.9,11.37,95.6,73.2,0.7,215.94,55.6,2.0,2.24,77.5,24.2,45.5,3,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,417.72,421.9,188.81,-1.0,0.0,1.47,14.96,14.34,44.53,117.14,396.15,366.43,311.8,14.0,33.97,Golden Cross,57.7,Neutral,18.52,16.6,15.21,13.54,1.22,2166.46,35.67,11.71,19.29,58.4,35.1,1.23,4103.9,46.51,95.0,1.26,72.7,22.0,42.3,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1006.7,1133.95,623.78,-11.2,0.0,6.14,11.36,-3.2,-0.78,41.73,940.55,939.74,918.71,7.13,9.58,Golden Cross,70.5,Overbought,1.36,2.99,3.43,3.08,0.4,897.72,35.77,28.14,44.44,169.9,55.5,1.34,72.25,34.99,68.0,0.48,72.2,9.4,34.5,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,449.7,469.22,107.67,-4.2,0.0,-1.21,61.61,116.91,73.7,282.01,364.43,274.72,222.97,63.69,101.69,Golden Cross,71.1,Overbought,26.03,39.96,47.8,38.76,0.54,733.28,150.91,2.98,12.91,91.2,37.8,1.08,37.45,13.37,0.0,2.4,39.6,73.3,59.8,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,776.01,818.67,90.93,-5.2,0.0,3.91,69.72,88.59,217.13,716.06,592.19,479.63,303.93,61.79,155.33,Golden Cross,79.4,Overbought,42.11,61.37,45.99,43.68,0.92,875.13,36.57,21.22,101.78,756.0,196.3,0.26,58.12,41.49,7.0,1.92,72.2,91.8,84.0,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,443.3,498.83,273.21,-11.1,0.0,3.49,13.99,6.19,2.95,27.5,400.24,386.45,406.88,14.71,8.95,Death Cross,79.9,Overbought,45.18,63.49,61.89,62.47,0.73,1664.91,414.3,1.07,2.51,8.3,15.8,5.97,97.88,3.95,0.0,1.79,11.2,13.1,12.3,11,CAUTION – Overbought
