Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,735.94,760.4,591.89,-3.2,0.0,-0.22,-0.86,11.42,7.64,23.78,745.3,721.03,683.55,2.07,7.66,Golden Cross,45.2,Neutral,50.65,68.29,51.46,64.39,0.98,N/A,26.36,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.5,15.9,25.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,295.92,317.4,195.07,-6.8,0.0,-3.71,-0.99,18.42,6.35,49.46,304.25,284.65,266.15,3.96,11.19,Golden Cross,41.8,Neutral,23.84,57.96,49.53,46.36,0.48,4346.36,35.87,8.25,9.6,21.8,16.6,2.42,451.44,27.15,37.0,1.09,59.1,17.8,34.3,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,567.55,796.25,520.26,-28.7,0.0,-4.29,-7.96,-7.44,-12.56,-17.98,606.74,622.06,658.35,-8.76,-13.79,Death Cross,37.2,Neutral,10.59,18.83,17.07,17.06,0.62,1440.64,20.62,27.52,36.16,62.4,33.1,0.85,214.96,32.84,37.0,1.23,79.9,3.5,34.1,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,351.69,404.47,163.33,-13.0,0.0,-3.79,-11.81,16.73,9.7,97.27,374.75,357.92,306.35,-1.74,14.8,Golden Cross,28.8,Oversold,14.97,19.35,22.47,20.28,0.67,4288.84,26.83,13.11,14.48,82.0,21.8,1.42,422.5,37.92,25.0,1.24,71.4,10.2,34.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,388.17,555.45,356.28,-30.1,0.0,-6.84,-4.0,-1.65,-18.53,-17.21,420.35,410.71,452.4,-5.49,-14.2,Death Cross,37.9,Neutral,28.29,32.58,36.21,34.7,0.78,2882.9,23.09,16.81,19.35,23.4,18.3,1.27,318.27,39.34,92.0,1.1,84.7,7.4,38.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,202.83,236.54,140.85,-14.3,0.0,-1.11,-10.08,12.66,10.5,42.2,215.87,206.07,188.91,-1.57,7.37,Golden Cross,37.6,Neutral,95.29,158.96,175.02,165.12,0.54,4913.71,31.07,6.53,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,87.7,9.6,40.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.32,450.16,206.2,-7.1,0.0,0.76,4.63,24.0,35.63,97.81,418.16,396.52,329.15,5.5,27.09,Golden Cross,53.8,Neutral,8.92,14.82,12.6,13.52,0.71,2169.61,35.91,11.65,19.53,58.4,35.1,1.33,4103.9,46.51,93.0,1.25,71.6,27.0,44.8,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1164.97,1182.73,623.78,-1.5,0.0,2.97,14.89,18.47,17.64,45.09,1080.07,992.29,953.76,17.4,22.14,Golden Cross,72.4,Overbought,1.63,3.35,3.16,3.2,0.51,1038.85,41.34,28.18,44.49,169.9,55.5,1.53,72.25,34.99,61.0,0.52,59.7,31.2,42.6,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,481.87,546.44,115.06,-11.8,0.0,3.32,8.16,149.17,117.63,297.78,478.55,380.62,252.17,26.6,91.09,Golden Cross,55.5,Neutral,18.42,31.18,31.01,37.39,0.59,785.35,161.08,2.99,13.1,91.2,37.8,1.14,37.45,13.37,0.0,2.49,38.9,68.9,56.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,964.65,1089.29,103.38,-11.4,0.0,11.65,20.04,126.47,266.1,733.37,881.29,664.75,377.09,45.11,155.81,Golden Cross,63.0,Neutral,38.54,59.69,54.36,50.83,0.71,1087.9,45.44,21.23,112.17,756.0,196.3,0.32,58.12,41.49,7.0,2.17,70.3,94.9,85.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,393.74,498.83,288.77,-21.1,0.0,0.7,-11.57,0.65,-12.78,20.62,417.32,397.69,415.39,-0.99,-5.21,Death Cross,41.9,Neutral,31.17,50.84,46.88,58.66,0.66,1478.97,354.77,1.11,2.5,8.3,15.8,5.63,97.88,3.95,0.0,1.8,16.2,3.3,8.5,11,BEARISH
