Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.64,749.53,575.6,-0.8,0.0,0.6,4.97,9.27,12.86,29.05,730.04,694.88,675.66,7.02,10.06,Golden Cross,68.0,Neutral,27.15,47.06,47.33,71.7,0.57,N/A,27.94,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.9,12.0,23.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,304.7,305.1,193.46,-0.1,0.0,1.49,11.54,14.58,13.67,51.37,287.3,269.29,260.61,13.15,16.92,Golden Cross,82.3,Overbought,19.32,37.82,46.29,43.29,0.42,4475.24,36.93,8.25,9.6,21.8,16.6,2.63,451.44,27.15,36.0,1.06,57.9,16.5,33.1,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,608.21,796.25,520.26,-23.6,0.0,-0.98,-7.73,-4.48,3.2,-4.0,622.39,618.37,669.45,-1.64,-9.15,Death Cross,49.7,Neutral,8.14,11.65,15.79,15.23,0.52,1544.14,22.1,27.53,36.16,62.4,33.1,0.87,214.96,32.84,35.0,1.24,82.8,1.8,34.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,386.71,404.47,163.33,-4.4,0.0,-1.68,14.5,24.16,32.17,128.18,380.6,337.38,294.9,14.62,31.13,Golden Cross,52.7,Neutral,9.17,17.12,19.01,19.01,0.48,4685.16,29.45,13.13,14.45,82.0,21.8,1.52,422.5,37.92,23.0,1.27,70.0,23.7,42.2,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,418.78,555.45,356.28,-24.6,0.0,-0.74,0.73,8.92,-13.67,-6.93,416.9,400.1,459.77,4.67,-8.92,Death Cross,53.7,Neutral,17.92,32.42,33.96,34.05,0.53,3110.91,24.93,16.8,19.34,23.4,18.3,1.3,318.27,39.34,86.0,1.09,88.0,6.8,39.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,220.42,236.54,129.16,-6.8,0.0,-2.17,10.41,15.08,18.19,67.28,214.44,196.18,186.84,12.36,17.97,Golden Cross,67.6,Neutral,152.92,160.33,159.87,170.47,0.96,5337.84,33.75,6.53,11.65,95.6,73.2,0.71,215.94,55.6,2.0,2.24,84.2,17.0,43.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,409.24,421.97,190.03,-3.0,0.0,1.21,6.95,10.9,45.73,116.06,402.59,371.74,315.91,10.09,29.54,Golden Cross,54.8,Neutral,6.17,10.89,13.87,13.72,0.44,2122.51,35.13,11.65,19.52,58.4,35.1,1.25,4103.9,46.51,95.0,1.26,74.4,18.4,40.8,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1040.52,1133.95,623.78,-8.2,0.0,3.54,13.58,-1.53,-0.53,44.55,963.57,940.11,923.65,10.68,12.65,Golden Cross,68.2,Neutral,1.66,2.66,3.38,3.07,0.49,927.75,37.0,28.12,44.44,169.9,55.5,1.37,72.25,34.99,68.0,0.48,70.2,11.5,35.0,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,446.14,469.22,107.67,-4.9,0.0,5.2,46.12,126.93,99.57,298.13,399.74,297.72,229.34,49.85,94.53,Golden Cross,67.1,Neutral,20.01,30.43,44.42,38.67,0.45,727.49,148.72,3.0,12.96,91.2,37.8,1.08,37.45,13.37,0.0,2.4,39.8,73.8,60.2,2,BULLISH
MU,"Micron Technology, Inc.",Technology,755.78,818.67,90.93,-7.7,0.0,4.29,56.89,79.61,234.81,690.47,655.72,511.93,319.17,47.63,136.8,Golden Cross,69.2,Neutral,30.92,49.95,49.66,45.32,0.62,852.03,35.72,21.15,102.74,756.0,196.3,0.25,58.12,41.49,8.0,1.92,74.6,87.4,82.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,421.13,498.83,273.21,-15.6,0.0,-0.26,12.69,5.33,4.24,25.85,406.94,387.78,409.51,8.6,2.84,Death Cross,60.7,Neutral,32.73,45.9,57.07,61.9,0.57,1581.66,389.94,1.08,2.51,8.3,15.8,5.75,97.88,3.95,0.0,1.79,15.5,13.0,14.0,11,BEARISH
