Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.49,779.37,629.28,-1.8,0.0,-1.4,3.7,3.33,11.62,21.29,761.13,750.77,704.56,1.96,8.65,Golden Cross,66.1,Neutral,16.26,33.23,45.51,50.98,0.36,N/A,25.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,34.0,35.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,316.76,344.57,223.78,-8.1,0.0,3.54,-1.44,3.95,19.94,40.67,315.64,309.74,280.85,2.27,12.79,Golden Cross,59.8,Neutral,12.81,36.61,51.12,55.93,0.25,4622.85,36.37,8.71,9.54,28.7,16.4,2.55,466.82,27.62,34.0,1.09,59.2,33.1,43.5,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,543.89,790.8,520.26,-31.2,0.0,-7.79,-10.26,-10.37,-16.9,-27.02,578.65,593.34,623.79,-8.33,-12.81,Death Cross,45.4,Neutral,5.68,15.13,16.77,18.33,0.34,1385.51,20.49,26.54,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.5,8.3,36.4,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,338.37,404.47,200.4,-16.3,0.0,-1.5,6.29,-11.71,7.59,69.51,345.69,350.39,331.52,-3.43,2.07,Golden Cross,35.8,Neutral,6.0,11.42,19.3,21.8,0.31,4138.24,16.99,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.7,23.6,48.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,480.8,553.72,349.2,-13.2,0.0,-2.95,26.0,14.72,21.3,-4.17,468.0,418.12,430.38,14.99,11.72,Death Cross,58.5,Neutral,5.51,19.07,35.9,39.53,0.15,3570.18,26.76,17.97,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,72.0,58.4,63.8,2,BEARISH
NVDA,NVIDIA Corporation,Technology,216.68,236.54,164.07,-8.4,0.0,-3.77,3.79,-1.17,14.29,23.7,212.77,207.29,195.08,4.53,11.07,Golden Cross,67.1,Neutral,39.07,81.59,114.49,141.45,0.34,5248.21,33.18,6.53,12.93,214.5,85.2,0.62,253.49,62.97,46.0,2.21,82.3,30.9,51.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,414.83,479.0,225.63,-13.4,0.0,-2.7,-0.18,2.12,12.53,83.47,412.52,424.27,364.67,-2.22,13.75,Golden Cross,58.0,Neutral,6.5,8.95,12.05,13.45,0.54,2151.5,30.98,13.39,21.78,77.4,36.0,0.98,4440.49,49.92,105.0,1.26,77.7,32.0,50.3,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1264.74,1292.65,694.23,-2.2,0.0,7.17,6.8,21.59,25.68,80.41,1194.88,1176.1,1048.02,7.54,20.68,Golden Cross,67.4,Neutral,0.81,2.39,2.7,2.96,0.3,1127.82,42.4,29.83,47.33,26.2,47.7,1.61,79.67,33.53,54.0,0.51,58.2,54.5,56.0,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,463.14,584.73,149.22,-20.8,0.0,-9.96,-14.18,3.01,131.39,180.35,483.23,509.69,328.76,-9.13,40.87,Golden Cross,46.8,Neutral,8.34,19.36,26.86,28.93,0.31,756.06,118.15,3.92,15.47,159.5,50.1,1.1,41.31,15.58,0.0,2.49,49.3,46.0,47.3,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,953.4,1255.0,114.25,-24.0,0.0,-1.88,-3.72,25.12,122.8,714.72,892.9,962.62,567.18,-0.96,68.09,Golden Cross,68.9,Neutral,14.41,27.94,39.65,48.3,0.36,N/A,21.55,44.23,154.81,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,90.0,80.1,84.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,344.6,498.83,297.38,-30.9,0.0,0.68,7.79,-17.53,-16.32,6.39,325.62,366.22,403.85,-5.9,-14.67,Death Cross,70.0,Neutral,18.46,30.91,38.5,41.67,0.48,1361.01,316.15,1.09,2.17,-3.0,25.5,5.14,103.62,3.67,0.0,1.83,22.1,14.4,17.5,11,BEARISH
