Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.71,760.4,618.05,-1.7,0.0,0.13,1.64,13.72,9.3,21.8,740.53,737.57,689.71,1.37,8.41,Golden Cross,46.4,Neutral,43.6,50.89,63.68,54.76,0.68,N/A,26.9,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,18.2,26.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,310.66,317.4,201.5,-2.1,0.0,7.36,1.08,22.66,16.45,48.56,295.04,295.0,271.06,5.31,14.61,Golden Cross,59.5,Neutral,42.43,57.33,68.27,54.14,0.62,4562.77,37.66,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.1,56.2,20.9,35.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,615.58,796.25,520.26,-22.7,0.0,9.28,3.9,7.15,-6.39,-14.03,576.33,602.47,643.74,2.18,-4.37,Death Cross,55.1,Neutral,18.52,24.31,19.47,17.36,0.95,1562.6,21.84,28.19,36.83,62.4,33.1,0.87,214.96,32.84,35.0,1.25,75.8,17.3,40.7,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,363.62,404.47,173.88,-10.1,0.0,2.91,-0.53,19.71,14.74,105.37,356.16,369.17,316.36,-1.5,14.94,Golden Cross,48.0,Neutral,16.41,19.09,24.6,21.55,0.67,4437.1,27.86,13.05,14.56,82.0,21.8,1.44,422.5,37.92,24.0,1.25,69.7,18.9,39.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,388.84,555.45,349.2,-30.0,0.0,4.24,-6.68,4.67,-17.4,-21.25,383.5,405.79,442.6,-4.18,-12.15,Death Cross,45.2,Neutral,29.21,39.71,48.33,39.96,0.6,2888.47,23.04,16.88,19.36,23.4,18.3,1.19,318.27,39.34,94.0,1.13,84.9,0.0,34.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,196.93,236.54,158.39,-16.7,0.0,-1.58,-3.98,10.57,4.69,24.47,201.92,209.6,191.25,-6.04,2.97,Golden Cross,33.5,Neutral,123.81,137.5,152.82,158.43,0.81,4769.84,30.16,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,89.9,8.8,41.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.57,479.0,223.7,-9.7,0.0,-9.42,4.44,25.56,34.93,90.84,438.73,421.15,344.33,2.71,25.63,Golden Cross,48.1,Neutral,14.86,15.93,15.22,13.98,0.98,2243.51,39.22,11.03,20.29,58.4,35.1,1.42,4103.9,46.51,84.0,1.25,73.6,29.5,47.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1235.56,1249.45,623.78,-1.1,0.0,3.01,9.2,32.93,19.03,61.0,1155.97,1066.36,987.14,15.87,25.17,Golden Cross,69.5,Neutral,2.93,3.0,3.38,3.26,0.87,1101.8,42.55,29.04,44.51,169.9,55.5,1.55,72.25,34.99,58.0,0.51,59.9,35.7,45.4,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,516.11,584.73,135.91,-11.7,0.0,-11.15,10.66,132.98,133.45,282.87,520.76,469.57,281.93,9.91,83.06,Golden Cross,45.3,Neutral,29.06,30.14,32.01,36.73,0.91,841.57,184.99,2.79,13.2,91.2,37.8,1.32,37.45,13.37,0.0,2.47,37.8,80.0,63.1,2,BULLISH
MU,"Micron Technology, Inc.",Technology,938.38,1255.0,103.38,-25.2,0.0,-18.69,8.62,148.56,200.79,683.76,1046.28,871.04,452.18,7.73,107.52,Golden Cross,41.9,Neutral,52.0,48.78,57.98,51.24,0.9,1059.8,22.27,42.13,149.64,1368.5,345.7,0.15,90.27,55.91,5.0,2.14,92.1,97.1,95.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,402.9,498.83,293.55,-19.2,0.0,-4.21,3.04,16.23,-10.8,37.07,399.82,407.65,418.48,-1.17,-3.72,Death Cross,47.7,Neutral,38.04,50.0,49.84,54.88,0.76,1513.18,383.71,1.05,2.56,8.3,15.8,5.26,97.88,3.95,0.0,1.8,15.0,18.8,17.3,11,BEARISH
