Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.69,779.37,629.28,-1.8,0.0,-0.58,-1.57,3.49,16.23,17.72,766.95,758.64,712.06,0.93,7.53,Golden Cross,50.0,Neutral,16.1,34.08,35.89,46.73,0.45,N/A,24.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.2,30.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,334.52,344.57,229.02,-2.9,0.0,4.55,9.59,15.0,33.98,45.96,316.74,317.88,284.55,5.23,17.56,Golden Cross,71.8,Overbought,25.35,47.2,41.22,53.41,0.62,4882.05,38.36,8.72,9.57,28.7,16.4,2.48,466.82,27.62,34.0,1.08,55.5,56.0,55.8,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,652.3,790.8,520.26,-17.5,0.0,5.76,9.64,15.15,6.48,-12.85,586.68,600.99,622.6,8.54,4.77,Death Cross,84.4,Overbought,6.62,19.78,17.08,18.04,0.39,1661.74,24.57,26.55,34.96,-13.4,28.0,0.86,228.25,29.83,33.0,1.24,70.3,50.7,58.5,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,338.34,404.47,236.69,-16.3,0.0,0.9,-1.56,-5.47,12.37,40.89,338.02,345.03,335.18,-1.94,0.94,Golden Cross,47.0,Neutral,5.75,13.66,14.85,19.62,0.39,4137.88,16.98,19.92,14.87,294.0,24.2,1.21,445.87,54.77,27.0,1.23,86.0,16.8,44.5,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.86,553.72,349.2,-10.4,0.0,-0.77,-0.02,27.14,25.87,-0.21,494.26,453.12,429.66,9.43,15.41,Golden Cross,57.6,Neutral,5.44,14.27,20.47,35.29,0.27,3682.03,27.59,17.97,23.57,31.7,17.7,1.6,331.84,40.3,74.0,1.11,70.9,50.6,58.7,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,219.72,236.54,164.27,-7.1,0.0,-4.51,-2.37,7.2,22.18,24.31,220.01,212.38,197.11,3.46,11.47,Golden Cross,53.5,Neutral,42.36,97.82,124.11,131.03,0.34,5305.58,28.42,7.73,15.57,127.8,105.9,0.55,302.97,63.66,46.0,2.22,82.8,28.5,50.2,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.58,479.0,257.98,-9.3,0.0,1.32,0.95,2.51,29.12,69.71,421.78,418.96,374.99,3.73,15.89,Golden Cross,59.6,Neutral,4.35,9.11,8.9,12.57,0.49,2253.94,32.03,13.57,21.93,77.4,36.0,0.82,4440.49,49.92,95.0,1.25,75.5,31.3,49.0,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1122.05,1292.65,712.05,-13.2,0.0,-2.38,-7.06,-0.82,14.26,49.3,1183.44,1183.76,1062.03,-5.21,5.65,Golden Cross,2.6,Oversold,0.46,1.82,2.37,2.72,0.19,1000.15,37.7,29.76,47.24,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.6,13.5,35.1,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,516.09,584.73,149.85,-11.7,0.0,8.06,6.85,0.88,166.86,231.53,482.03,496.55,346.91,3.94,48.77,Golden Cross,62.6,Neutral,9.9,19.17,17.62,25.44,0.56,842.5,131.32,3.93,15.63,159.5,50.1,0.51,41.31,15.58,0.0,2.48,43.3,62.7,54.9,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,979.89,1255.0,153.21,-21.9,0.0,-3.61,3.16,-0.16,130.08,551.83,963.04,928.7,621.96,5.51,57.55,Golden Cross,52.0,Neutral,11.78,24.7,26.11,40.77,0.45,1106.56,22.13,44.28,155.03,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,90.6,59.4,71.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,364.97,498.83,297.38,-26.8,0.0,3.07,7.36,-10.2,-6.71,-1.04,355.11,354.49,398.92,2.96,-8.51,Death Cross,50.8,Neutral,15.84,38.82,38.63,40.62,0.41,1441.45,334.83,1.09,2.16,-3.0,25.5,4.4,103.62,3.67,0.0,1.84,22.3,21.9,22.1,11,BEARISH
