Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,752.1,760.4,618.05,-1.1,0.0,0.9,1.66,8.58,8.77,21.71,744.61,741.4,692.03,1.44,8.68,Golden Cross,66.2,Neutral,18.66,37.99,54.74,52.75,0.34,N/A,27.05,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.5,12.7,23.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.74,323.45,201.5,-2.7,0.0,0.43,8.11,21.71,21.16,51.47,300.37,299.55,272.73,5.07,15.4,Golden Cross,63.9,Neutral,16.78,36.71,62.31,53.9,0.27,4622.7,38.15,8.25,9.61,21.8,16.6,2.55,451.44,27.15,34.0,1.1,56.5,26.9,38.7,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,662.33,796.25,520.26,-16.8,0.0,9.82,16.93,0.07,3.36,-7.83,593.79,600.87,640.71,10.23,3.37,Death Cross,70.1,Overbought,6.89,21.5,19.76,17.74,0.35,1681.27,24.07,27.52,36.33,62.4,33.1,0.97,214.96,32.84,31.0,1.25,71.4,28.4,45.6,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,354.51,404.47,181.5,-12.4,0.0,-1.17,-1.02,7.3,6.69,94.48,355.35,369.34,318.95,-4.02,11.15,Golden Cross,56.7,Neutral,4.86,11.79,22.14,21.27,0.22,4325.93,27.4,12.94,14.59,82.0,21.8,1.4,422.5,37.92,25.0,1.25,71.2,10.1,34.5,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,387.0,555.45,349.2,-30.3,0.0,0.95,-0.96,-1.34,-18.54,-22.45,380.36,402.28,439.53,-3.8,-11.95,Death Cross,57.2,Neutral,14.43,24.99,45.61,39.58,0.32,2874.8,23.08,16.77,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.9,2.3,35.3,8,BEARISH
NVDA,NVIDIA Corporation,Technology,211.31,236.54,164.07,-10.7,0.0,3.52,2.98,7.66,14.4,28.96,202.19,209.2,191.77,1.01,10.19,Golden Cross,60.4,Neutral,63.94,122.55,141.09,157.19,0.45,5118.38,33.49,6.53,12.79,214.5,85.2,0.65,253.49,62.97,47.0,2.21,85.3,14.9,43.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.89,479.0,223.7,-11.9,0.0,-3.45,-0.48,11.31,27.82,86.54,441.03,424.48,348.29,-0.61,21.13,Golden Cross,45.4,Neutral,8.78,11.1,14.1,13.99,0.62,2188.1,37.77,11.51,20.29,58.4,35.1,1.36,4103.9,46.51,87.0,1.25,75.2,14.4,38.7,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1158.09,1249.45,623.78,-7.3,0.0,-4.75,2.21,25.75,7.49,45.91,1167.83,1097.5,998.24,5.52,16.01,Golden Cross,58.2,Neutral,1.25,2.0,3.01,3.25,0.41,1032.72,41.35,28.01,45.02,169.9,55.5,1.54,72.25,34.99,58.0,0.51,64.3,18.8,37.0,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,555.89,584.73,149.22,-4.9,0.0,7.44,8.66,117.94,167.65,280.12,535.47,489.87,291.51,13.48,90.69,Golden Cross,55.9,Neutral,14.17,21.69,29.18,36.1,0.49,906.43,192.35,2.99,13.31,91.2,37.8,1.34,37.45,13.37,0.0,2.47,31.5,78.2,59.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,988.32,1255.0,103.38,-21.2,0.0,4.17,0.7,112.27,185.91,734.59,1050.84,916.72,472.29,7.81,109.26,Golden Cross,45.2,Neutral,20.14,34.24,50.91,50.7,0.4,1116.25,22.35,44.23,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,89.3,77.7,82.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,395.33,498.83,297.82,-20.7,0.0,0.32,-2.73,8.55,-11.95,24.75,400.1,409.91,417.75,-3.56,-5.37,Death Cross,54.1,Neutral,14.52,30.47,44.3,52.21,0.33,1484.6,369.43,1.07,2.58,8.3,15.8,5.11,97.88,3.95,0.0,1.8,15.9,4.6,9.1,11,BEARISH
